index	x	y
w1464	35.4285714286	40.0
w1465	36.1904761905	40.0
w1466	36.9523809524	40.0
w1467	37.7142857143	40.0
w1468	38.4761904762	40.0
w1469	39.2380952381	40.0
w1470	40.0	-40.0
w1471	40.0	-39.2380952381
w1472	40.0	-38.4761904762
w1473	40.0	-37.7142857143
w1474	40.0	-36.9523809524
w1475	40.0	-36.1904761905
w1476	40.0	-35.4285714286
w1477	40.0	-34.6666666667
w1478	40.0	-33.9047619048
w1479	40.0	-33.1428571429
w1480	40.0	-32.380952381
w1481	40.0	-31.619047619
w1482	40.0	-30.8571428571
w1483	40.0	-30.0952380952
w1484	40.0	-29.3333333333
w1485	40.0	-28.5714285714
w1486	40.0	-27.8095238095
w1487	40.0	-27.0476190476
w1488	40.0	-26.2857142857
w1489	40.0	-25.5238095238
w1490	40.0	-24.7619047619
w1491	40.0	-24.0
w1492	40.0	-23.2380952381
w1493	40.0	-22.4761904762
w1494	40.0	-21.7142857143
w1495	40.0	-20.9523809524
w1496	40.0	-20.1904761905
w1497	40.0	-19.4285714286
w1498	40.0	-18.6666666667
w1499	40.0	-17.9047619048
w1500	40.0	-17.1428571429
w1501	40.0	-16.380952381
w1502	40.0	-15.619047619
w1503	40.0	-14.8571428571
w1504	40.0	-14.0952380952
w1505	40.0	-13.3333333333
w1506	40.0	-12.5714285714
w1507	40.0	-11.8095238095
w1508	40.0	-11.0476190476
w1509	40.0	-10.2857142857
w1510	40.0	-9.52380952381
w1511	40.0	-8.7619047619
w1512	40.0	-8.0
w1513	40.0	-7.2380952381
w1514	40.0	-6.47619047619
w1515	40.0	-5.71428571429
w1516	40.0	-4.95238095238
w1517	40.0	-4.19047619048
w1518	40.0	-3.42857142857
w1519	40.0	-2.66666666667
w1520	40.0	-1.90476190476
w1521	40.0	-1.14285714286
w1522	40.0	-0.380952380953
w1523	40.0	0.380952380952
w1524	40.0	1.14285714286
w1525	40.0	1.90476190476
w1526	40.0	2.66666666667
w1527	40.0	3.42857142857
w1528	40.0	4.19047619048
w1529	40.0	4.95238095238
w1530	40.0	5.71428571429
w1531	40.0	6.47619047619
w1532	40.0	7.2380952381
w1533	40.0	8.0
w1534	40.0	8.7619047619
w1535	40.0	9.52380952381
w1536	40.0	10.2857142857
w1537	40.0	11.0476190476
w1538	40.0	11.8095238095
w1539	40.0	12.5714285714
w1540	40.0	13.3333333333
w1541	40.0	14.0952380952
w1542	40.0	14.8571428571
w1543	40.0	15.619047619
w1544	40.0	16.380952381
w1545	40.0	17.1428571429
w1546	40.0	17.9047619048
w1547	40.0	18.6666666667
w1548	40.0	19.4285714286
w1549	40.0	20.1904761905
w1550	40.0	20.9523809524
w1551	40.0	21.7142857143
w1552	40.0	22.4761904762
w1553	40.0	23.2380952381
w1554	40.0	24.0
w1555	40.0	24.7619047619
w1556	40.0	25.5238095238
w1557	40.0	26.2857142857
w1558	40.0	27.0476190476
w1559	40.0	27.8095238095
w1560	40.0	28.5714285714
w1561	40.0	29.3333333333
w1562	40.0	30.0952380952
w1563	40.0	30.8571428571
w1564	40.0	31.619047619
w1565	40.0	32.380952381
w1566	40.0	33.1428571429
w1567	40.0	33.9047619048
w1568	40.0	34.6666666667
w1569	40.0	35.4285714286
w1570	40.0	36.1904761905
w1571	40.0	36.9523809524
w1572	40.0	37.7142857143
w1573	40.0	38.4761904762
w1574	40.0	39.2380952381
w1575	-40.0	40.0
w1576	-39.2380952381	40.0
w1577	-38.4761904762	40.0
w1578	-37.7142857143	40.0
w1579	-36.9523809524	40.0
w1580	-36.1904761905	40.0
w1581	-35.4285714286	40.0
w1582	-34.6666666667	40.0
w1583	-33.9047619048	40.0
w1584	-33.1428571429	40.0
w1585	-32.380952381	40.0
w1586	-31.619047619	40.0
w1587	-30.8571428571	40.0
w1588	-30.0952380952	40.0
w1589	-29.3333333333	40.0
w1590	-28.5714285714	40.0
w1591	-27.8095238095	40.0
w1592	-27.0476190476	40.0
w1593	-26.2857142857	40.0
w1594	-25.5238095238	40.0
w1595	-24.7619047619	40.0
w1596	-24.0	40.0
w1597	-23.2380952381	40.0
w1598	-22.4761904762	40.0
w1599	-21.7142857143	40.0
w1600	-20.9523809524	40.0
w1601	-20.1904761905	40.0
w1602	-19.4285714286	40.0
w1603	-18.6666666667	40.0
w1604	-17.9047619048	40.0
w1605	-17.1428571429	40.0
w1606	-16.380952381	40.0
w1607	-15.619047619	40.0
w1608	-14.8571428571	40.0
w1609	-14.0952380952	40.0
w1610	-13.3333333333	40.0
w1611	-12.5714285714	40.0
w1612	-11.8095238095	40.0
w1613	-11.0476190476	40.0
w1614	-10.2857142857	40.0
w1615	-9.52380952381	40.0
w1616	-8.7619047619	40.0
w1617	-8.0	40.0
w1618	-7.2380952381	40.0
w1619	-6.47619047619	40.0
w1620	-5.71428571429	40.0
w1621	-4.95238095238	40.0
w1622	-4.19047619048	40.0
w1623	-3.42857142857	40.0
w1624	-2.66666666667	40.0
w1625	-1.90476190476	40.0
w1626	-1.14285714286	40.0
w1627	-0.380952380953	40.0
w1628	0.380952380952	40.0
w1629	1.14285714286	40.0
w1630	1.90476190476	40.0
w1631	2.66666666667	40.0
w1632	3.42857142857	40.0
w1633	4.19047619048	40.0
w1634	4.95238095238	40.0
w1635	5.71428571429	40.0
w1636	6.47619047619	40.0
w1637	7.2380952381	40.0
w1638	8.0	40.0
w1639	8.7619047619	40.0
w1640	9.52380952381	40.0
w1641	10.2857142857	40.0
w1642	11.0476190476	40.0
w1643	11.8095238095	40.0
w1644	12.5714285714	40.0
w1645	13.3333333333	40.0
w1646	14.0952380952	40.0
w1647	14.8571428571	40.0
w1648	15.619047619	40.0
w1649	16.380952381	40.0
w1650	17.1428571429	40.0
w1651	17.9047619048	40.0
w1652	18.6666666667	40.0
w1653	19.4285714286	40.0
w1654	20.1904761905	40.0
w1655	20.9523809524	40.0
w1656	21.7142857143	40.0
w1657	22.4761904762	40.0
w1658	23.2380952381	40.0
w1659	24.0	40.0
w1660	24.7619047619	40.0
w1661	25.5238095238	40.0
w1662	26.2857142857	40.0
w1663	27.0476190476	40.0
w1664	27.8095238095	40.0
w1665	28.5714285714	40.0
w1666	29.3333333333	40.0
w1667	30.0952380952	40.0
w1668	30.8571428571	40.0
w1669	31.619047619	40.0
w1670	32.380952381	40.0
w1671	33.1428571429	40.0
w1672	33.9047619048	40.0
w1673	34.6666666667	40.0
w1674	35.4285714286	40.0
w1675	36.1904761905	40.0
w1676	36.9523809524	40.0
w1677	37.7142857143	40.0
w1678	38.4761904762	40.0
w1679	39.2380952381	40.0
w1680	-40.0	-40.0
w1681	-40.0	-39.2380952381
w1682	-40.0	-38.4761904762
w1683	-40.0	-37.7142857143
w1684	-40.0	-36.9523809524
w1685	-40.0	-36.1904761905
w1686	-40.0	-35.4285714286
w1687	-40.0	-34.6666666667
w1688	-40.0	-33.9047619048
w1689	-40.0	-33.1428571429
w1690	-40.0	-32.380952381
w1691	-40.0	-31.619047619
w1692	-40.0	-30.8571428571
w1693	-40.0	-30.0952380952
w1694	-40.0	-29.3333333333
w1695	-40.0	-28.5714285714
w1696	-40.0	-27.8095238095
w1697	-40.0	-27.0476190476
w1698	-40.0	-26.2857142857
w1699	-40.0	-25.5238095238
w1700	-40.0	-24.7619047619
w1701	-40.0	-24.0
w1702	-40.0	-23.2380952381
w1703	-40.0	-22.4761904762
w1704	-40.0	-21.7142857143
w1705	-40.0	-20.9523809524
w1706	-40.0	-20.1904761905
w1707	-40.0	-19.4285714286
w1708	-40.0	-18.6666666667
w1709	-40.0	-17.9047619048
w1710	-40.0	-17.1428571429
w1711	-40.0	-16.380952381
w1712	-40.0	-15.619047619
w1713	-40.0	-14.8571428571
w1714	-40.0	-14.0952380952
w1715	-40.0	-13.3333333333
w1716	-40.0	-12.5714285714
w1717	-40.0	-11.8095238095
w1718	-40.0	-11.0476190476
w1719	-40.0	-10.2857142857
w1720	-40.0	-9.52380952381
w1721	-40.0	-8.7619047619
w1722	-40.0	-8.0
w1723	-40.0	-7.2380952381
w1724	-40.0	-6.47619047619
w1725	-40.0	-5.71428571429
w1726	-40.0	-4.95238095238
w1727	-40.0	-4.19047619048
w1728	-40.0	-3.42857142857
w1729	-40.0	-2.66666666667
w1730	-40.0	-1.90476190476
w1731	-40.0	-1.14285714286
w1732	-40.0	-0.380952380953
w1733	-40.0	0.380952380952
w1734	-40.0	1.14285714286
w1735	-40.0	1.90476190476
w1736	-40.0	2.66666666667
w1737	-40.0	3.42857142857
w1738	-40.0	4.19047619048
w1739	-40.0	4.95238095238
w1740	-40.0	5.71428571429
w1741	-40.0	6.47619047619
w1742	-40.0	7.2380952381
w1743	-40.0	8.0
w1744	-40.0	8.7619047619
w1745	-40.0	9.52380952381
w1746	-40.0	10.2857142857
w1747	-40.0	11.0476190476
w1748	-40.0	11.8095238095
w1749	-40.0	12.5714285714
w1750	-40.0	13.3333333333
w1751	-40.0	14.0952380952
w1752	-40.0	14.8571428571
w1753	-40.0	15.619047619
w1754	-40.0	16.380952381
w1755	-40.0	17.1428571429
w1756	-40.0	17.9047619048
w1757	-40.0	18.6666666667
w1758	-40.0	19.4285714286
w1759	-40.0	20.1904761905
w1760	-40.0	20.9523809524
w1761	-40.0	21.7142857143
w1762	-40.0	22.4761904762
w1763	-40.0	23.2380952381
w1764	-40.0	24.0
w1765	-40.0	24.7619047619
w1766	-40.0	25.5238095238
w1767	-40.0	26.2857142857
w1768	-40.0	27.0476190476
w1769	-40.0	27.8095238095
w1770	-40.0	28.5714285714
w1771	-40.0	29.3333333333
w1772	-40.0	30.0952380952
w1773	-40.0	30.8571428571
w1774	-40.0	31.619047619
w1775	-40.0	32.380952381
w1776	-40.0	33.1428571429
w1777	-40.0	33.9047619048
w1778	-40.0	34.6666666667
w1779	-40.0	35.4285714286
w1780	-40.0	36.1904761905
w1781	-40.0	36.9523809524
w1782	-40.0	37.7142857143
w1783	-40.0	38.4761904762
w1784	-40.0	39.2380952381
w1785	-40.0	40.0
w1786	-39.2380952381	40.0
w1787	-38.4761904762	40.0
w1788	-37.7142857143	40.0
w1789	-36.9523809524	40.0
w1790	-36.1904761905	40.0
w1791	-35.4285714286	40.0
w1792	-34.6666666667	40.0
w1793	-33.9047619048	40.0
w1794	-33.1428571429	40.0
w1795	-32.380952381	40.0
w1796	-31.619047619	40.0
w1797	-30.8571428571	40.0
w1798	-30.0952380952	40.0
w1799	-29.3333333333	40.0
w1800	-28.5714285714	40.0
w1801	-27.8095238095	40.0
w1802	-27.0476190476	40.0
w1803	-26.2857142857	40.0
w1804	-25.5238095238	40.0
w1805	-24.7619047619	40.0
w1806	-24.0	40.0
w1807	-23.2380952381	40.0
w1808	-22.4761904762	40.0
w1809	-21.7142857143	40.0
w1810	-20.9523809524	40.0
w1811	-20.1904761905	40.0
w1812	-19.4285714286	40.0
w1813	-18.6666666667	40.0
w1814	-17.9047619048	40.0
w1815	-17.1428571429	40.0
w1816	-16.380952381	40.0
w1817	-15.619047619	40.0
w1818	-14.8571428571	40.0
w1819	-14.0952380952	40.0
w1820	-13.3333333333	40.0
w1821	-12.5714285714	40.0
w1822	-11.8095238095	40.0
w1823	-11.0476190476	40.0
w1824	-10.2857142857	40.0
w1825	-9.52380952381	40.0
w1826	-8.7619047619	40.0
w1827	-8.0	40.0
w1828	-7.2380952381	40.0
w1829	-6.47619047619	40.0
w1830	-5.71428571429	40.0
w1831	-4.95238095238	40.0
w1832	-4.19047619048	40.0
w1833	-3.42857142857	40.0
w1834	-2.66666666667	40.0
w1835	-1.90476190476	40.0
w1836	-1.14285714286	40.0
w1837	-0.380952380953	40.0
w1838	0.380952380952	40.0
w1839	1.14285714286	40.0
w1840	1.90476190476	40.0
w1841	2.66666666667	40.0
w1842	3.42857142857	40.0
w1843	4.19047619048	40.0
w1844	4.95238095238	40.0
w1845	5.71428571429	40.0
w1846	6.47619047619	40.0
w1847	7.2380952381	40.0
w1848	8.0	40.0
w1849	8.7619047619	40.0
w1850	9.52380952381	40.0
w1851	10.2857142857	40.0
w1852	11.0476190476	40.0
w1853	11.8095238095	40.0
w1854	12.5714285714	40.0
w1855	13.3333333333	40.0
w1856	14.0952380952	40.0
w1857	14.8571428571	40.0
w1858	15.619047619	40.0
w1859	16.380952381	40.0
w1860	17.1428571429	40.0
w1861	17.9047619048	40.0
w1862	18.6666666667	40.0
w1863	19.4285714286	40.0
w1864	20.1904761905	40.0
w1865	20.9523809524	40.0
w1866	21.7142857143	40.0
w1867	22.4761904762	40.0
w1868	23.2380952381	40.0
w1869	24.0	40.0
w1870	24.7619047619	40.0
w1871	25.5238095238	40.0
w1872	26.2857142857	40.0
w1873	27.0476190476	40.0
w1874	27.8095238095	40.0
w1875	28.5714285714	40.0
w1876	29.3333333333	40.0
w1877	30.0952380952	40.0
w1878	30.8571428571	40.0
w1879	31.619047619	40.0
w1880	32.380952381	40.0
w1881	33.1428571429	40.0
w1882	33.9047619048	40.0
w1883	34.6666666667	40.0
w1884	35.4285714286	40.0
w1885	36.1904761905	40.0
w1886	36.9523809524	40.0
w1887	37.7142857143	40.0
w1888	38.4761904762	40.0
w1889	39.2380952381	40.0
w1890	40.0	-40.0
w1891	40.0	-39.2380952381
w1892	40.0	-38.4761904762
w1893	40.0	-37.7142857143
w1894	40.0	-36.9523809524
w1895	40.0	-36.1904761905
w1896	40.0	-35.4285714286
w1897	40.0	-34.6666666667
w1898	40.0	-33.9047619048
w1899	40.0	-33.1428571429
w1900	40.0	-32.380952381
w1901	40.0	-31.619047619
w1902	40.0	-30.8571428571
w1903	40.0	-30.0952380952
w1904	40.0	-29.3333333333
w1905	40.0	-28.5714285714
w1906	40.0	-27.8095238095
w1907	40.0	-27.0476190476
w1908	40.0	-26.2857142857
w1909	40.0	-25.5238095238
w1910	40.0	-24.7619047619
w1911	40.0	-24.0
w1912	40.0	-23.2380952381
w1913	40.0	-22.4761904762
w1914	40.0	-21.7142857143
w1915	40.0	-20.9523809524
w1916	40.0	-20.1904761905
w1917	40.0	-19.4285714286
w1918	40.0	-18.6666666667
w1919	40.0	-17.9047619048
w1920	40.0	-17.1428571429
w1921	40.0	-16.380952381
w1922	40.0	-15.619047619
w1923	40.0	-14.8571428571
w1924	40.0	-14.0952380952
w1925	40.0	-13.3333333333
w1926	40.0	-12.5714285714
w1927	40.0	-11.8095238095
w1928	40.0	-11.0476190476
w1929	40.0	-10.2857142857
w1930	40.0	-9.52380952381
w1931	40.0	-8.7619047619
w1932	40.0	-8.0
w1933	40.0	-7.2380952381
w1934	40.0	-6.47619047619
w1935	40.0	-5.71428571429
w1936	40.0	-4.95238095238
w1937	40.0	-4.19047619048
w1938	40.0	-3.42857142857
w1939	40.0	-2.66666666667
w1940	40.0	-1.90476190476
w1941	40.0	-1.14285714286
w1942	40.0	-0.380952380953
w1943	40.0	0.380952380952
w1944	40.0	1.14285714286
w1945	40.0	1.90476190476
w1946	40.0	2.66666666667
w1947	40.0	3.42857142857
w1948	40.0	4.19047619048
w1949	40.0	4.95238095238
w1950	40.0	5.71428571429
w1951	40.0	6.47619047619
w1952	40.0	7.2380952381
w1953	40.0	8.0
w1954	40.0	8.7619047619
w1955	40.0	9.52380952381
w1956	40.0	10.2857142857
w1957	40.0	11.0476190476
w1958	40.0	11.8095238095
w1959	40.0	12.5714285714
w1960	40.0	13.3333333333
w1961	40.0	14.0952380952
w1962	40.0	14.8571428571
w1963	40.0	15.619047619
w1964	40.0	16.380952381
w1965	40.0	17.1428571429
w1966	40.0	17.9047619048
w1967	40.0	18.6666666667
w1968	40.0	19.4285714286
w1969	40.0	20.1904761905
w1970	40.0	20.9523809524
w1971	40.0	21.7142857143
w1972	40.0	22.4761904762
w1973	40.0	23.2380952381
w1974	40.0	24.0
w1975	40.0	24.7619047619
w1976	40.0	25.5238095238
w1977	40.0	26.2857142857
w1978	40.0	27.0476190476
w1979	40.0	27.8095238095
w1980	40.0	28.5714285714
w1981	40.0	29.3333333333
w1982	40.0	30.0952380952
w1983	40.0	30.8571428571
w1984	40.0	31.619047619
w1985	40.0	32.380952381
w1986	40.0	33.1428571429
w1987	40.0	33.9047619048
w1988	40.0	34.6666666667
w1989	40.0	35.4285714286
w1990	40.0	36.1904761905
w1991	40.0	36.9523809524
w1992	40.0	37.7142857143
w1993	40.0	38.4761904762
w1994	40.0	39.2380952381
w1995	-40.0	40.0
w1996	-39.2380952381	40.0
w1997	-38.4761904762	40.0
w1998	-37.7142857143	40.0
w1999	-36.9523809524	40.0
w2000	-36.1904761905	40.0
w2001	-35.4285714286	40.0
w2002	-34.6666666667	40.0
w2003	-33.9047619048	40.0
w2004	-33.1428571429	40.0
w2005	-32.380952381	40.0
w2006	-31.619047619	40.0
w2007	-30.8571428571	40.0
w2008	-30.0952380952	40.0
w2009	-29.3333333333	40.0
w2010	-28.5714285714	40.0
w2011	-27.8095238095	40.0
w2012	-27.0476190476	40.0
w2013	-26.2857142857	40.0
w2014	-25.5238095238	40.0
w2015	-24.7619047619	40.0
w2016	-24.0	40.0
w2017	-23.2380952381	40.0
w2018	-22.4761904762	40.0
w2019	-21.7142857143	40.0
w2020	-20.9523809524	40.0
w2021	-20.1904761905	40.0
w2022	-19.4285714286	40.0
w2023	-18.6666666667	40.0
w2024	-17.9047619048	40.0
w2025	-17.1428571429	40.0
w2026	-16.380952381	40.0
w2027	-15.619047619	40.0
w2028	-14.8571428571	40.0
w2029	-14.0952380952	40.0
w2030	-13.3333333333	40.0
w2031	-12.5714285714	40.0
w2032	-11.8095238095	40.0
w2033	-11.0476190476	40.0
w2034	-10.2857142857	40.0
w2035	-9.52380952381	40.0
w2036	-8.7619047619	40.0
w2037	-8.0	40.0
w2038	-7.2380952381	40.0
w2039	-6.47619047619	40.0
w2040	-5.71428571429	40.0
w2041	-4.95238095238	40.0
w2042	-4.19047619048	40.0
w2043	-3.42857142857	40.0
w2044	-2.66666666667	40.0
w2045	-1.90476190476	40.0
w2046	-1.14285714286	40.0
w2047	-0.380952380953	40.0
w2048	0.380952380952	40.0
w2049	1.14285714286	40.0
w2050	1.90476190476	40.0
w2051	2.66666666667	40.0
w2052	3.42857142857	40.0
w2053	4.19047619048	40.0
w2054	4.95238095238	40.0
w2055	5.71428571429	40.0
w2056	6.47619047619	40.0
w2057	7.2380952381	40.0
w2058	8.0	40.0
w2059	8.7619047619	40.0
w2060	9.52380952381	40.0
w2061	10.2857142857	40.0
w2062	11.0476190476	40.0
w2063	11.8095238095	40.0
w2064	12.5714285714	40.0
w2065	13.3333333333	40.0
w2066	14.0952380952	40.0
w2067	14.8571428571	40.0
w2068	15.619047619	40.0
w2069	16.380952381	40.0
w2070	17.1428571429	40.0
w2071	17.9047619048	40.0
w2072	18.6666666667	40.0
w2073	19.4285714286	40.0
w2074	20.1904761905	40.0
w2075	20.9523809524	40.0
w2076	21.7142857143	40.0
w2077	22.4761904762	40.0
w2078	23.2380952381	40.0
w2079	24.0	40.0
w2080	24.7619047619	40.0
w2081	25.5238095238	40.0
w2082	26.2857142857	40.0
w2083	27.0476190476	40.0
w2084	27.8095238095	40.0
w2085	28.5714285714	40.0
w2086	29.3333333333	40.0
w2087	30.0952380952	40.0
w2088	30.8571428571	40.0
w2089	31.619047619	40.0
w2090	32.380952381	40.0
w2091	33.1428571429	40.0
w2092	33.9047619048	40.0
w2093	34.6666666667	40.0
w2094	35.4285714286	40.0
w2095	36.1904761905	40.0
w2096	36.9523809524	40.0
w2097	37.7142857143	40.0
w2098	38.4761904762	40.0
w2099	39.2380952381	40.0
w2100	-40.0	-40.0
w2101	-40.0	-39.2380952381
w2102	-40.0	-38.4761904762
w2103	-40.0	-37.7142857143
w2104	-40.0	-36.9523809524
w2105	-40.0	-36.1904761905
w2106	-40.0	-35.4285714286
w2107	-40.0	-34.6666666667
w2108	-40.0	-33.9047619048
w2109	-40.0	-33.1428571429
w2110	-40.0	-32.380952381
w2111	-40.0	-31.619047619
w2112	-40.0	-30.8571428571
w2113	-40.0	-30.0952380952
w2114	-40.0	-29.3333333333
w2115	-40.0	-28.5714285714
w2116	-40.0	-27.8095238095
w2117	-40.0	-27.0476190476
w2118	-40.0	-26.2857142857
w2119	-40.0	-25.5238095238
w2120	-40.0	-24.7619047619
w2121	-40.0	-24.0
w2122	-40.0	-23.2380952381
w2123	-40.0	-22.4761904762
w2124	-40.0	-21.7142857143
w2125	-40.0	-20.9523809524
w2126	-40.0	-20.1904761905
w2127	-40.0	-19.4285714286
w2128	-40.0	-18.6666666667
w2129	-40.0	-17.9047619048
w2130	-40.0	-17.1428571429
w2131	-40.0	-16.380952381
w2132	-40.0	-15.619047619
w2133	-40.0	-14.8571428571
w2134	-40.0	-14.0952380952
w2135	-40.0	-13.3333333333
w2136	-40.0	-12.5714285714
w2137	-40.0	-11.8095238095
w2138	-40.0	-11.0476190476
w2139	-40.0	-10.2857142857
w2140	-40.0	-9.52380952381
w2141	-40.0	-8.7619047619
w2142	-40.0	-8.0
w2143	-40.0	-7.2380952381
w2144	-40.0	-6.47619047619
w2145	-40.0	-5.71428571429
w2146	-40.0	-4.95238095238
w2147	-40.0	-4.19047619048
w2148	-40.0	-3.42857142857
w2149	-40.0	-2.66666666667
w2150	-40.0	-1.90476190476
w2151	-40.0	-1.14285714286
w2152	-40.0	-0.380952380953
w2153	-40.0	0.380952380952
w2154	-40.0	1.14285714286
w2155	-40.0	1.90476190476
w2156	-40.0	2.66666666667
w2157	-40.0	3.42857142857
w2158	-40.0	4.19047619048
w2159	-40.0	4.95238095238
w2160	-40.0	5.71428571429
w2161	-40.0	6.47619047619
w2162	-40.0	7.2380952381
w2163	-40.0	8.0
w2164	-40.0	8.7619047619
w2165	-40.0	9.52380952381
w2166	-40.0	10.2857142857
w2167	-40.0	11.0476190476
w2168	-40.0	11.8095238095
w2169	-40.0	12.5714285714
w2170	-40.0	13.3333333333
w2171	-40.0	14.0952380952
w2172	-40.0	14.8571428571
w2173	-40.0	15.619047619
w2174	-40.0	16.380952381
w2175	-40.0	17.1428571429
w2176	-40.0	17.9047619048
w2177	-40.0	18.6666666667
w2178	-40.0	19.4285714286
w2179	-40.0	20.1904761905
w2180	-40.0	20.9523809524
w2181	-40.0	21.7142857143
w2182	-40.0	22.4761904762
w2183	-40.0	23.2380952381
w2184	-40.0	24.0
w2185	-40.0	24.7619047619
w2186	-40.0	25.5238095238
w2187	-40.0	26.2857142857
w2188	-40.0	27.0476190476
w2189	-40.0	27.8095238095
w2190	-40.0	28.5714285714
w2191	-40.0	29.3333333333
w2192	-40.0	30.0952380952
w2193	-40.0	30.8571428571
w2194	-40.0	31.619047619
w2195	-40.0	32.380952381
w2196	-40.0	33.1428571429
w2197	-40.0	33.9047619048
w2198	-40.0	34.6666666667
w2199	-40.0	35.4285714286
w2200	-40.0	36.1904761905
w2201	-40.0	36.9523809524
w2202	-40.0	37.7142857143
w2203	-40.0	38.4761904762
w2204	-40.0	39.2380952381
