x	y	clusters
-3.36392923855	-3.10182868133	7
-3.33442274656	-3.08757398685	7
2.53134544264	4.50498704043	7
-18.1217332549	14.5858973541	2
16.2405038341	12.4585126712	8
-8.55762163467	-1.3536091094	7
-8.97574865606	-2.20645391051	7
5.91321917426	-5.05728189536	1
-3.7424837482	4.26654521468	7
-3.12720680747	14.0213488635	7
-24.6137419717	8.99664430959	2
-25.253116525	9.53884905873	2
-24.6816753283	9.02107788015	2
10.5546128684	-14.0233062025	1
-24.673308179	9.04175807637	2
6.1351671075	6.20888445926	3
6.21051262091	6.35710150196	3
-1.8491757809	5.49599816386	7
-9.86918629424	3.05299644333	7
15.1879869611	12.7730655234	8
-9.88550278456	3.07986786012	7
5.17350341108	26.7212612989	8
19.3701565518	15.2486571244	8
3.88438816311	27.3214988867	8
4.1701318689	26.3976556423	8
7.01747711321	19.8819502249	8
3.84056167423	27.2766655318	8
3.84046479047	27.2663103291	8
3.86967817377	27.4258173142	8
3.78738813788	27.4400684979	8
7.6512235345	22.4192046964	8
-24.6444904813	9.04472705667	2
6.74664605482	19.8970741679	8
7.10564428529	19.5884742031	8
5.53132210156	23.0715087789	8
6.9179442396	23.0144115701	8
6.79983730555	23.0608928123	8
5.20064092091	23.5566034647	8
5.13217052897	23.636049474	8
6.87536125074	25.1597989429	8
6.77644576857	19.6615931778	8
6.73641691599	19.7547569332	8
6.99416343365	19.4745610016	8
4.83792979235	20.1396135717	8
6.98744509096	19.552631301	8
5.8973561221	26.6444834418	8
-26.9150995539	6.85761286919	2
-24.8162960156	9.14713066014	2
-24.6676746196	9.07807266926	2
-24.8477428272	9.09985541792	2
-7.72735898229	-2.27981330319	7
7.15657913653	19.4361998282	8
-1.80091146542	-12.0095597245	0
3.27641826878	-23.7081358404	6
-1.76334323965	2.6520064151	7
-1.78012637989	2.73293527018	7
-1.9202068857	2.67530226022	7
5.9359582405	6.03954485763	3
-0.610492032141	5.51430831845	7
-7.95227207065	0.683776527099	7
6.27160544905	6.09371160928	3
6.02192240835	5.99878431013	3
8.3545642514	-0.307395430062	1
-17.9927866735	-8.08270875286	5
16.1807873867	-6.89060545093	9
6.11176829998	-6.91854204594	7
13.3232047661	13.4962496509	8
14.5347031478	11.9078224952	3
-5.21626566984	-0.236514785987	7
-18.4017927466	14.9728271325	2
6.08106077165	21.0143976835	8
6.16441080263	6.02019007915	3
9.96661767481	15.1865677413	8
-5.4218122737	-0.231239716925	7
-2.0998313635	-21.8591815825	6
-1.98756028494	-17.1378194299	0
-1.56542698268	17.912049242	8
5.23766575237	6.33347400118	3
6.14037417916	6.08730885435	3
6.11460763847	6.06713484865	3
-25.0626283303	0.619732472705	2
-1.16653103446	29.0730778056	8
2.51495262192	-15.1441082806	0
11.3909097948	-13.8749745891	1
-2.67240573927	6.43331955919	7
-1.67132934912	-1.76475959369	7
-3.82482256644	5.35567988618	7
-6.68958210968	-0.108115937386	7
9.03187585687	7.60479661878	3
6.28067068398	6.12782220561	3
6.15039228437	6.06260685524	3
-6.89111663195	7.65690385216	7
-0.989983702228	-21.4530077271	6
-26.9079173859	6.80387830909	2
-7.84956594875	-0.672013747787	7
7.03636272403	25.3560587421	8
-4.1661290232	17.710471143	8
-1.0920834597	-4.73298282785	8
-24.8943201141	9.27260131041	2
-24.9022046003	9.07858571489	2
-7.82912429904	-0.670975279011	7
3.64271908229	-0.890104690791	1
6.73810372996	25.9322194295	8
7.64825169142	25.6843268637	8
14.2499189589	9.49967450887	3
6.52027201268	6.77058866264	3
-12.7997790053	19.5674082393	1
6.12282164042	6.04072076706	3
6.09227864811	6.14421152779	3
-6.60336849512	-7.47852068383	5
-24.5549593405	8.99621159589	2
-24.8924937441	9.20377662303	2
-2.83783783863	22.3126912046	8
-24.6714253566	9.12519481587	2
-26.952559621	6.94956936611	2
4.26210862733	24.2946596069	8
8.49252527562	-7.71482457797	7
-21.4754157172	13.5999965758	2
-1.17607518871	29.0531990201	8
-1.17421639224	29.0289439107	8
-9.78195378852	-2.4397974784	7
-3.14004669172	6.06600631035	7
-24.7168979954	9.17758205243	2
-3.4829399894	0.273519061167	7
-3.47340266707	0.365782314935	7
-9.54858017794	1.26694982952	7
-11.0230551257	-10.6717790498	5
-11.9318667611	-9.84327267625	5
-1.56418545441	-24.3268035955	6
1.41648101475	-25.8052438869	6
5.80713222784	24.1151460797	8
6.44256919934	25.6391294553	8
-0.809711775947	-24.8386775231	6
-7.4160212794	-20.3245253619	5
6.44412669842	6.5670516298	3
6.77871343059	6.28529065936	3
-1.00246061941	27.0510743785	0
-7.03161602262	2.605667054	7
4.22636404305	-25.885068259	6
-1.6879582431	16.6075224343	8
-3.21829725572	1.18482762724	7
11.4647246946	-12.9012473707	1
11.500245403	-12.7635550315	1
11.7430837818	-12.3857509733	1
-2.76953940547	0.586114162983	7
-2.37195459981	6.40471731307	7
12.4395048923	20.6519483551	8
7.99214306042	14.492169757	8
-3.23393871308	22.2777721454	8
-24.6990044861	9.08851044417	2
-24.7656563467	9.14153440622	2
6.68613674997	20.8707522436	8
-10.830074906	-9.73897780368	5
6.26817022887	26.4604087478	8
-5.11333298372	-0.290583804042	7
-3.01616006859	-4.45982996842	7
8.26580460758	17.1522527172	8
6.88474341127	25.3003317302	8
6.94402288498	25.4576141811	8
7.05581317685	25.8039601709	8
-10.8815854668	12.535955117	7
-6.45733930718	-22.1239341818	6
10.9232179715	21.3885944457	8
4.52098108297	-27.3072220363	6
10.187530331	5.78740665284	3
15.061247631	10.8553656336	3
-10.955561797	8.94010223106	7
12.8612485339	17.4214349399	8
4.5142457433	-1.53132774383	7
-0.0778930342704	3.49217400484	7
-16.0603092189	1.06496148098	5
-8.1676948567	0.425967104857	7
5.97587598796	20.0975902162	8
18.7999468045	0.63571647709	0
3.65458318404	17.218847541	8
6.15931412463	6.23842077566	3
15.8060578288	-4.68116119596	9
-0.126910307772	3.09221916936	7
-2.0756250567	6.5254660887	7
13.4395610035	7.03182707095	3
9.05327554365	6.53842278424	3
6.49922580947	6.43872249709	3
-2.30254996172	14.6070983882	7
2.69795517198	14.822048883	8
-8.69959725008	5.38861317649	7
-6.48912565306	0.11261766306	7
-2.05067555882	-22.1231882039	6
-4.36348436847	14.5977612373	7
-25.5040010477	10.1956040961	2
13.0506560836	13.517052489	8
7.34652838168	18.6306322798	8
5.46881568172	25.5726482354	8
14.610176139	12.6016795514	8
1.50841386856	7.24695785584	7
5.8077131523	21.7080859535	8
5.61557766074	21.5972423502	8
20.7914385281	19.3795106025	2
-1.24192152781	3.97361257112	7
13.2222231777	22.2406496087	8
-6.66527498499	4.52657656373	7
14.2946097288	7.57811057661	3
6.16006261074	6.16189574558	3
-1.49628691015	-4.40695494609	8
0.186834609963	21.8538689839	3
-8.67401916251	5.37131219367	7
-9.48476463836	-10.8312857439	5
-12.3798594632	-8.00025036433	5
-12.3390266962	-8.02356508551	5
-7.45160959388	-0.41802897786	7
10.260732553	8.69727794879	3
11.9979463762	6.23527934762	3
3.68000179007	-4.73163977033	1
-2.47829384826	5.58245899794	7
13.5116499598	13.1514510972	8
0.499244162271	8.38844040287	7
-3.98466790221	-9.82338488766	0
-3.54339539129	-15.5523040521	0
5.95628929904	26.5145167408	8
7.99922921964	3.55534745199	8
4.4826264463	-26.8413070324	6
-3.98320442484	-9.82243124993	0
5.69784662704	15.6764861973	8
-3.97692811715	-9.83659919854	0
5.64842051022	15.5440946625	8
-3.97714705483	-9.8381312426	0
-3.97716218435	-9.83511244698	0
-4.34257742306	19.7313180757	8
2.01959167102	13.7691831354	8
8.16338180273	6.42583710326	3
-5.35975717432	11.6913863874	1
10.5724909778	21.5880626017	8
12.6285816854	21.5032755812	8
16.9550788859	-0.0977835776071	8
9.86383520506	22.1332386363	8
-3.99964216463	-9.75397065233	0
-3.97921729689	-9.83419173991	0
23.6504780827	3.83507452934	7
5.11507353538	18.838231969	8
6.8416075528	25.8432494813	8
5.53288186948	24.6205228806	8
5.17942126835	-13.5042819033	0
4.69964154571	25.9443986995	8
4.90555212	26.2446822074	8
-3.70129400869	21.8398574417	8
8.94748639764	15.9723809335	8
-12.6999648157	20.1709071181	1
-12.9971980655	19.606309225	1
-12.9685802855	19.6917114278	1
-12.9119409192	19.5872465326	1
-1.9246577984	5.95016828535	7
-3.93864538132	10.8218266159	1
-1.34651120279	9.4966957098	7
14.272725806	12.3605062472	3
14.1192285467	12.5988898985	3
14.2731622784	12.5497515585	3
14.1974989924	12.4081842751	3
14.358278415	12.539628911	3
4.69533147903	-1.85373466798	7
11.018094907	-9.97142040817	1
12.9206255314	-5.41800271298	1
1.62788206165	-15.9300418879	0
-7.27330486387	-5.8377767904	7
-5.16149750272	15.4427116209	7
19.1349395969	-0.232736829746	0
-2.16066871298	-16.7401087318	0
15.2191721411	13.540016166	8
-10.3293135084	-0.864290709065	7
-10.4740505437	-0.919334168478	7
-10.2981850387	-0.85474128775	7
-10.2385691651	-0.801958124355	7
3.92016133917	27.3673561649	8
5.55747345373	26.4168780583	8
5.50948262229	26.6890981584	8
5.81966638031	26.5802241178	8
5.82898689954	26.6546294003	8
5.72077088755	27.2985031641	8
-15.7606574302	0.528603820179	5
10.828687831	21.0272832297	8
-5.27618666696	15.5779291392	7
-5.25882036883	15.5546053452	7
-7.44251185481	0.590609812023	7
-5.15411901961	15.4387003754	7
-5.09581118316	15.4276141211	7
0.194805304973	-10.2732562249	0
-5.13994718918	15.3908751195	7
-24.701976642	9.08496058198	2
-24.7969250396	9.10587228638	2
-24.6797634298	9.05576038095	2
-9.42382143213	4.93133031375	7
-4.10857596969	5.0708485711	7
-10.2776749618	-0.843652206404	7
4.6193155026	25.5120567949	8
4.10751002126	-13.6876210613	0
9.68696998956	10.0441369327	3
-4.5016415655	2.8166730042	7
-8.32739063522	-2.30863776748	7
-6.01085650008	-23.8249141217	6
-17.8396287621	2.14781890911	2
-1.87147281926	2.42211376617	7
6.10519840012	6.09810202079	3
-5.10616682364	15.362124692	7
17.1530213685	1.33156140805	8
-2.29276203536	-1.55560473088	7
-5.08075813352	15.3428764717	7
-4.90091493308	15.1602223051	7
9.85502440455	17.3904148644	8
-10.3148687917	-0.873196736859	7
6.32714674254	12.0835022087	8
-10.3569595595	-0.852519328571	7
20.6965406732	19.4735470782	2
-21.1967112119	13.6698416924	2
14.0102356488	9.16992659634	3
-3.40766094626	-15.2311588485	0
3.60954746705	18.6086120589	8
16.3570465863	0.676483010735	8
-1.07055570327	4.08420281254	7
5.95590744685	6.14657350442	3
6.07689458283	6.34878083857	3
-0.210558717262	-11.4087135906	0
14.0819316246	10.0842490585	3
19.5649301189	0.843617921173	8
7.31575599359	18.6635944027	8
1.6968477145	8.57000115356	7
10.6009229189	4.84151597115	3
-5.02141681254	4.42030649234	7
-5.14646263606	15.2409211882	7
-10.91502889	-0.962761007836	5
16.7993071855	-4.36295052839	9
-21.3819783747	13.6684982538	2
9.39856270237	9.04672600965	3
11.5725611177	-12.5158425127	1
5.25015426605	6.33805558082	3
5.98646012538	6.26112006375	3
5.20837019371	6.34842445498	3
5.2476986525	6.33581222192	3
6.3158990454	6.20710242209	3
6.23892626509	6.03701063723	3
-5.777185892	-8.96280453917	5
6.26799729951	6.02957146797	3
6.08231909982	6.04554120223	3
-5.04666681194	15.3739029027	7
-26.2501128933	0.959479866392	2
18.3002993547	0.609374851098	0
-7.11633641891	-8.44403659616	5
-0.723307907213	4.64463997834	7
-2.28959590595	6.4367840854	7
-17.6241202587	10.597677699	2
5.62074576612	21.5961756372	8
3.46458235625	-1.18786329246	7
-1.62592445767	3.29617416857	7
-19.7479957566	12.2760440974	5
-18.9251916447	12.8160005059	2
-18.9278567491	12.7799980895	2
6.28842101377	20.0139956264	8
5.72511795962	22.0065800815	8
5.46103256771	21.7761810201	8
5.61953946714	22.7203875953	8
5.66861706254	22.5699830279	8
6.05538148634	6.03583300278	3
6.31366439213	5.96331575366	3
7.93940516468	7.54101686063	3
9.15669547617	8.5100657374	3
5.77028152227	21.7394073196	8
11.0734279326	22.5529022873	8
-10.9343434212	-1.01263714645	5
-10.2697243546	-0.826970435749	7
-10.966589968	-1.00556086805	5
-6.63679492688	-15.6786677443	0
-11.0121693537	-1.02768442823	5
-5.32811018849	15.4789860995	7
-5.21251893857	15.3718064713	7
6.37248227157	6.27372245683	3
8.10922905589	-9.7529259242	1
-4.18760491097	-6.94170716235	7
-12.0893259366	-1.3613195276	5
-0.380116899166	27.1109572947	8
2.07155857012	-5.15130450886	1
2.28535179778	-5.13539808527	1
2.36472795468	-5.09075490919	1
-17.8302348128	2.16171069239	2
-4.92659869965	18.8277793597	8
11.7651854196	21.2244429608	8
8.37601773432	-8.45642304446	1
8.36917598884	-8.51059222464	1
-0.130106273701	-15.4994001913	0
6.22147139568	6.41002634351	3
6.09319989796	6.5444191795	3
6.13381065252	6.10466757631	3
-2.77137909585	5.79805621952	7
2.23044689508	-10.8503985368	0
-5.39810658801	15.4620999481	7
-4.61393581	14.6426782926	7
2.325878329	-10.9746740035	0
0.756768477332	7.139755535	7
-11.6284266492	-1.20868164944	5
-11.1762125364	-1.05493025975	5
-10.3122314977	-0.767443506493	7
10.3438173655	-1.13845354691	7
9.56366836485	16.8596918542	8
12.8160768133	-9.07754731225	1
-1.34876484877	4.65670631351	8
-10.6593368725	-0.76527936122	7
-10.7182641591	-0.82681852324	7
-9.40579082272	-7.00460861189	5
13.9691300279	19.8094162262	8
0.056814043945	-11.6364149452	0
5.81837068873	11.8011597025	8
1.66628467903	-12.9457176311	0
14.0593244707	7.04574363926	3
10.9982978266	20.8341620711	8
-10.936228187	-0.979452830542	5
-10.4263523694	12.3996035968	7
-4.64514468611	15.2065599012	7
-10.6758643774	-0.806250546746	7
6.39512489469	15.0172619151	8
14.1301001139	7.3812763824	3
1.58787493784	18.7502221665	8
6.32032741435	6.31630591412	3
6.1941450029	6.43188646302	3
17.580774782	-0.68768593316	0
3.62383196409	10.5969479804	7
7.10449546892	19.5553557541	8
10.3433029699	5.3441390772	3
-4.51320811467	14.9948753353	7
5.52916038153	26.4761454645	8
5.56922965356	26.3250696122	8
5.59024895881	26.4367803112	8
5.50237608591	26.4992238646	8
5.48295628333	26.5162020708	8
5.53662488023	26.4645902146	8
5.53121840281	26.2484503639	8
-5.24748061206	-0.246953843065	7
-5.23464352554	-0.254235862574	7
12.1340400106	20.9239189109	8
-7.57984789645	-0.624070034035	7
5.81482077673	26.7400411909	8
6.00924283048	26.2032930761	8
-21.2959297539	13.5904327795	2
-4.83070151828	4.51423915827	7
12.1846965964	15.3696575066	8
-15.3325929788	8.33916293664	1
-1.63415186758	11.544319459	7
-7.91289916467	4.15288136226	5
-10.2753765244	-0.760380424637	7
-1.33553424714	-24.5468977309	6
14.264447398	21.5704848504	8
-9.41801639336	-22.3293655072	5
-9.54655260039	-22.3709199576	5
-9.53390130176	-22.3768644123	5
-9.57959741065	-22.393882387	5
-9.54867256923	-22.3793446288	5
10.0370003878	22.2574561357	8
13.6024129291	8.33684551396	3
14.0865070016	8.63131623286	3
11.6684086594	21.0703453286	8
6.01813631062	6.00907819855	3
-12.7814725324	19.6035550777	1
-13.0118804003	19.5597552636	1
-11.0857751443	18.4920224318	1
-12.7667723907	19.5626279454	1
-12.9654233938	19.5525764241	1
-21.9707998306	2.36191435517	2
9.01957058094	4.97813849389	3
-10.2952497355	-0.796970268095	7
-10.991119225	-0.937668374211	5
-10.8976223079	-0.999322082876	5
11.3074525417	-9.84120214833	1
5.85221573044	-4.87125615578	1
-11.0278349683	-1.02915870653	5
-10.9529036973	-1.0056299676	5
11.441727453	-9.94139977412	1
2.13999549202	8.38401903316	7
6.01881716765	27.0345639999	8
6.1347372673	26.7917376719	8
5.86690053389	26.5088988295	8
5.96263604172	26.6497038217	8
6.30765769816	26.5102929677	8
3.47937729366	-1.66168170836	7
-1.8533275813	-17.1668322492	0
5.48342936684	26.1124650143	8
5.94706100942	26.6390909956	8
5.94798503539	26.5594413923	8
-14.5190396978	1.73592471623	5
-1.69720189543	7.23498601782	7
-11.1432220244	18.6276628639	1
-11.0800629361	18.5102728741	1
6.36265048136	6.16558083243	3
-12.9135324022	19.6327531241	1
-19.183459974	-7.66636175947	5
-10.2154039649	7.51227540577	7
-9.97845495331	7.32524330598	7
10.3567879435	22.1204412162	8
-7.63297100086	-0.553629476913	7
-4.15244518312	5.13444874929	7
-9.89592817394	7.35405578185	7
-9.89495384808	7.28349890983	7
-10.0426465167	7.30349007537	7
-10.056284797	7.3740544013	7
-10.0484219544	7.33166204173	7
-4.29547620669	4.87112963473	7
-0.837521223719	-16.3613407241	0
-10.1542084192	7.55387085406	7
0.230196904736	-12.7559443795	0
-10.0974034666	7.60315684575	7
-10.1324094991	7.49949346356	7
-10.1279962672	7.53683514925	7
-10.009024057	7.46383896105	7
-10.267408769	7.78521053089	7
17.2370404329	5.02443786594	7
-5.14444822794	-8.24304722102	7
17.9025182552	0.247938170047	0
6.99340273811	-5.73318415815	7
-4.02638598987	5.25289106672	7
-10.2549969593	7.39946412116	7
-9.99666469571	7.22214513915	7
-9.99225820278	7.21943212869	7
-10.247337304	7.27963064075	7
-3.98145860558	14.1889180623	7
2.03325248224	8.59236965705	7
-11.149102343	-1.04703991586	5
5.71171602476	26.2998924092	8
5.81530691636	26.4396520854	8
-0.357539209047	-11.9264822755	0
-11.0806284173	-1.01385532357	5
-23.8994849163	-1.44449269173	2
8.43372697726	12.9454670443	8
13.3352487416	-6.76118527107	8
-3.13414960659	-14.8069151926	0
1.901720219	-17.1473105292	0
6.13528925359	11.3164746879	8
7.00652949906	26.8793628733	8
12.4285513262	18.6764622595	8
-2.3194198283	14.7542436581	7
-5.15619544471	-0.278438581307	7
13.3620665076	-9.54701578792	1
7.90201376871	-15.15648684	0
18.6695005502	13.8097535252	8
1.47259561272	16.8591066781	8
-7.61911289804	-0.368132714844	7
-1.93652690082	-22.2575002974	6
-13.957703966	-1.00289464391	5
-10.2908727449	7.93611741121	7
-9.73520498644	7.4903404098	7
-10.6409120975	8.3671978367	7
-10.4221471833	8.01516908637	7
-8.23322883201	15.2421697396	7
-10.4544596953	8.05055215366	7
-10.174877884	7.57826179579	7
-10.1205143893	7.3346675546	7
-23.4609763894	10.2585045282	2
-10.3195152981	7.81628850957	7
-12.0250441972	-6.09428615823	5
10.8369251285	9.73877234643	3
-8.73333986714	5.47417752479	7
0.625853579198	6.63532992694	7
-13.3199118838	-0.625891707982	5
-5.2629992649	1.53646481252	7
-18.8403547247	13.4644802771	2
9.77688101078	17.4264177054	8
16.6106394907	-0.0804089786768	8
14.5149534879	10.7580340956	3
-10.7465690769	8.94136797979	7
-10.8337278417	9.35014697775	7
-27.8685061758	7.06646144622	2
6.14907646281	0.200986403154	1
8.21359265559	1.38021141125	1
-6.32894741355	8.56367654434	7
-4.06444226033	13.9019560699	7
8.01190342818	1.32170834359	1
14.1778950338	20.8602917733	8
9.97906791926	22.0717530667	8
6.1057238903	4.58884859467	3
16.6457161362	0.521638610818	8
12.6530515027	6.26992278404	3
9.30678478422	6.33370451649	3
5.30654429499	18.1735446012	8
7.23816050811	20.7897313064	8
18.5568336938	10.4639263229	8
-19.5101832116	15.226185522	2
0.790834725944	23.4118750181	8
-20.1672971689	9.18580162461	5
12.8864178851	13.2027631103	8
11.913373158	6.41714912766	3
12.0006441027	5.95091852308	3
13.9192155151	20.3255285144	8
5.87669908347	12.1927310286	8
13.5072928008	19.6030739952	8
3.11011388566	16.214164043	8
-3.55111067449	-10.7214651909	8
2.98899645551	16.0235602822	8
2.99521646641	16.0801803059	8
5.74808379468	26.4865188289	8
-2.22817013474	11.3529567265	7
-6.00604665519	-24.1847735342	6
-3.3671092942	2.02330063213	7
3.74558173126	24.0576678442	8
-10.1770225113	7.28620986309	7
-10.0524613388	7.37172187213	7
17.4975054006	9.10737502648	7
13.5936078516	-0.225608543587	1
3.49221527233	-15.5912361787	0
3.89088034959	19.9779861357	8
-0.560527132684	21.3042496766	3
-4.04714139809	3.55224813612	7
6.62042439653	25.4650348543	8
6.65014825875	27.2486650704	8
1.65189539388	7.41662458834	7
-7.58440480885	-7.96590723671	5
-10.3055999442	7.43551451077	7
0.59179771266	7.40777561866	7
-17.8278043549	2.1596687051	2
-3.69783424118	22.7718651001	8
4.05606840149	27.3780009549	8
6.82384461706	27.0093451642	8
6.66351068344	27.268016415	8
6.43674875406	26.9386546404	8
6.63080782575	27.0096892996	8
-8.15311594573	-13.7600866373	5
16.639731147	-0.204071515878	8
8.58732236584	12.6105877867	8
-25.3831399442	10.0601534026	2
-26.9090781439	6.7899547763	2
-24.9919635105	9.38429640561	2
-21.3197647344	13.5782871196	2
-21.3276252573	13.3391420712	2
9.06162763752	5.00839114402	3
3.39777126551	-12.9536290546	0
-0.0565403764731	10.167886866	7
-1.48703344963	-8.46121714069	0
2.8077077221	-11.8091766707	0
-3.65906042042	-22.2696714103	6
12.1523485693	6.04898127136	3
14.2640359719	12.1722926418	3
-11.0069772375	-0.956051226767	5
-21.2252909353	12.8418302625	5
9.35138761704	6.19451696812	3
10.1640924126	6.40442161183	3
3.6976290473	18.126490456	8
-2.0256941916	23.5478405001	8
-5.42438884059	-4.33355556209	7
-5.4230624123	-4.38214726007	7
13.5485199313	-0.643536087425	1
7.31132638969	26.0820402011	8
3.89723329362	27.4225971778	8
2.13309932153	23.8171938691	8
15.8040620259	-4.67595770844	9
8.29678364554	-8.72805930805	1
0.119490578794	-21.2575879053	6
-17.8270733846	2.16526918208	2
4.67240390043	-21.6898246203	6
-17.8311661611	2.16434678737	2
-0.930164047435	-6.72620967979	7
-21.5211992738	13.650391801	2
-3.15816085411	21.1306790553	8
7.88917064446	15.5405311019	8
6.90939847733	27.0009918628	8
6.79543611078	27.0699255622	8
-2.53423532662	22.7321887332	8
6.74855806875	27.1095853083	8
6.67146145983	27.0875907475	8
6.62526692294	26.9549367821	8
6.86020035771	27.0207797449	8
6.92730061041	26.9744673705	8
6.72169807633	27.0263442621	8
5.69593926746	11.4330339723	8
-1.24560744236	23.5472788308	8
-1.30036034348	-24.5594731045	6
3.01356171728	-9.54640779214	0
-2.54658770908	5.65274439055	7
-2.97277881082	-8.60202475135	0
-3.0601726346	-7.80487277066	0
-5.00683218131	15.6632614141	7
0.143409539014	13.7074011305	8
6.74242870411	-2.98998713106	7
16.7312809332	0.515372656784	8
9.53802425219	17.9897207416	8
-0.269265544633	-11.2810169625	0
-3.9741274752	13.6760905709	7
14.0486573679	22.3374031594	8
-4.05301363552	13.9563350092	7
-0.538485643502	0.255831670074	1
-12.1795183783	16.8814955227	8
-3.53431493327	13.3756523146	7
8.51803132312	-6.23671454745	9
7.6498348819	-9.59083416365	1
-27.1279304033	9.03128746225	2
-24.7996683007	9.75232746618	2
-5.43831314414	-4.344646109	7
-0.891984727841	-4.683891187	8
-5.45331036375	-4.30694617023	7
-5.45328497442	-4.38170065185	7
6.66137393848	13.2498517828	8
-4.57222644194	14.472505989	7
16.1799033537	4.17143237284	8
-11.8265402035	1.48967816181	5
-4.66273824355	14.6484702634	7
-17.1459346267	-3.20525162722	5
12.9193003562	22.1075814793	8
6.76735426999	15.9332008198	8
3.31201379726	-8.50203581788	7
3.33248966523	-8.48701013147	7
6.65425064564	6.18117894457	3
16.5287559329	0.643520130536	8
4.15927537136	24.1734750306	8
-4.1364036889	14.0143666511	7
17.8233082022	13.8764866435	8
-4.15764873325	14.0380426373	7
-24.7349186525	9.10606813214	2
-26.8901008294	6.72797763524	2
-24.6236335931	9.01871319162	2
13.5413925733	-0.178497362023	1
-24.3909494145	8.88310474076	2
-24.7343554234	9.13095688085	2
-2.54424917715	-23.5815989755	6
8.62150415828	17.3479127793	8
7.93394759188	-8.97733644415	1
13.7279922439	-0.128785437565	1
13.6066551883	0.114979505692	1
13.5633978581	0.11666959318	1
0.0318328072852	-0.284392156398	1
5.68715162917	-4.45949591286	1
-8.78559034227	-16.7931971167	5
13.5862638551	0.0363678153635	1
-1.43217530767	-24.5458240581	6
5.91099148945	26.8511398384	8
0.0258087109259	-13.3352661592	0
10.0084973426	7.42128597689	3
6.58405187733	20.311079078	8
-3.07575973731	0.968738404999	7
-0.998303636119	28.7345440934	8
12.7357494688	18.0593413549	8
20.5820464118	-6.82934091298	9
-14.4569529901	9.83773607913	1
13.5804317234	0.338648921086	1
11.826350194	21.0925750707	8
4.86879160988	-20.3844172655	0
5.18599983966	-20.9753456104	6
-1.45061875807	-24.53503478	6
-5.34091756058	-14.7651067458	0
4.77129874555	-2.80378051444	1
-15.9087528638	0.718949973919	5
16.4252004557	0.164905099884	8
-10.1241896965	5.62745996355	7
-3.673610526	-7.30016975146	7
-8.72657456446	5.383571101	7
2.75232910106	11.3287435369	8
-8.46473068953	5.54139608077	7
-8.66827128685	5.59877879296	7
-8.74845771488	5.65165118177	7
14.5547852531	22.6267143155	8
3.06032412182	-10.6663945825	0
5.49435807534	-21.1797427864	6
3.64509729752	-11.9624278175	0
3.76527216577	-11.7445974393	0
3.60402087667	-12.0659846669	0
5.11997253333	-9.63756073314	0
4.08519746503	-24.3662545444	6
3.71149612692	-24.8969100773	6
3.94375272529	-24.0782677375	6
2.31248626263	12.1299826	7
0.705097359816	7.10908607049	7
-3.53495967595	2.27530285416	7
13.7372282082	22.7773140827	8
5.12420635829	20.6812350955	8
-13.2421032721	-5.18870661583	5
9.13240170071	22.6156485123	8
-14.5073192538	5.16003303626	5
-3.75113622047	-7.18823913545	7
5.72630956044	26.5042552882	8
16.0107242079	12.2607265967	8
5.70895734019	26.5397406663	8
5.53163058558	26.7262587108	8
5.73987977719	26.4740796312	8
1.23658163369	1.21610518625	1
5.88321632716	26.8996093052	8
5.71791563794	26.4644278469	8
5.5958664792	26.6072836483	8
6.01958293557	27.0387605297	8
5.94443452933	26.5695403089	8
6.32057972374	26.9177235121	8
11.7685054096	20.8997180244	8
5.55328675591	26.8403452038	8
5.88376380533	26.9091964116	8
5.84564330623	26.4468234733	8
5.62790992009	26.3966712021	8
5.86094266337	26.4823494777	8
10.7284068444	12.0113958072	8
6.53292335038	26.607005545	8
6.5388640744	26.8168303357	8
6.60742802971	26.7463068609	8
-7.42363219525	-17.0508460753	0
1.38340156123	16.7298767184	8
14.4510639161	4.95140071219	3
13.2063704554	18.4828487105	8
10.6207391734	12.1145708395	3
10.5818949933	12.3014791023	8
10.9961430775	14.5584243113	8
5.68791515464	22.35926467	8
-9.90562436667	5.74215823484	7
-1.14356617937	8.49050115974	7
-8.52856590477	-13.2385752008	5
6.61442361969	6.46162813166	3
-13.6179094781	-4.84701531888	5
-17.9025701709	-8.29908388292	5
5.82779690757	14.8904166598	8
-1.18428676065	8.50223055049	7
-13.3313900353	3.57567892429	5
4.16229732813	-16.7287661394	0
7.67939694257	8.31108709102	3
-13.7332622916	-4.37336363241	5
5.47508219008	27.5123273126	8
12.1313168354	7.60731765553	3
-4.98572767262	-22.0974783067	6
-12.7036961093	3.68040916871	5
13.6077776728	0.180090652443	1
6.2184324783	1.49946513707	1
-1.58124080265	-24.5122715514	6
-6.07312389825	17.4659035389	8
6.46933955739	-6.14041221607	7
-0.837092188595	27.9246272038	8
10.5309441272	11.778108052	3
-13.3702031433	-4.86653328748	5
10.2053502646	-12.078598186	1
10.3507658857	-11.8040925179	1
6.72723181822	18.0708846771	8
10.7069518262	13.8225218851	8
-3.08335842823	-16.8110312363	0
9.05544927257	-6.11785076702	9
-15.0741704533	-4.92032055928	5
11.0766596247	-10.3913823606	1
2.6814629051	23.9821185074	8
0.523588452469	-10.3031868465	0
10.5573427411	14.0993606189	8
-12.4858802609	3.06281615834	5
10.4488664837	14.5344240225	8
10.7004600286	-11.865537122	1
-1.37957876329	-11.1477399626	0
11.8289812764	-11.8599244977	1
5.91484003929	27.3333733474	8
