x	y	clusters
-2.59491854445	1.15334809483	0
21.7394236043	-7.00529753027	7
1.81193284533	18.8086032112	3
-15.2730425972	13.1170333599	5
-15.3830370622	13.2451212379	5
6.52090620784	6.24422010822	9
-15.2483777418	13.0443204501	5
-15.2629428834	13.1720676571	5
-15.2896785493	13.2353780809	5
1.95015657451	-8.21337008062	0
-3.30676789788	-24.3297652333	6
11.0636096335	15.6373796446	3
6.64191664347	-19.1053068781	8
-9.52078341629	-1.73111495617	0
3.60407284708	-21.7655980745	6
-0.75576671626	-20.8616613754	6
22.4230482531	4.4630518249	5
22.9831305453	3.94367756444	0
11.6264775241	2.95392099219	9
8.69447673996	-6.62938038351	7
-19.4858400014	15.3299521006	2
6.88328609043	-5.00125024334	0
-19.8984844158	12.1523553108	1
4.25854155407	8.2841851241	3
-8.38506725356	13.1925708905	5
6.07463943463	11.5832895005	3
2.53435175823	8.45984143665	0
-4.55041436615	-0.705698567865	0
9.16288896869	10.2721024767	9
-0.729038289711	-10.5581898365	8
-1.35728260864	-6.40952188662	0
6.63343398742	-19.1095681092	8
-0.748068548869	-10.8592836132	8
10.6233785199	12.1006192307	9
8.02617268705	9.79988372656	9
11.8806334268	11.9952430114	3
-2.6071995289	22.922289709	3
-3.78021923246	16.4653186981	3
-4.19511391874	-7.00150145941	0
5.02920590667	12.12413766	3
-2.74978227478	21.0634775675	3
-0.748565049884	7.59338352623	0
13.4099604166	-2.19383597054	5
-0.589913221323	-10.5381370396	8
3.66151823972	18.6524948674	3
-19.451752801	15.5099865001	2
-7.30680330764	-5.66849925301	0
-17.9159058733	12.2465618055	2
17.5929733967	-0.972360873092	8
9.14566648151	8.25167340343	9
9.10229572881	8.27572710301	9
-16.4794969136	7.51061873416	0
4.44106719459	9.40166275325	0
-16.4387896267	7.50549462773	0
-1.78797852503	11.8713679089	5
-16.4421147689	7.50517245576	0
-16.504984238	7.50736570512	2
-8.15088794913	-15.5549538344	8
-16.5221381632	7.50148422436	2
-16.5111057618	7.50580486218	2
0.601674850288	17.8821964562	3
-4.19936518239	-0.990730195437	0
19.8442705866	-9.54976956532	7
-2.3624656887	23.1027482501	3
9.10097111064	10.84885907	3
3.76256219718	-5.63174347504	5
10.3301173271	7.27137715748	9
-18.24491044	14.967692563	2
7.34684327028	-9.1515869903	5
3.97530238982	-16.9647456585	8
-4.98791698409	-22.4529176069	6
9.59759464662	10.5347624916	9
13.8391772038	9.59158116705	9
16.7812230206	3.26427720072	5
7.92607307213	11.1476545188	3
14.5724711578	12.7706951809	3
13.272003826	13.4632499193	3
19.1722188358	20.8858361733	2
11.5205149349	-0.249435732625	9
5.26940099965	25.717168401	3
-4.78662435004	0.96369797438	0
16.7891567645	3.26127212899	5
-16.5216320141	7.50627688098	2
12.1681125335	17.4385775091	3
-16.507150844	7.50617734191	2
-16.5012692967	7.51180737724	2
-9.71393878852	2.45319361858	0
5.99867790727	11.4862642153	3
4.88880126897	25.1394689548	3
3.96950430959	16.470659424	3
-6.13910300869	0.630402537406	0
-26.7432181586	-7.31144244904	2
4.1555031863	-4.08663773687	5
1.9518712251	-13.738952002	8
3.1491628843	5.49672193572	0
-7.81016080415	-16.6474968622	8
-2.93343939578	-15.3364724131	8
2.4764527535	-14.3994128147	8
14.0100283036	1.10433550454	3
10.4896742967	15.4174773105	3
-7.62157995667	-5.02977294992	0
-7.72400828549	-5.08246765996	0
1.38225256908	-27.147209145	6
4.54857441602	8.67115370241	0
4.49280480928	8.79213687187	0
13.2681322202	23.2170220497	3
3.41210055073	19.988363938	3
8.6868553362	-6.39979264305	7
11.3129279599	21.1775795596	3
14.6760150663	21.8056456631	3
14.7928906419	21.1518224848	3
7.44847818008	-2.9086123133	5
13.8096699594	21.7775321607	3
8.85630940373	7.87785880468	9
-1.1854555295	-8.81520857089	8
4.51260767799	8.78994062058	0
4.551258793	8.66287104767	0
4.42956317781	8.92708827002	0
4.60270176124	8.55020757815	8
4.54724914325	8.6747201182	0
15.9769051681	13.6918025671	5
4.54283022007	8.73769776476	0
8.94741120683	7.6058282275	9
-27.091786604	-0.251701341027	2
-25.7788389104	1.52103807864	2
-16.5181481469	7.51321111063	2
-16.6410360819	7.50736285899	2
-15.6148548863	-9.81519864212	1
6.06911947044	9.62625322536	3
1.91364043981	-15.6840051834	8
2.89168128042	-11.0983738683	8
-4.40808021508	-15.4102625309	8
1.05484675082	6.7126986538	0
-2.13253627437	-6.84471629251	0
14.1180834308	21.1039456268	3
-13.7817646031	-4.84483104113	1
13.0457916045	22.972584451	3
12.966951779	22.9329693893	3
12.3994254297	21.3862158884	3
12.6510445911	21.3940132104	3
9.16982888481	9.6830990604	9
13.3033311416	13.2178484966	3
10.4988693326	-2.17392859881	0
-2.24042831261	13.6181536625	0
6.35501857689	7.80350377909	9
-3.35208355166	13.4420092354	0
-6.90180464965	0.0286375885913	0
12.9190069537	-5.69770372761	5
-12.0374109634	16.864678216	3
-18.7138085658	8.765764398	1
-20.1147983774	14.5558652952	2
8.62811825029	-6.65671873575	7
14.7884867955	9.17333859266	9
6.81726576248	6.23025709339	9
-16.4059785158	7.5030398127	0
-3.15369475347	20.6520824872	3
3.39455700021	18.8665501417	3
3.59916402539	21.094698685	3
-17.8414536894	2.16278376039	2
-1.56052636193	-7.00640101364	0
2.01188303619	-7.4746791319	8
-3.21661354523	21.9751001238	3
-14.2899893921	5.68627574055	0
-14.2096179577	5.71614668522	0
11.6282108586	6.71362052664	9
16.7258005797	-1.50068039172	8
-1.37295144405	20.516645824	3
8.60838902022	16.9860388062	3
-7.38279678362	7.60789072415	0
4.14992748656	-4.91374054271	5
4.2928063002	-4.34419150911	5
2.83917223389	-22.2069920067	6
-24.7776039378	1.4004197559	2
13.8279728664	13.2313054419	3
-16.4126582275	7.50926914833	0
-4.13408021356	13.9610103438	0
4.20317872923	-4.76919518906	5
4.12600637721	-4.9952507157	5
7.28729257072	15.5931711507	3
10.9765063585	22.2516930651	3
14.2118623006	20.9750355659	3
11.3020032813	21.5499613457	3
3.98055331374	-4.80150970615	5
2.92393178347	-22.5436379794	6
12.2510804196	4.95511370716	9
8.64238708698	9.33301106057	9
8.66011391814	13.9135575145	3
10.5649136742	6.57223583534	9
12.7611235353	22.975663333	3
-7.04615131915	-15.4543701729	8
2.9473049742	-11.9235596592	8
1.94019079288	-8.19811291311	0
0.685229154108	-13.2349482585	8
2.84621460253	-12.0028931578	8
-7.14355864962	-15.5182969373	8
-3.38388175039	-15.0364940766	8
0.145859710893	14.4800866887	3
9.0265771165	-6.23607956245	7
-8.81959283872	-4.51672030151	1
0.647735915076	20.1973949645	9
2.93316052919	-11.9798141628	8
-7.31455180922	-15.557903758	8
-2.99181669839	-15.2297285364	8
-17.768547271	13.3468818989	2
-19.8610250575	12.158965898	1
-18.1669885814	12.7439147549	2
-18.0458120714	14.2327489823	2
-17.6179320701	12.9915803238	2
-13.3564289788	15.7029133537	3
-17.4864432147	12.388617329	2
-13.4380606388	15.5637429767	3
3.65575730507	-0.969011956877	5
-4.35189686435	23.3791093961	3
-3.05378817456	-15.3345565197	8
0.286035100035	-10.2297592313	8
2.81937743681	19.6663124425	3
-0.501797789798	-0.674579428494	5
-9.15031340611	0.85163509238	0
-2.35229264433	-5.40581951853	3
-2.56314021228	-5.46182611765	0
-2.58381999562	-5.43039296394	0
-2.69540328678	-5.45493955796	0
-2.50489672825	-5.3401019422	3
-2.62786971687	-5.38783723223	0
-2.2094125829	-5.38601001137	3
-2.65242746725	-5.36695773744	0
-2.43079968695	-5.35566077595	3
-2.08482053034	-5.32127533601	3
-2.24281715949	-5.35358245481	3
-2.33654977469	-5.3773392831	3
-2.40711290518	-5.39473684922	3
-2.32668276798	-5.29456343895	3
-2.23404080248	-5.23659677533	3
-2.42060216163	-5.34371412539	3
-2.20695656133	-5.27583142521	3
-2.23089714865	-5.36070824584	3
-2.11207703901	-5.37330491539	3
-2.23379429228	-5.35296644099	3
-2.12889701712	-5.34456305501	3
-1.97523867865	-5.40100235258	3
-1.99927779982	-5.41434030691	3
-1.99790426449	-5.37022936674	3
-13.676219569	1.3101446704	1
-19.7689160179	-13.5199234891	2
-25.4842352346	0.798893438903	2
-24.8981383485	1.22284488065	2
-28.310455792	-2.71597495235	2
-26.1563023517	-3.46885628172	2
-23.2735036105	5.77328976601	2
-16.3831472701	7.51808982294	0
-21.232609849	-6.21922132464	2
0.0598237629192	-12.0841196949	8
18.8340855243	-0.423789024841	8
0.948105072419	-6.0718785002	0
-0.188208600423	-0.896477300342	5
-0.139433323897	-0.867736584584	5
-1.28630596092	-6.34415502384	0
-0.30777436568	5.08043964399	0
-0.840255852888	-21.1434908608	6
0.753058974988	19.7538749077	9
0.586651392904	19.7532272219	9
-10.9725956683	4.01433573898	0
4.603433195	8.53622494794	8
2.2157231106	-3.43093347239	5
1.78204629042	-3.49218310126	5
2.39714965693	-3.5359359096	5
2.20697308468	-3.36263302973	5
0.0404775081957	-12.8574704463	8
-6.79672825816	0.0982030613119	0
10.9848894854	20.1543442811	3
-1.97679940257	-22.2799179733	6
-27.2870933884	-1.21752041876	2
14.5947910372	7.62464458157	9
3.87375603651	-22.7319480959	6
-1.510014256	19.031782028	3
6.28240711955	-25.3508313803	6
6.30116662664	-25.4035517176	6
-0.372162232298	-0.857034948636	5
-0.203112264486	-0.851306487051	5
-16.430220029	7.50755421782	0
-10.9077206513	12.2188682163	0
12.5965642715	-8.77203192937	5
0.477191088322	-22.2223532022	6
3.92716721156	-22.996741329	6
1.72563743348	-27.0096225727	6
3.4551015279	-13.2875214583	8
-0.32600447404	-22.71166691	6
-10.2828046253	19.2603665882	5
4.33460487828	14.1797119996	9
11.5529542139	16.9259232286	3
3.10996725824	18.1561580451	3
-0.639381978223	-8.63760019718	8
-8.88271007821	21.9843962004	0
-1.67194339697	-1.73299345222	0
11.4239481925	17.1055497978	3
-9.13528606837	22.2268195258	0
11.4444353834	17.084380935	3
10.1856733148	18.550093013	3
-16.4298227689	7.50905803853	0
-16.544369592	7.50629985328	2
12.0915607917	-9.55538200349	5
4.37658804561	14.1678237471	9
-0.636562828225	-4.84169760004	6
-1.13171647822	-21.2391416202	6
7.08422716105	-12.5190187738	6
-1.6556425398	-23.1396010438	6
3.224573119	-16.3437526514	8
-5.90292075568	11.5114935826	5
-5.56487425145	11.4223603901	5
-5.54930976089	11.4267392804	5
-6.39209097271	-7.27429144765	1
-5.54220079206	11.435129281	5
-5.20410932921	-4.66746804402	0
0.658902118779	9.2334857451	0
-1.2982875547	17.9833923881	3
-10.7120794076	23.19150491	0
11.3011144911	16.8926642785	3
5.37164117842	11.63487328	3
16.1644243501	-1.61050073808	8
0.330699014487	3.59858481408	0
-6.63689056154	0.174867012449	0
-4.98930454882	-20.1679660956	6
2.08712223017	14.3920871105	3
6.67775515606	16.0963423784	3
4.33061393187	24.9192730828	3
5.35911336443	27.5096649456	3
-9.30180828739	22.3432331096	0
1.81341565228	-12.0397284082	8
-2.47379425094	-23.0607064101	6
-20.7817335637	-0.876691688557	2
-8.45608816141	8.76970777633	0
-4.16433962131	4.32398445585	0
12.7271993748	13.1530706695	3
-4.55169418791	-3.9570403204	0
16.5654324396	-3.99078271118	7
4.6863040375	-21.1369140901	6
-1.16325401354	-22.6454988018	6
0.807490094868	-22.886860904	6
11.4996726726	17.055233126	3
-16.1900120659	7.41195679665	0
-2.62511993557	6.6277569617	0
-10.7251285176	23.1797455431	0
-1.72951432756	3.54287594501	0
-10.7362979509	23.0215305593	0
-5.4626202154	-24.351044176	6
14.6168080842	11.7802776037	9
-13.2232829169	15.7341717008	3
8.2206409913	19.3413669957	3
-8.53408271327	-17.4135283425	8
11.5014925804	16.9921583568	3
-7.59154879933	11.937490472	5
6.06332891729	-25.5904486512	6
12.4178160305	21.0418961273	3
-7.66377244934	11.9052094599	5
-11.3831073747	20.6662063519	0
4.63293872793	-4.91723587861	5
6.22120678402	20.5803009857	3
13.835500775	21.4350518356	3
-1.90806022754	-21.4893309899	6
-15.9604345956	0.549686503	1
-10.341142441	21.8761478402	0
9.6539087964	19.9062981139	3
-18.6501022802	15.8413788133	2
11.4702997559	17.0109663762	3
-21.3385568226	-3.26290905773	2
-11.8992598663	2.40448792109	1
-21.0424036227	-6.69753777513	2
-12.0588112818	2.25314220706	1
-21.4967986511	-3.95469942025	2
-8.65016343213	-2.3621208401	0
-21.8880600578	-17.5754935913	2
-16.4131011666	7.5049065038	0
8.67114279028	13.3012317363	3
-9.06361284413	22.1437732718	0
11.4531935075	16.9148683939	3
-9.26625044333	22.1987169606	0
11.5092607543	16.9796412887	3
-1.26395478825	-6.8109471933	0
-9.28447200406	22.3973381665	0
-7.56025925082	-3.78679458586	0
2.37556235962	-0.972565511414	5
-21.2216783133	-6.18629399516	2
-20.7990402927	-4.34179502505	2
-24.4975493774	-5.08675485638	2
-20.5190534726	-15.4752394238	2
-18.962429164	-16.2847790541	2
-21.2275774437	-6.01641915856	2
-18.8913188896	-16.0962281503	2
-21.2368023223	-6.1208491042	2
-2.52891268369	-3.25945091778	0
-20.2713885402	-15.0056475099	2
-21.1981077475	-6.14308636034	2
-21.1956959338	-6.34227016405	2
-8.95043269067	22.0078294256	0
-4.05561984207	11.7960818166	0
-9.32431271706	22.3174611406	0
-2.55037301039	-6.93055043019	0
8.07224818488	12.744784509	3
11.4207078284	17.1607908087	3
-2.98612890619	-6.94930354365	0
-0.174384214897	-1.0034930751	5
-5.99233666245	2.87239486715	0
-2.98948144555	-6.93665698619	0
3.16145329353	-7.44616034526	5
9.22868873204	13.7685185875	3
17.9153963934	6.89141471355	3
-2.51205691831	-6.88194560248	0
-2.43446060307	0.889553173544	0
-0.900190360191	16.5998374501	3
-9.33304347372	22.2967078368	0
-21.0641182813	-4.70332375892	2
-21.2294241153	-5.99391377405	2
13.5238159461	12.1918994848	9
-1.52422220183	19.1342174123	3
-20.1963139269	-14.9610332919	2
-21.2334765039	-6.16715325167	2
-2.59633476399	-6.99510872662	0
-8.48232656062	3.10255560224	0
-13.0720665019	8.67493132301	0
0.775053024365	14.6931392191	3
-8.57663604477	3.04076346027	0
-2.94274117285	-6.94067389235	0
0.336217336879	16.497131301	3
-27.0722531554	-6.65224487032	2
-20.2387664716	-15.0113282358	2
-20.311483446	-15.0597102615	2
-21.2169302489	-5.97673786972	2
-21.1028101472	-4.86264076556	2
3.46283694288	-23.4903314124	6
-10.281329758	22.9060281833	0
-10.5246651281	21.5326405062	0
-1.58546716594	19.2101519392	3
0.254227753914	-3.62279181238	0
-0.777524278282	-20.2439274853	6
-0.773493864958	-20.209305138	6
-9.32586536171	22.343511463	0
-21.0537070489	-15.8784817222	2
-8.21688044349	11.6117429602	5
-12.1906241579	16.8575751612	3
-12.1923358568	16.8454832634	3
8.82087301478	-0.598081638275	5
-12.1881506095	16.8515620623	3
7.98877541495	14.7978323095	3
-1.6833246584	4.78515229618	3
1.00009529564	14.7079369023	3
-16.2740659811	7.44876643626	0
-2.90746552584	21.6539995028	3
-12.1782016655	16.8773228777	3
-27.1597727597	-1.27980042551	2
-26.4272703146	-0.987332475763	2
-26.5839135353	-6.90177552347	2
-26.919784322	-6.99269810907	2
-19.6708172777	-16.3966268581	2
-27.0897962788	-1.77806547284	2
-27.1246913159	-1.31513762439	2
-22.7439107864	-15.3931658404	2
-19.0492229535	-16.7610496089	2
-26.9564875289	-6.71511245021	2
-19.4025764563	-16.5749115693	2
-26.496609564	-6.75736657984	2
-19.3080600693	-16.7171964629	2
-26.577307139	-3.28686877559	2
-27.0145713777	-1.82117559743	2
-9.389088718	22.344993625	0
-9.3452170415	22.2036730074	0
-21.306672891	8.65940036492	2
-9.22356526928	22.1047530839	0
4.75768731921	-7.15221973358	0
8.61217845157	-5.82187517697	7
-9.35123433287	22.2471333403	0
8.03411153679	16.6418720106	3
-9.29919547293	22.0910489196	0
2.76557434326	19.6623081105	3
-9.29666573703	22.1982288061	0
2.73053345213	19.663024744	3
2.78543012428	19.6341764533	3
-2.29666391226	-23.4901820081	6
-27.0050239471	-1.7440196683	2
-26.773955438	-2.67208693564	2
-27.2034091275	-1.31677280438	2
-21.709148861	-16.2930463951	2
-22.6669908066	-17.6429486423	2
-21.1257326934	-4.57009714828	2
-21.2529613287	-5.84202214499	2
-22.7606716023	-17.5560164924	2
-20.9014159545	-15.3091460708	2
-25.8960576004	-5.0955649451	2
-16.4261871468	7.51107281636	0
-18.6696186278	7.20829594748	2
-13.0359480541	3.33282503077	1
5.10264571594	23.5676740227	3
-10.574950265	21.8767983444	0
10.1947617262	-0.337713810341	5
12.8193283262	5.88443855443	9
17.2923274754	-9.25008575111	7
-6.19068078438	5.7017873345	0
-1.28715345327	3.1404529937	0
-20.6153326031	-2.76417986708	2
-27.1763287689	-1.34619122232	2
-22.0102289216	-18.3781687806	2
-1.50210760099	-21.1891255995	6
-25.7947634269	-12.4242205768	2
-26.1222605097	-4.86598631545	2
3.09919257667	-22.7223429187	6
13.6010219313	-6.89554611924	5
-27.0045067491	-6.98799986262	2
-19.1521509519	-16.8097209299	2
-25.9206582456	-7.65172337442	2
-20.8853660996	-4.55531426033	2
-26.9793530833	-6.77537102803	2
-8.93410185728	-3.64579884826	1
-10.7359427533	23.2195913355	0
-10.7196311636	23.2067207967	0
-10.733168263	23.216293904	0
-1.07576341089	1.96876514024	0
13.9632131766	-4.84665702929	5
-10.7317827117	23.2168786547	0
-8.01625616839	17.9158113876	0
-10.7327201308	23.2091858826	0
-10.7377122907	23.2173315097	0
14.0100041219	13.1589183526	3
-8.70840792752	8.15364947257	0
-9.04139076288	8.29969179197	0
-4.08145577062	-13.014561882	8
-26.549211138	-3.44025365067	2
-20.8708117255	-4.62591376146	2
-26.4895193483	-4.15860547807	2
-21.2519695996	-5.89347634053	2
-26.9275067077	-6.94402016996	2
-21.2893921109	-6.47623975389	2
-18.7743916248	-17.4606149434	2
-21.6491653076	-17.7383408668	2
14.2437251147	19.8190581843	3
0.110535176656	23.30495665	3
-9.19967330082	8.25132860105	0
-3.90398129303	21.4777032305	3
-9.31504133951	7.94993817645	0
-9.34259629209	8.09103096952	0
-10.7308346909	23.1779424769	0
-14.7167142049	9.49727404683	5
-5.30123071577	-4.41718030164	0
4.44309342658	14.2096936225	9
-10.7031940228	23.184015131	0
1.09565763811	-8.58067404097	8
-3.74915537565	-3.05301266213	0
-0.965207980315	-7.26096392646	0
-10.7336550851	23.2053809844	0
-9.2120782391	8.08759419143	0
-9.23142875453	6.86703462995	0
-8.50208287838	8.09378807411	0
-19.65005595	-16.3456744096	2
-8.34998452193	6.94742867885	0
-21.9766781019	-16.8961864701	2
-22.6861709093	-17.5416329006	2
-18.8163663661	-16.8840307289	2
-19.0661582034	-16.9858822216	2
-23.3780265801	-13.1269693362	2
-23.7874516231	-12.9546540687	2
-20.1331027563	-15.7863802036	2
-21.2547970952	-5.95162930731	2
-25.9089901146	-12.4323354913	2
-2.11593755777	-4.08604850609	3
-9.7636466224	7.81090308288	0
-2.5803145145	3.57384807284	0
-16.3461336329	7.48200932942	0
-16.2489332731	7.41658940641	0
-10.7108100459	23.1954365203	0
-12.2157580729	16.8035996163	3
-10.7182192155	23.2094685827	0
-10.7645472495	23.2503057389	0
3.63989815615	19.4876485713	3
-10.7022013361	23.1902540844	0
-8.3076709104	8.11251677888	0
-25.8712627118	-12.4473591103	2
-27.0018617491	-1.77795510411	2
-8.50205956423	7.91915171558	0
-26.6685792852	-1.80208986256	2
-26.9295259435	-1.94504838954	2
-23.4019074495	0.990682436071	2
-22.6905119105	-3.15343902465	2
9.80305179025	6.09202996077	9
-22.9383991023	1.03006911933	2
-26.0822743151	-4.42267850822	2
-22.622030775	-17.0427943442	2
-21.4213135437	-12.2712523085	1
-22.2261711387	-17.5113020474	2
-10.7358373695	23.1847471891	0
8.4290265636	9.90582047118	9
-10.7239888228	23.1932092368	0
-1.03434726758	28.8245480299	3
-1.1507765026	29.0229210876	3
-1.0871261558	28.9120689698	3
-1.08891899985	28.8580756965	3
-1.07818313251	28.8966157529	3
-1.0756465466	28.9165879954	3
-1.07138357417	28.885173777	3
-26.7699984862	-3.32106581822	2
-22.0368795827	-17.6454155409	2
-26.562859803	-3.24389268291	2
-26.5728833827	-2.63259072209	2
-16.5574898304	-16.7003966557	2
-20.1743805036	-15.3859206592	2
-21.246188814	-6.00757210882	2
-10.7100015604	23.2024284728	0
-10.7162414189	23.2092521226	0
-2.90044223711	6.5579235425	0
2.68355642689	19.6376923517	3
-10.6806009596	23.2257310881	0
13.7894588039	22.0309500867	3
11.7471527442	-2.49701841842	5
-8.00045596876	7.29973848876	0
-10.7146469432	23.2094553476	0
8.91815491166	8.37752963492	9
-10.7087050299	23.1972452185	0
-8.04507330742	21.9387821579	0
12.740831934	21.2466709241	3
-24.978105837	-6.00321433215	2
-19.2478974142	-20.5510819912	2
-22.6123267234	-15.5086378998	2
-21.2586189132	-15.9965146506	2
-21.5814370061	-17.9519400547	2
-21.2170954178	-5.73497928031	2
-26.9803999081	-1.57698816066	2
-23.2352048741	-4.07725369002	2
-22.0225472888	-18.537001118	2
-21.5981581365	-16.1608978101	2
-12.16241031	16.8841498624	3
-16.3937525348	7.50825619923	0
-7.78634772121	-0.714692440737	0
-1.14147440226	29.0104052318	3
-2.52105459175	-6.74229029971	0
-12.162730713	16.8952234596	3
-10.7149858717	23.207034005	0
-10.7066920705	23.1944198008	0
-12.6708101459	21.2886767673	5
-12.6200350106	21.3595188437	5
-20.5403245991	-4.20040085409	1
1.66699898686	-1.17457285709	5
-2.31950521442	2.57781300064	0
2.05389298355	2.51459584284	5
-19.0295012169	-4.76497090485	1
-19.4165314632	15.4450894957	2
11.8545704407	15.6895757244	3
11.8797027013	15.7022756697	3
-21.2879397181	-16.0489219218	2
-16.3559801128	7.4919113593	0
-20.8813837198	-15.8561069719	2
-21.5227313538	-17.1996570834	2
-21.0258486153	-4.7615241081	2
-20.1790231135	-16.3803596642	2
-26.7148464173	-1.85438931772	2
-24.4246429468	-1.83179384907	2
-26.620895655	-3.1805155954	2
-20.6588731714	-15.6667328431	2
2.40889153474	6.22119233569	0
-2.88813186442	21.0562006723	3
-16.7004913608	7.46413617659	2
-1.27932232588	-6.32088071888	0
-26.552356206	7.48702585956	2
-24.7248322553	9.06626688297	2
-26.4253545865	7.76155039741	2
-23.5592565566	10.0847312695	2
16.2307125512	-0.757176644355	3
-16.3806124542	7.49595299921	0
2.84830973429	18.2013945687	3
13.4533478653	3.12929665173	3
-1.83477076838	17.5906888513	3
6.48095873168	-4.66921184436	0
2.83925610243	-12.1067320057	8
2.85340899495	-12.0868447066	8
-3.02347903245	-15.3249860025	8
-3.22049042026	-14.5391128694	8
-7.37702516266	-15.5660864908	8
-10.7423738599	23.2379214738	0
-7.56745687304	-15.7635069149	8
1.21623454194	15.0104964399	3
-10.7229581601	23.2139267365	0
-12.5831518863	21.3508648999	5
-27.0910723832	-1.73153065533	2
-25.9036150241	-5.25868170904	2
-19.2074569724	-16.8062311482	2
-25.9751613621	-0.870979825203	2
-21.7128234991	-17.7893347136	2
-24.4059936963	-1.81488196689	2
-21.6141836842	-16.4419698336	2
-23.4138841986	-13.10560605	2
-20.4384047602	-15.8567596448	2
-20.1782307473	-15.058916592	2
-20.7546083012	-16.4366451586	2
-27.151921574	-1.67200426257	2
-25.2713058845	-1.9208307152	2
-26.8726103571	-6.91946346308	2
-19.1837497216	-16.8738145738	2
-20.8206533018	-16.0982328719	2
-22.0729435814	-17.9668017943	2
-19.1685738868	-16.832356263	2
-19.1640026743	-16.8605225819	2
-20.7238715408	-16.4036277226	2
-22.1369994315	-17.9539995352	2
-20.3257612078	-15.1768708944	2
-26.5011914914	-1.93352074478	2
-27.2998082783	-1.68424405894	2
-28.7882665958	-0.238614909362	2
-22.6719936899	-3.28980047216	2
-21.2012837007	-17.030657533	2
-21.9871746998	-16.4323268642	2
-16.3194477265	7.46541256252	0
-7.13519298376	-21.7991275837	6
-10.6174533525	23.1392378472	0
-16.1584437999	7.38376067279	0
-28.1428274878	-0.500646274367	2
-16.4845475345	7.52063403469	0
-27.1260510302	-1.9755171983	2
-26.9940836058	-7.01429270523	2
-20.907731819	-4.80433799183	2
-26.6305582007	-3.89642514453	2
-23.4932398338	-4.8096801096	2
-25.8111066229	-0.911630024375	2
-21.2534279219	-5.81037588884	2
-22.0494753092	-18.0405518372	2
-21.457560976	-18.8618311127	2
-21.2314272402	-5.76924924407	2
-26.9325732392	-6.87226379055	2
-20.3660771513	-15.2650007057	2
-20.5874459786	-16.4434909492	2
-21.9036579124	-17.6566441959	2
-20.9815265169	-15.7707601248	2
-20.8432540026	-16.7476183022	2
-22.0010718982	-18.1460675922	2
-21.8669497872	-17.3395284264	2
-25.3229550576	-6.17569435897	2
-2.3467244925	14.1843617265	0
5.09991115471	11.8020236826	3
-2.84181341469	9.3432358478	0
4.15278670194	-4.9169532434	5
-1.40963188183	-21.0846013577	6
-10.6741537438	23.1648537111	0
4.05732265936	-4.99637558803	5
4.12713905014	-4.98854749935	5
4.03747571132	-5.07990674754	5
4.00119933663	-5.00867021741	5
3.99523028401	-5.004560859	5
4.02150594149	-5.08558232747	5
3.87729555444	-5.05092159701	5
3.94249476276	-5.0115736979	5
4.02561500946	-5.00511005855	5
4.04758680357	-4.98971890704	5
4.16011668336	-5.05181946868	5
-3.75932634883	19.6138632754	3
-2.55816288823	0.789801088597	0
-10.6397588876	23.1447132223	0
5.95994761286	3.15719489709	5
-0.10714840701	-22.2340704803	6
14.7847605438	-2.65549736665	5
6.83271498822	1.96646518388	0
-22.685141802	-15.5590054356	2
-26.6225369689	0.560525849842	2
-22.1600841075	-15.5034958006	2
-4.90473319739	-3.28483203608	0
-23.4400668586	-4.55279443017	2
-21.8163139858	-18.0003448658	2
-21.2199954251	-5.96519600867	2
-4.68766778526	5.83495376543	5
-20.1517665159	-14.9385131375	2
-20.3051951442	-15.2000747397	2
-20.2104417428	-15.0835211548	2
-19.7117985058	-18.3632247003	2
-27.6612810739	0.141177179476	2
-22.6473813585	-3.30910503267	2
-21.2254293474	-5.98141427276	2
-21.8331781743	-18.5160349992	2
-21.8080916926	-18.4856157863	2
-21.7647579618	-18.2271990681	2
-21.0059064672	-18.1413869415	2
-26.6444341126	-3.55035309797	2
-21.6037241457	-18.5223316236	2
-21.3385572498	-18.3233349775	2
-21.5056935216	-17.5382165316	2
-26.6390180634	-3.56447476082	2
-21.7204864909	-18.6294274014	2
12.4335421208	-8.57484180753	5
-22.8763767807	-17.4437557807	2
-21.6732326232	-18.6047377164	2
-22.0445412193	-18.4101621792	2
-21.6924775946	-18.4954147599	2
-20.9598870283	-18.060471727	2
-21.8202652999	-18.1038660339	2
-5.11237945554	-4.29448692492	0
-16.4300410321	7.51011239584	0
-9.4214692584	-1.66868996571	0
-9.42721922364	-1.68441618518	0
11.2704385699	21.0192477063	3
-4.30754906879	18.7614873956	3
-4.63508857807	6.43697204256	0
12.8952196485	22.9938530381	3
-21.6740675129	-18.2128502326	2
-21.9881054858	-17.4647119127	2
-22.7654099516	-17.1634589146	2
-22.0019085854	-18.0945608871	2
-21.623019553	-17.6186277141	2
-21.8480534565	-18.1327990425	2
-21.2365586235	-17.107434679	2
-21.7590036171	-18.2451955561	2
-19.6810650765	-17.7433756936	2
-20.9520410133	-16.8795950894	2
-16.4185879798	7.51358600498	0
-16.3782408371	7.47171409557	0
-9.33182929917	7.96113479791	0
-8.13540076702	-10.7831177001	1
11.6066722925	-13.2850188126	5
-28.2217498967	8.72135962782	2
-19.7010467701	12.9770886072	2
3.5441016182	-10.8297560969	8
3.1563771758	19.746836768	3
1.94570998258	19.6345149595	3
-19.0905435279	-17.01524034	2
-21.2627620944	-5.94362071938	2
-20.6057119094	-16.3484052623	2
