x	y	clusters
9.6254520438	-14.8891014245	0
-14.8466257743	24.389954398	1
5.82353886484	-1.91326551662	4
1.50784099409	10.9357134873	4
-8.21967244586	-29.5764742952	8
-10.3124758957	-4.18550962998	5
-8.24023188557	-29.3451346657	8
45.4504202262	2.68179729905	3
-3.81171391846	-9.50594122715	0
-17.4597774225	-1.96698249402	0
-14.0050996314	26.7391205801	1
-19.7563494086	-13.3375455881	5
42.6124863124	5.46234184253	3
10.395299334	10.4685741651	4
-40.227034696	11.0601298676	1
-6.77449877354	-10.5473876088	0
24.2990908619	11.923296199	6
-20.0675828024	-7.3024561953	5
15.7097654994	-17.9936391587	8
-24.9980702089	27.0975438549	1
10.1465036897	-14.0601433283	0
7.04271875136	-31.2420388025	2
-6.1967970711	-7.0597218654	0
0.55736287428	-39.2293734777	2
24.9406464441	-21.1809411172	9
-42.9269942279	-10.7916207456	8
-6.40698668032	24.3617705042	7
3.90087929423	28.8845210792	7
-19.1121292772	33.1059505839	1
24.2512552629	-10.7083186753	8
12.4378057957	1.72639305654	4
-31.170827788	-14.9821370685	8
-28.9574081172	-9.8361826631	8
39.8886000944	5.7717800528	3
18.9418099732	9.57281771042	6
1.04056971597	32.8302043314	7
2.08282825809	32.2311712906	7
1.29179972401	33.0003570178	7
0.905360487424	27.5895471284	7
-6.46907222749	-29.454308683	8
-6.40089052578	-29.4568839218	8
25.5110038546	-2.11957059432	4
13.8420046717	2.14033104681	4
-16.8490007728	38.1100420178	1
-3.42794847137	-31.6896117186	8
-3.4963200553	-7.33630054417	0
20.5396723143	-8.71770623204	8
12.5920068443	-0.00703881607734	4
43.917094668	-0.371932337473	3
-10.1375901716	-4.66610127775	5
4.27025749066	-10.3367368237	0
34.3246708771	3.83943081384	3
36.5769986922	4.34618418014	3
41.2562393273	1.7650346038	3
34.9811657675	2.7600968764	3
37.1501889549	3.5393172264	3
41.4098929233	1.40103853393	3
39.9208629498	-1.47121669249	3
10.0561199461	-14.1849168528	0
7.83792686354	-11.1786647314	0
18.8983366067	10.9898633242	6
27.8092310185	13.9793315284	6
-37.8727011877	5.65981016214	1
9.03062904193	35.8753781189	7
12.6709551016	-4.22924526875	4
-13.6820707918	-9.64484061118	5
-13.3760515983	-9.49389387249	5
-8.19006497969	-30.3321859057	8
-41.2031441151	12.9415742973	1
-9.46587436002	-3.12879798867	5
6.41722380227	33.7933731609	7
6.41322219483	33.873734088	7
-15.0070034432	-9.91361862039	5
-39.963820726	-9.19415467372	8
2.31468828947	28.8925564145	7
12.0819012347	1.82746338121	4
1.03402824018	34.7851879365	7
-6.13956121414	23.4900381891	7
11.8846046607	1.73794828388	4
9.48447951322	33.9249335173	7
-12.9542566671	30.8607464928	1
25.018737109	-24.658628445	9
35.6413970071	2.0420977967	3
22.076208027	18.1185334133	6
23.3039970159	18.3088563563	6
-14.1038884469	-13.9081887755	5
30.7230623811	-0.537727871694	6
27.9299314957	4.14223945336	6
1.10505558279	-38.8073995344	2
-13.9538795755	-17.8049410181	5
-9.5432510216	37.0815296176	1
-7.19552693846	-13.325855179	5
-38.4095511168	-10.4353400605	8
44.2314566563	1.35082738705	3
44.9042440539	4.10758389165	3
45.5979306717	3.86476983609	3
45.8158365591	2.83380748003	3
15.4519797925	8.38007697714	4
-37.4588035251	7.87679265103	1
13.0759350818	-13.0638813633	0
-1.29852056692	30.7039681769	7
-0.956084871173	30.221002173	7
-3.44280600078	19.8303923699	7
-5.1158312829	23.5283823006	7
31.3712967194	15.4424260531	6
8.78428242437	-33.7150740183	2
9.17897606212	-39.6993884616	2
8.36221089003	-36.2306904824	2
9.43128541275	-37.9078800059	2
9.58974631791	-37.3174572616	2
41.416779939	2.67738831766	3
-1.42704965097	30.7996113669	7
7.0300305057	35.5958319046	7
6.99032888633	34.0103645087	7
-8.18820705563	-29.6765126595	8
-5.40746593932	32.2527067289	7
-7.16963756286	8.29270451526	7
-6.0450674843	23.4840018511	7
-7.77424686255	-20.1888342638	5
-14.1183021707	10.4215684965	8
11.8182476774	-36.8761806433	2
13.4035651432	-38.975531289	2
1.29132978948	-12.3602902774	0
-9.19139737197	-6.71664048644	5
-24.1400911242	-12.4901164282	5
-12.5384301738	-1.29477652257	5
13.4330002017	-35.4877669527	2
12.0403714707	-36.606401315	2
12.9108052486	-36.5931375515	2
-9.28121347887	-13.5336742262	5
15.0976788635	-35.015318466	2
20.4904927636	-28.7810626019	2
21.805368369	-30.4761698421	2
18.265365275	-31.9003557494	2
15.3119881557	-24.3261095273	0
14.9045536638	-32.2559590454	2
30.8567250073	8.47019638422	6
8.65123328401	-10.4331246252	0
30.1769937344	7.44966440857	6
11.4762571577	-0.353641690383	4
1.73310385382	27.3332099026	7
15.4588489327	-24.3860629478	0
14.8771059358	-34.3635841273	2
16.0104381957	-33.1198150798	2
10.1490235645	-37.6554585451	2
9.93461471779	-35.6919217435	2
-19.0875209909	-3.81873817623	8
-19.1108748344	-3.82723868322	8
-19.1028895071	-3.80946895258	8
-19.0161731784	-3.89484764086	8
-19.0970549027	-3.79273215157	8
-36.7380170613	9.44814355958	1
-8.58538264939	-29.1251664445	8
-36.2481595311	10.1786717844	1
-36.2663829659	10.8883362429	1
14.6304167952	-32.5226827386	2
19.1839992236	-32.1151634661	2
15.0863886805	-33.0033713635	2
0.214383443407	20.3003424789	7
18.155492554	-32.9347915565	2
19.8344454422	-30.7877553441	2
16.9259453738	-31.8250092578	2
40.4260231393	-7.33246267787	3
5.3352463958	-42.5544843819	2
24.3096097866	-25.1330925804	9
18.3032438184	-30.9029533402	2
22.237653133	-25.876586615	2
24.9882829424	-21.1542187755	9
16.830880336	-34.9369599715	2
14.5781620446	-35.77874617	2
15.1691928672	-35.4947461306	2
13.9804391745	-35.1941344312	2
18.0309404486	-33.4458291011	2
15.6481507881	-34.323067031	2
16.0854242961	-34.1244500397	2
7.02234797745	35.4037059314	7
7.00727619956	35.5473984028	7
6.48529883686	33.6453036878	7
19.7461818451	-31.7500390516	2
20.4452693305	-29.7946138578	2
17.2387916367	-32.965014249	2
19.3297148236	-30.1467056471	2
18.5044099491	-30.6381157198	2
-10.1253771219	3.78859505409	7
-12.7652044095	37.5082339452	1
-8.03104713843	-1.16568087614	5
20.9901736629	-28.2270415718	2
7.06609031155	-40.9306928323	2
-13.253944997	-37.2972361449	8
43.0210413313	-1.07541024634	3
-18.2273308912	-18.2426884357	5
-23.7521305702	-9.66138360895	5
-14.3189393977	-39.9622553443	8
-36.264417945	9.46302126802	1
14.3864986673	15.2761919131	4
-27.5917923193	17.7323599689	1
9.19489037232	-37.9908325219	2
9.51705582514	-36.3041129365	2
9.49796655047	-38.8754600375	2
-36.1917616181	11.1682966847	1
23.5112831021	13.6749496558	6
23.0362906483	-4.76613783101	4
-2.25849595547	19.8359247845	7
9.90936536511	-0.993144594951	4
9.16954455743	-37.2699164496	2
40.331782613	6.30600227022	3
22.7196645766	-0.0248166339369	4
19.0358716825	9.60742025784	6
-14.1430613706	37.6056065095	1
-36.2342875629	4.37444504184	1
-29.3124633995	-1.06703992573	5
-4.90996226278	19.6893651932	7
6.82627922641	-17.3590734552	0
5.77449589692	-18.5874055055	0
22.0641470381	-24.7411962259	9
5.30388194361	-18.3238507532	0
-26.7511431876	17.5045046041	1
-28.1398576076	-23.3496630316	8
-27.9622828925	-23.3375048407	8
-28.1197465961	-23.3094820956	8
-28.0014064768	-23.0504044065	8
5.19281246164	-18.4994767754	0
5.49790017849	-18.4219346461	0
9.44680819911	-38.9339225558	2
5.57822759368	-18.1104720089	0
10.8288937668	-36.5096434103	2
9.70624694381	-38.6089662547	2
9.92504966825	-37.8207904864	2
11.8301098294	-35.264294421	2
13.267247192	-37.8600599714	2
11.7406874372	-36.7765626881	2
-39.4366216942	6.8240778973	1
12.7324203898	-35.2619503965	2
19.6168841204	-27.784548856	2
10.7238997693	-37.1054698565	2
25.7885836546	14.6476411899	6
21.0562664625	19.5437249029	6
-15.1526301583	-17.028267691	5
-28.778533315	-0.711905444656	5
25.0942270077	-25.6035989977	9
-2.80486310269	-12.0311563477	0
-30.2495661871	-24.8751051816	8
7.29921434011	-9.60445048304	0
5.40244672929	-18.2154247161	0
5.2100017711	-18.4343335441	0
-19.3730484406	17.8320498917	1
9.54818682852	30.7789087265	7
-19.7091536865	32.8886561394	1
-7.75730113148	20.1648287528	7
-16.6177869966	-19.4314058684	5
-14.6703262978	18.146785433	1
-37.2105583532	7.27028897518	1
-12.1632192277	-11.3713692014	5
-4.05244894697	20.0800951928	7
19.9802400907	-28.4031171126	2
20.3739398953	-29.6563392536	2
21.0550922566	-30.6112273904	2
21.0656670762	-27.4180696186	2
22.9057141334	-27.3221569865	2
15.6869678442	1.6362447974	4
38.3719042997	9.75689696953	3
-40.6305289456	-9.73359089977	8
24.3205078324	-3.34648992373	4
-29.2723393646	17.2812089854	1
-21.7411470427	-9.77449681679	5
0.583555027267	-39.1737295437	2
17.0399603522	-32.4105373931	2
-19.0918955145	10.7126010706	1
-34.4566454987	-14.1159009788	8
18.460021371	-1.50553145776	4
26.9732404814	-6.43652134408	8
19.7601480489	1.80185650989	4
-2.99688096183	4.12152149132	4
-11.5245589631	-39.4550356902	8
-12.5515120371	-40.3166728448	8
-41.1219761388	-5.44044986278	8
-2.99335804625	4.12045925381	4
-35.3285714462	-10.858504529	8
-12.5531532454	-37.719524613	8
-17.4720098881	-16.6904967551	5
22.9025659595	-6.11228110084	0
-10.0753224584	36.3380565151	1
6.07103855868	9.67912803728	4
-24.3826260364	-2.79960382903	5
30.2238526483	6.88684007214	6
-22.0080123639	27.818506946	1
-39.5560080735	6.75639138308	1
3.07506163018	32.9370593905	7
-28.7260285444	-15.5085737949	8
24.1424649234	12.3476814855	6
-17.7225877131	-15.3689770575	5
-12.6006227982	-4.30418046336	5
-13.3527420899	-16.1897451215	5
-13.5009736018	-4.9313754996	5
-13.1038849985	-12.8521611708	5
-17.5608723733	1.45575994468	5
-16.6819011965	-20.9234567321	5
-10.2994518519	-4.23759625728	5
7.92965388083	19.022101218	4
-20.1917143377	-7.46817307635	5
-38.0861369298	7.41267676481	1
15.5067049594	-24.4408416811	0
6.85572211973	-18.6381565088	0
-0.351069042016	-16.4461977474	0
35.0788112218	-8.49916083655	4
-20.4318361095	-7.74866333538	5
-20.4076260038	-7.72950241125	5
-20.2917843659	-7.57011046749	5
6.34740370872	-17.6304453957	0
15.6619199958	-24.5025433518	0
25.2209192142	-24.1310534348	9
12.4956886648	0.973307185225	4
-1.08899849072	-11.1050119675	0
-5.59408454208	-11.4225739519	0
4.25501937889	-13.7095093922	0
-26.0574024617	-20.6750602329	8
4.21698682455	-9.63643009052	0
-10.7319890753	-1.24980000475	5
45.234484635	6.43461721569	3
-12.278233129	4.47655751128	7
45.1254929926	3.38512819599	3
-38.7710209431	-9.58679162002	8
-39.1204371093	-10.001374335	8
3.9163284044	-8.91886728646	0
-27.3300994054	-4.329893668	5
-20.2464614962	-7.65897773441	5
-25.2939440191	0.517125042379	5
9.99684759284	-1.49947285724	4
-11.6100695322	31.1792292929	1
-33.2260048634	-20.9305092217	8
16.1242565027	-33.1203399995	2
4.06627164931	-37.0224619663	2
23.8674457262	-27.3386093247	2
11.3727625447	-38.996731223	2
10.5640437571	-16.4819460965	0
22.3487410217	-28.8641138373	2
24.3823228545	-10.4721112177	8
-7.10497313176	-6.49656475285	0
24.4197528772	-10.602255663	8
24.4949190423	-10.6458835642	8
10.0365191216	2.64463446397	4
-39.5369038389	6.87298509369	1
0.104262576392	13.6840636864	7
-1.94172381162	-8.33980965503	0
-36.4436932256	3.98381490215	1
9.75994836817	2.09172131264	4
-36.6727662828	3.50809680951	1
24.235075284	12.1820745872	6
10.6706553422	1.58636485916	4
22.156272077	-13.6432561259	8
-36.3907018084	13.3640716606	1
-34.1131119475	10.6252148681	1
2.19676265383	19.6905186404	7
21.571821694	-13.6956448993	8
21.8561190367	-14.0655986501	8
46.5067381256	2.1274986307	3
-12.393896303	-19.015902204	5
-9.59233578224	6.18128908265	7
-1.23298400486	19.751997805	7
44.6701289939	6.632459766	3
-20.3311276711	-7.70199355703	5
-11.5891657916	29.7854131364	1
-13.0133687226	30.4483309961	1
-13.8002167796	29.6567087084	1
-18.5641047252	-2.27983830086	8
-37.0879202464	-8.64037036193	8
-28.5448547085	-1.95906966127	5
1.1862147956	0.0852719756935	0
-25.0130074075	5.93296216007	1
-38.0512034038	-12.6843195643	8
-42.2970747727	-10.4156938588	8
-41.7799856551	-11.3020052224	8
-41.4733435597	-7.12897736528	8
-3.42268068752	-31.6940719911	8
-2.85817377724	-18.0609776451	8
-28.9911381252	-23.4281661095	8
-28.9153155825	-23.1961276494	8
39.7646020242	-5.21461496079	3
-15.5848786445	22.344035989	1
-8.88377593428	37.395321803	1
-13.0596110462	-32.4470951385	8
-17.4969677512	-15.8585396629	5
-13.9336439781	-15.7398282589	5
-7.84938957555	22.7476621707	7
-17.5251566834	-15.3757309161	5
22.293977322	-13.2219296499	8
21.821832921	-13.9673368539	8
24.2348108417	-10.5270663807	8
24.3189886307	-10.5445150939	8
10.066396933	33.3929697077	7
-7.44990921326	-16.6807829483	5
2.84197180112	-10.2740108068	0
16.1822159259	-16.761268569	8
6.78871389634	-12.9952874757	0
-39.5201249163	6.87730997717	1
30.5370001736	16.7984432357	6
21.7737852941	-13.5870530115	8
27.1913015835	14.1835293275	6
-4.68187760644	-10.7597044631	0
14.2158107076	-25.2670041153	0
-15.2300021773	12.7108621659	7
39.3114965695	6.86531645258	3
28.8636000109	15.5305575367	6
-30.3174505121	-12.3323266952	8
5.63137152253	15.4471392525	0
-20.1203541264	11.7741672097	1
26.3321980598	15.9133501538	6
21.8828576365	-14.0102584257	8
-24.3952789658	25.9892999697	1
16.203711327	-24.8647998388	0
-23.620445992	4.51974369934	7
-4.98004796164	20.4272838516	7
39.9636538004	8.7421300024	3
-40.0533334	6.74256799519	1
-40.1580040059	6.65527224	1
39.1826254843	-7.53753029781	4
29.1889213769	15.3204791707	6
28.7000641892	14.5041769361	6
29.1537615942	15.065355341	6
29.1499958404	15.079465632	6
30.4811186816	13.379729365	6
4.03839373946	-18.2658994441	0
19.1822782873	16.3266575417	6
-23.9745456691	-10.1207759565	5
-22.9488421824	-18.2663401684	8
6.24574506516	-18.7908055505	0
-38.5181075366	-9.5541952617	8
30.3140557645	9.26544186307	6
44.1041931524	2.53520325477	3
15.3667194523	21.2375572183	7
1.15506232903	7.84802465993	4
-36.3605140237	3.78606268668	1
-12.4060996021	-10.1559458581	5
-12.4294991624	-10.1308035155	5
-12.4850873875	-9.97554251147	5
-26.6234746068	5.79972034085	1
-16.5176451166	15.7927644203	1
40.3939739232	6.47607856048	3
-14.9700179142	14.3462334358	7
-36.6203566556	6.49160156362	1
-33.2045576905	18.4203579252	1
-22.818426624	16.7824418288	1
-18.6776574964	19.7148835148	1
17.0205546065	-2.82098635999	4
-10.1705774824	-14.2455694478	5
22.1938124438	16.139777613	6
18.884770941	19.4129750382	6
21.5842253928	12.5612764111	6
-1.53170027465	20.1563792793	7
-1.32884077417	19.832556413	7
-25.4781570095	2.63740028352	1
31.5304220437	12.5768863092	6
-16.6577468478	12.0043229029	7
-20.2064607231	18.7165241707	1
39.027768732	9.45493384379	3
31.860591608	12.2230755314	6
20.240890252	15.2960291086	6
20.2471823347	15.4651528099	6
-21.7817742061	14.61668716	1
-1.20939133231	-11.6033911321	0
16.2137328542	-25.0953072889	2
14.8236459393	-29.0144862113	2
-5.55309532171	22.3811383607	7
-31.0260535873	17.1518785564	1
14.8588401162	-29.1810653635	2
-7.50027748074	22.0129607232	7
-6.19380371753	23.2713485651	7
-34.7216432267	14.1388633999	1
33.0444168491	12.8270957136	6
10.2580829071	0.540355166162	4
-3.68520151502	8.14351874103	7
-27.9722392644	-8.41030800187	5
16.0054919162	-3.79079959613	4
-36.5128099558	3.83150599649	1
0.792713306515	26.5480991072	7
7.63410285266	4.55035264114	4
-20.3780834906	32.2673958589	1
1.84756808637	-10.0532011478	0
-37.797181	-8.127220813	8
-36.4890557094	-8.43134282327	8
-41.2608172219	-8.75642177286	8
-38.2870462649	-8.86926316954	8
-38.703808673	-10.152233396	8
-36.5806273574	-8.48311466462	8
-39.0559850865	-7.53480494034	8
-36.5657225388	-8.10105220958	8
-40.6977300216	-10.6975222053	8
-38.2297232171	-9.13824606847	8
-36.9539446987	-6.28124016086	8
-38.7535304041	-8.37799518398	8
-37.3179601104	-8.5446344458	8
-39.3739255405	-11.5944341435	8
-38.1071898155	-7.83706658988	8
-37.1778085933	-7.80564422479	8
-37.5722599975	-8.61468211539	8
-36.5493877655	-8.16738147249	8
-40.9434854208	-10.3987115536	8
-37.5955395467	-7.5990813875	8
-36.9605186002	-6.93063345391	8
-39.1120752287	-8.96114050276	8
-35.3804823375	-9.47631111804	8
-40.242187018	-8.85402000795	8
-38.2310488131	-8.59827834088	8
-41.0789784706	-5.53125967847	8
-40.4662712877	-10.4167541691	8
-10.5176001586	-18.0231047284	5
-38.9118118294	-8.93986745095	8
29.2369910789	15.3518211308	6
29.6463609903	13.7480694856	6
-31.7435218825	16.4059615215	1
-0.932318770257	19.6950682583	7
-30.4771825588	7.30924316564	1
-7.53567795699	24.3759907819	7
24.8060009552	10.0389526597	6
-30.2012705107	-18.6052296173	8
19.2756873285	14.5054854641	6
-18.36740575	24.9311859652	1
-20.1201770187	11.794299369	1
-20.8800400596	34.2509944165	1
45.0736121714	4.63342287341	3
-9.74794670849	-0.746144988085	5
44.5843850535	1.93883965884	3
23.933729001	-21.1422925734	9
-0.847162056318	2.05340244216	4
26.8903360676	14.6856598114	6
30.8471752386	8.54121606671	6
-1.09333301336	19.6213576014	7
8.68077143744	-15.5844940542	0
6.96661374611	4.73437421511	4
22.4791367926	3.28302277057	6
30.6684321703	15.4783779947	6
-15.14212633	2.33889910523	5
-11.8313614179	-3.26263544191	5
-36.6052443184	13.187802878	1
-14.739333881	20.7685453458	1
-14.7016877108	22.982891314	1
45.48397198	5.64648134689	3
39.4845950127	-6.0291001976	3
-22.8430044282	-18.3973872222	8
-27.0016634382	17.6858350024	1
7.84367479713	-34.5012153127	2
7.8878517922	-34.5651279002	2
10.3107091922	-38.0605660422	2
17.5733110799	-33.6246757506	2
-14.8695654084	33.2894558816	1
-37.8961398224	-9.27110309353	8
43.4107235694	-0.965048727263	3
-26.493965384	18.1322840792	1
-5.8040617739	20.5271306294	7
8.21533208545	-8.36843269145	0
-11.3998580586	9.4534139722	1
-1.31948358479	-10.9054928449	0
21.4360271977	-3.61564950857	4
-7.50732993118	-2.97427939151	5
9.38152891838	20.1822264358	7
-6.98585291597	-25.4120739033	8
31.148263203	-9.03860078332	4
-41.1288069607	-8.86550172295	8
-37.7589638886	-8.56016823057	8
-37.8175183957	-8.73549278438	8
-37.6670858311	-8.78132234067	8
-37.778274702	13.5461849892	1
45.2633152021	6.51207888069	3
28.4777159648	14.5677597374	6
-22.5457425877	21.7972703026	1
-26.4338745557	17.0538437072	1
3.94358881183	13.0229569128	4
-26.1959600998	15.852499883	1
-38.3890769809	-5.83979477188	8
-36.5876802724	-8.3682613344	8
-37.2223282034	-8.49581517544	8
-37.63945557	-8.70803012003	8
-39.2328079255	-8.92628486352	8
-37.907154653	-8.01985980764	8
24.1606838569	-10.1435022408	8
20.3337205264	-1.04679113439	4
11.148975437	-9.68757980476	0
16.2078710523	-25.1880196352	2
14.9004340183	-28.8182812882	2
9.51372808734	-10.4504475797	0
-12.7783440459	36.8503955271	1
-12.9728229777	36.9248512035	1
-37.2498050586	-10.9981278331	8
-10.8319819488	36.9883505213	1
-12.1797196578	37.4942577651	1
-33.9501200331	12.531743858	1
-41.4158461391	-9.7890194708	8
40.3944513762	6.05903539315	3
38.8719040439	9.99708537242	3
9.6565240198	34.8721957539	6
27.7922869597	14.3902202615	6
-0.606488613045	25.7995954221	7
-12.7901174845	-37.7404175736	8
0.473266494276	13.0980227393	7
-15.6819163657	32.1785023243	1
-14.0155820414	-34.3803762689	8
-12.9083454108	30.9522921396	1
10.2506649074	1.91118909415	4
-37.075197926	-8.49205469097	8
-20.0467890223	-12.3909364565	5
24.0399664537	-24.5306390723	9
11.1008336485	-38.186437549	2
20.4115901578	-27.4431677095	2
-10.3858765606	-11.5031718317	5
-12.9452879336	38.3315014922	1
-7.43580315903	19.8601764462	7
40.5696531072	-6.98798268017	3
-24.9084712137	-5.27460846162	5
-9.65071817485	23.7632224794	7
-12.0756098756	37.3773291572	1
-18.4578472479	-2.31045160624	8
12.3131931449	-2.27308725183	4
-27.9550473034	-8.18182299309	5
-14.4718548542	-13.7603259297	5
22.4307282787	-6.46541857914	0
-13.5024125155	-5.06774094563	5
-12.4525151795	-4.19072096909	5
27.3407973996	3.39614026064	6
-10.0447092353	-4.74745569622	5
-17.0673272215	-2.25120632678	0
-25.8950244753	18.0999370661	1
19.3082223873	3.79856479807	4
0.193497303105	-7.52149480371	0
24.9358054465	16.8734291525	6
11.4199034374	-1.42028804096	4
-15.7404722429	13.9419363441	7
27.3689432588	3.44195047484	6
34.8814475612	-10.8781211933	4
0.877480830336	32.3022991317	7
-17.3776232326	14.6675198255	1
-11.9233420316	19.3707142645	1
21.641173393	17.8536532077	6
4.26981127566	24.2358618668	7
28.5936273248	13.9446347123	6
0.647461793774	-7.70476560282	0
32.1295434552	10.5168097358	6
29.0424765649	14.1243251893	6
34.8674947634	9.93637067759	6
-10.6976667345	39.9435422915	4
-17.1295451127	-23.125134927	5
-17.1791980522	-23.0903833145	5
-14.2973415892	-16.3999241662	5
4.53125491408	-19.0831878383	0
-15.6879422572	-16.2011451399	5
-14.5031201118	-15.7613562511	5
2.47592249905	-9.64275976495	0
-3.45384630289	-31.6817643532	8
-3.41503012832	-31.6965933192	8
-3.3854368343	-31.702745731	8
-3.40059480714	-31.7008479852	8
-10.6708115595	-39.2523469507	8
7.92568552694	-25.9947581176	2
20.3443918912	18.5706362457	6
-36.887955694	3.49499697436	1
42.9528209306	1.55586868267	3
20.2348620709	-27.5511348491	2
0.11845989058	-23.7936847796	8
-30.0238578517	-24.0246177941	8
-16.8957391152	-16.2088961422	5
9.51303067873	-37.6331258909	2
8.39104774603	-39.4295622636	2
22.146617592	-23.4694385229	9
9.84605371781	-37.2978409546	2
10.845723709	-39.491005836	2
1.68579149982	27.5153100288	7
11.3258236154	-38.9848427438	2
11.1738581537	-39.0491709283	2
9.87350441336	-38.8796877644	2
11.5452210632	-37.9726123086	2
17.11333996	-31.7948694634	2
41.9968851385	1.16745051284	3
42.2932359765	1.30089233959	3
42.6840368937	2.6938571267	3
45.9111340201	3.00778708314	3
36.3600014155	3.5604612566	3
29.9048165685	14.1400617647	6
43.5752753209	2.89212354788	3
44.0097636568	0.907345817554	3
29.1961336731	14.3139295955	6
-23.4495903416	27.5784231447	1
28.7053225569	15.1938115979	6
-1.32052132627	23.9671909567	7
30.3678420111	17.0974594291	6
-3.42041080809	-31.6932290972	8
-15.8950929525	-16.2076745155	5
-17.8879473761	-20.0101415692	5
-14.2621294182	-15.8622475124	5
-14.4542916928	-16.0012302157	5
-15.9165743149	-14.9984729848	5
28.6260054538	15.102285272	6
-11.7614175151	-15.8724729863	5
-13.0339387652	-15.7115047965	5
-30.5409343837	-6.52108804069	5
-16.0928974952	-14.6188539157	5
-12.961005081	-15.7037035496	5
10.7934308504	-16.4142287163	0
-16.7580970842	-13.6169752838	5
-20.8658697397	0.725627767383	5
-15.0080442695	-23.3849819036	5
-14.8752168998	-23.4659675228	5
-13.7433717813	-15.7549750935	5
44.9383190139	3.29800066838	3
44.1238400804	3.02420540972	3
-14.7111194886	15.3529849281	1
-23.4150694663	19.1396841826	1
3.01770760412	-4.65732658541	0
-15.2519669519	-23.3169997968	5
-16.0081417429	-23.3622294485	5
-28.1800799899	19.3732498256	1
-27.7013152686	19.6787705936	1
-22.2756471229	18.7837752955	1
-27.832524601	15.9357839945	1
29.6149028727	14.6082129104	6
-24.6499498852	21.2844327937	1
-22.785704125	12.0792410618	8
29.3299536904	15.0724886272	6
-22.11565655	-5.39682947147	8
-11.89814794	-35.0912879356	8
-23.3391725321	24.9587310998	1
-9.14980259269	-2.69842535753	5
4.66943254179	-9.85782494622	0
-24.4869937596	27.5842102056	1
-25.5196558475	28.5663416806	1
-20.4908377751	29.1495232977	1
3.65069487472	7.79731924522	4
1.43505943353	3.87572593147	0
4.89130049335	9.73460260537	4
4.6779033604	9.77121835083	4
-24.824733826	27.6382568999	1
-25.0099324929	27.4359783672	1
-24.9257558844	27.3213673117	1
-25.8491976074	29.5671358767	7
7.41448748145	-9.95626881958	0
4.0118657108	-8.88954890195	0
22.6707589436	2.98353440859	6
8.87716986854	-37.2660403109	2
-36.8216422571	-10.9612790365	8
19.5254993691	-30.2275703136	2
3.79428637544	-34.5306544776	2
-20.3106426694	10.0031100914	1
-3.4188611608	-31.6968715164	8
-20.849058819	28.8290352935	1
-29.9829027062	-22.9355256256	8
-9.69591348086	0.0193769540328	5
-37.7452236582	-12.6495954542	8
-38.8030403262	12.4841977438	1
-22.9624067465	12.1760485507	8
29.9257136952	13.6396308227	6
28.933551655	14.6317682537	6
-33.4662824886	7.36295952476	1
-33.8924160545	-1.84110161945	8
39.1668478266	-7.53789352523	4
15.2344881383	-33.422065815	2
16.8735169301	-15.0468512398	8
-19.1944722728	32.9881543489	1
2.42472111554	-14.0743415944	0
-8.4802353751	19.0204505676	7
23.4044157821	-5.02915210274	4
-31.317784467	-4.74092957819	5
14.8894483172	-29.6939482572	2
-28.3009222992	14.3264394577	1
3.4833200364	-9.71269706582	0
4.12072740552	-9.7339131314	0
-3.42133111547	-31.6960987113	8
-21.1352190389	25.0007553265	1
-15.1105181273	34.0427559196	1
-3.45251434226	-31.6829673479	8
-18.6601285202	15.0588082997	1
39.582938662	8.0480296061	3
-0.951432952042	12.4927933296	7
-13.2105394138	26.8669008364	1
4.85717327202	3.77353563399	4
29.893396604	13.3671252895	6
26.0394064144	16.0826201143	6
-19.2295206046	10.6616369126	1
-25.3320982158	0.567717145924	5
-10.618485388	-3.2924849685	5
4.12923751056	-10.1003461758	0
-11.4833988012	-9.23153482835	5
2.85821401032	-4.66065202439	0
-0.234756104245	-7.00579152786	0
-20.1226519764	29.2067241285	1
-20.2660139394	29.1998392437	1
-30.2290842161	-12.5300119322	8
-20.2827897653	29.1937135722	1
-6.78292787122	23.8750226936	7
-15.8039808691	-22.9947110018	5
-15.3872555602	-23.1513169383	5
29.7951417329	13.7377634485	6
30.688998355	6.84548820023	6
8.46708651209	-8.64608691852	0
8.37108611536	-9.1717559332	0
8.83784080418	-8.89683041132	0
8.77378726317	-8.74258156533	0
8.59056004515	-8.67433632445	0
8.7211423374	-8.81623792972	0
8.68482444885	-8.57141969144	0
8.77512710988	-8.76397113694	0
8.75948686819	-8.86937408418	0
-14.8559519997	-23.4732495639	5
-14.7781865734	-23.4914620518	5
-0.989442113829	-11.6753435616	0
-1.26768636695	28.2837433633	7
9.95836851655	3.47269165387	4
10.2712857185	3.50357950989	4
10.2018587724	3.42108593213	4
9.98296328262	3.39433187838	4
-5.51857818815	19.7320122732	7
3.13668984465	7.53490549989	4
18.7036974039	6.99714295917	4
-37.7015940122	-9.57073489827	8
-26.3891779758	28.5395492823	1
3.28834914454	32.677665814	7
-20.5826271048	10.4969157121	1
11.5685801627	-40.9486628149	2
8.58655925378	-36.6457525418	2
-14.2742778286	-15.5444369755	5
-14.2170729006	-15.6168884442	5
-24.3345265107	-11.2801175095	5
-35.8230381919	7.62772492933	1
29.3514400457	15.0277392705	6
45.9425113304	5.47075668941	3
-13.2732810304	-15.3434578005	5
-15.1186242845	13.2925103569	7
14.8183378195	-29.0801983037	2
-18.5673681348	-2.30629612001	8
