x	y	clusters
28.2394368132	12.0401221011	9
30.7620733903	13.1585013052	9
-12.3723696608	37.2135663891	6
-17.3608671453	-15.302987594	0
-2.09877230738	-10.3467652666	5
-17.3744193544	-15.5480502449	0
-18.294395432	-15.7153269985	0
4.54709343045	-10.1023226088	5
-15.1860125638	-31.1799507783	0
20.367228757	10.0634732841	9
30.0250686216	13.0963461978	9
30.0131790818	13.09534989	9
30.5168498186	13.9811113479	9
30.0818028052	13.3034543128	9
-13.1458574595	21.7751920284	6
-0.688497742835	28.212103099	1
28.2663917479	12.0407511473	9
41.5787757855	1.39088177178	2
21.9652853254	-3.16772390793	8
21.9797741912	-3.13238392803	8
2.92134687342	10.8828255175	8
28.2597484169	12.0863459984	9
28.346208265	12.5868939417	9
-1.16623730166	19.7338718016	1
-1.16918766254	19.5853577317	1
-7.84867232654	-2.79414255127	0
-22.3295310635	23.8629373019	6
-35.8581253478	11.8788912921	6
33.764928942	11.3694460041	9
-26.9399068032	15.0382523006	6
-25.4494307993	15.2804178722	6
-33.6683614355	15.5535206469	6
-1.15321357774	19.8154238122	1
-12.7518338076	27.3293737403	6
2.9566102293	-9.91870899983	5
0.584227725274	18.029248971	1
-16.8111916295	-16.0006917324	0
19.201770309	-30.8084536495	3
37.7492716283	2.33613306616	2
-35.3135661254	-9.38656281304	7
-43.9051177462	-10.0483303027	7
-37.5341616048	-9.36980418024	7
-9.18458131435	6.84500520619	1
31.5874057248	1.66631273708	9
3.14769521599	-13.7715518103	5
2.75592590076	-12.7204334273	5
5.65474067996	10.6947172962	8
-0.835475126654	20.1715762876	1
8.69202192247	33.41855412	1
-23.7204360871	7.28279499102	6
36.0588411362	1.82009818351	2
-28.7833883321	-1.52130634247	0
-25.4336554125	15.4102190231	6
43.8685096514	3.12661405358	2
14.6133537076	-29.471893145	3
8.62790121279	-23.6347590027	3
10.7117769604	34.2955960873	9
44.3603283117	1.16362825386	2
2.5237275826	14.2066069989	8
24.7783960585	13.4769118566	9
-13.1202210668	34.3308575572	6
8.68836377747	33.6756294972	1
-13.1133061528	6.82671019607	1
5.18451207924	-43.6065333093	3
20.1693114814	-25.1986373429	3
1.94262230108	-10.6079136809	5
-12.2461653848	35.3040568598	6
2.01471391794	-10.6935591223	5
5.32053183187	-17.4985846047	5
4.13573217465	11.0055401256	8
-19.4886448686	18.1618758557	6
-11.5090214233	34.7203497512	6
-23.7144297631	21.8478683031	6
27.1832546695	4.50568216866	9
-13.0283382717	34.8073829296	6
-16.8085031458	36.6033402221	6
-16.9846147016	-15.7690110598	0
2.52440168638	29.9794021329	1
0.805533983987	29.7134085155	1
21.5874479182	-26.8607588121	3
13.1430663127	-24.6772188298	5
0.818660872809	28.9943345383	1
2.33040786691	29.7378730484	1
2.45817762471	29.9241431918	1
-2.5295760785	-0.300394070483	5
0.241680161034	-3.38188284771	5
0.411440451783	-3.4609079906	5
-9.62528004902	6.74581205897	1
-8.34413787616	16.7915210488	1
1.07215265194	5.36273967305	5
-14.4280640083	-13.5873090391	0
22.6057388944	-23.4300270407	3
-25.2769991027	0.241541866044	0
-25.2832010338	0.486102653361	0
25.4259918637	-25.3397326145	4
22.7905061175	-24.8781970771	3
23.3485256183	-21.732239173	4
22.606964019	-26.1083414199	3
1.37704232588	-40.2683433028	3
28.3314519863	8.47476943533	9
28.1109562966	8.35415075404	9
18.9703696951	-2.95918322514	8
44.8381909343	1.67044996282	2
-25.1451133499	21.6667293786	6
-32.8478555176	18.0681197982	6
-32.9647737466	18.2954905701	6
-32.983952892	18.2715156284	6
-33.0867920745	18.2611838934	6
-17.5473677574	24.2028822229	6
-11.3892326988	37.9259373751	6
16.1556770676	-32.5607176352	3
21.600380921	-26.8523977986	3
21.3463220488	-26.8182916039	3
7.98717804586	35.0237127265	1
4.84271521956	29.3381252606	1
-2.50849389994	19.2451046894	1
36.2658496956	7.8661253704	2
13.2599228392	-35.2313522252	3
11.2900220001	-36.2985326498	3
6.17932625892	-40.9688665946	3
10.9581920538	-37.7988330631	3
7.9177620373	-41.1510287804	3
6.59193542934	-41.115211085	3
17.5462677327	-29.9323899498	3
20.763585332	-27.5836667561	3
8.91221250611	4.65469966741	8
-7.62557279948	-16.4234451941	0
-1.90799182822	-0.461192173616	5
5.31678744808	10.3671007006	8
5.33192271	10.3221048852	8
-9.59031602325	23.8204010467	1
17.7109868075	-3.91175227755	8
24.8860611598	17.1280245896	9
-28.1760374292	16.98914219	6
-27.3897610002	16.6164401128	6
-26.143249975	17.8941419931	6
-23.7063484662	21.8647874735	6
8.80143664436	2.58814982951	8
17.2148240626	-31.6605202702	3
16.8358465583	-33.2075399331	3
21.6672454835	-26.9692340088	3
6.30041114568	10.0141130358	8
17.2163868639	-27.3763468402	3
1.05257021529	6.98140688415	8
-13.6877243071	10.3323400698	7
-6.32570477412	-10.8366912086	5
-17.0111694327	-15.7035643283	0
20.888186417	-27.689136278	3
21.8057379119	-26.376858599	3
21.0407659127	-30.8557013164	3
15.6759747704	-33.7264667012	3
-14.0675537633	-4.84683279965	0
-14.082187476	-4.86938941881	0
-14.0523833474	-4.85627180679	0
-24.7101601288	-2.24520804595	0
-9.18429427224	-11.1147651929	0
-26.5029069255	17.167340926	6
-39.9586528116	11.3373156906	6
-25.3046505134	16.2938438613	6
-17.2721028333	16.779757872	6
23.1852950193	2.26490407041	8
25.4697280387	17.0418281983	9
30.7734695438	15.4277782905	9
-26.1316677535	-5.87340674357	0
-4.50654685168	9.44525268727	1
5.05565951245	9.46087201457	8
12.5777321056	-38.9098212162	3
-40.7949210533	-10.6586844862	7
-26.233723217	-2.51111044077	0
-41.6340316367	9.4876116094	6
-24.395260875	-2.89115530232	0
14.0096900823	-25.9358455514	3
-25.3065516925	-26.6405380919	7
-17.3992952197	-6.62627168691	0
5.4972918697	-19.5294457003	5
21.8458312402	13.1602666795	9
17.1505062749	-27.6322679072	3
2.28210311954	2.78063271897	5
-15.9874618078	21.7022278625	6
-40.5613928226	10.0190489783	6
-24.5464826801	-2.13049541956	0
14.3048158335	-8.37894840819	8
17.109973324	-27.7609214095	3
-6.09398232386	23.5954580074	1
15.4805109585	-28.0874588231	3
-17.8060471208	-7.34181464381	0
-15.9124502007	-12.5850774057	0
40.795931135	-3.12247214628	2
17.2969467771	-27.4580722743	3
29.8275475944	13.586422265	9
43.64751124	0.827858220929	2
25.3747412453	6.77479259506	9
-7.94130411491	11.0061731393	1
-22.8773349583	3.46576534639	1
34.464193619	10.9044610636	9
-20.5223019348	10.168220026	6
-30.1303732749	1.50207388999	6
-18.6369486379	-14.3009391168	0
-3.40567680204	29.5613733254	1
-3.3135401316	29.5922571778	1
-14.7659856828	21.7184914182	6
1.61694717015	3.91375817483	5
17.1407294072	-27.4383043355	3
27.4329458083	13.363095796	9
-4.15579680583	9.9861401211	1
-3.28086345718	17.6296710739	1
-26.0958510202	-2.30154641087	0
17.1787236991	-27.5507818992	3
5.63533483418	-24.8378605682	3
-0.478494476248	26.9927023511	1
-15.1705550084	29.8558597973	6
-18.0220141551	-13.2196891983	0
-18.0788705775	-35.0032548083	7
-0.492864213584	28.7214665193	1
3.90002250554	32.700895351	1
-25.8053368813	30.2209814514	1
-4.25947225019	8.09324443149	1
-10.0007200181	18.9212890549	1
17.1025374821	-27.6720307899	3
17.0457992908	-27.614633918	3
-7.64500695931	-12.53276606	0
-3.31568871538	6.59057728481	5
-2.5945463374	6.13810154393	5
-27.7616960063	15.2640287104	6
36.2038083893	1.84351516006	2
14.7026702208	-35.6943982357	3
-26.4162626597	30.5855862865	1
19.7331751695	19.6202942464	9
4.44742321687	-12.6252022713	5
-9.51371850294	20.1429595024	1
1.05361222461	-13.6636097641	5
40.1435535333	-3.87332027452	2
-16.0315045036	-26.0719650013	0
20.2871356775	13.6456191053	9
40.5610656136	-3.25681867633	2
0.618386703067	13.2870853793	1
-24.8990991057	-13.0970177999	0
7.03738056886	8.27023485882	8
-11.4665319844	-13.2515305887	0
8.37052645127	-33.7313324435	3
-10.0430921659	-13.464056897	0
-19.58684369	18.0836829408	6
-28.2307823349	15.5735814672	6
-6.83690408861	-6.31163733006	5
20.4325098688	11.7932232048	9
-13.2350448671	-1.59912542413	0
-24.1684558825	-11.5939888846	0
-22.8337512503	-10.6950791876	0
-12.5576004681	-1.36108758736	0
-25.8220559022	-11.815606218	0
-25.837996805	-11.8186899245	0
-23.5068766191	-11.0084042363	0
-23.0597826025	-11.330543375	0
-23.9428299967	-11.597255318	0
-23.652211893	-11.5009187887	0
-23.7640341969	-11.3656538398	0
-23.7464722536	-11.373360632	0
-23.7912324674	-11.2356383059	0
-23.7838596174	-9.7751319706	0
-23.6767419279	-11.5787867788	0
-23.9541323742	-11.6152922152	0
-23.0869250504	-11.1689526674	0
-23.287872734	-11.4621983854	0
-23.3253986482	-11.4087949518	0
-23.2843594487	-11.4480339838	0
-23.8352708253	-11.374357417	0
-23.7950435437	-10.8711342287	0
-23.9455070047	-11.4068956033	0
-23.3596158431	-11.2166751154	0
-23.6101317192	-11.3075823037	0
-24.3234614612	-11.388687555	0
-24.0046915424	-11.0969178639	0
-13.5422801788	-32.766700252	7
-35.3206188543	-12.0098530118	7
-12.6180504932	-1.31659841654	0
-12.6479712721	-1.37610544954	0
-12.4099979791	-1.14668668141	0
8.64795925409	3.55518475356	8
-26.3581326458	-9.23320060999	0
-24.6773231536	-11.464380649	0
-10.896126273	-0.0730712252599	0
-25.814123356	-10.5864234614	0
-0.386666566169	17.0144732469	1
-10.1535668991	-14.0831198068	0
-6.59303511191	-11.9318212107	5
-21.5449752897	-12.2776338556	0
-27.1432470768	16.2605540122	6
13.3901287297	-37.8841087323	3
-24.4885835852	-10.5905137089	0
3.63369976297	-12.2395438481	5
3.52364431644	-12.1646387392	5
10.2218109664	14.13674317	8
10.2180470854	14.2100590692	8
-28.5744838328	-0.735831332018	0
-36.6511744086	15.3436897677	6
-12.3250033004	34.6651039142	6
8.68789795343	8.715163034	8
9.28692501769	-34.8171912996	3
-7.72493151026	-12.6418455883	0
11.5507058466	-2.94351068324	8
-14.2724973377	-38.4520009832	7
-38.9473895817	7.3094920456	6
3.29662316525	30.3845463487	1
3.59127240296	30.4964331002	1
21.6195773087	1.3747099215	8
2.00293663578	21.2637881413	1
1.95840234286	21.2121230664	1
-0.721887448756	17.9279043191	1
-0.321240962053	18.3948268532	1
-40.8509632397	12.6950631081	6
-24.8914150442	-5.70403212763	0
-39.2732909031	12.5690840485	6
-40.62063662	12.3079039794	6
-2.45305430735	13.6322081749	1
-0.437604114061	18.3288082883	1
-0.542991702565	19.4205893048	1
-13.9159647402	-14.4479412134	0
4.0746628692	-12.946337412	5
9.76961935881	-35.8947746276	3
-21.4747600432	31.2161431567	6
43.0783573042	-0.970404952232	2
-26.9645879493	9.17099387398	6
-31.5847123743	17.4048882439	6
45.6912113473	8.2070088656	2
-1.25649800714	-14.1490015761	5
-10.3219516387	-14.3380547965	0
-20.7813699395	33.8803486683	6
28.4624589128	14.0279685293	9
1.2444850265	-40.1393931602	3
7.80625706332	-40.0790645706	3
8.37757296011	-39.811551713	3
7.60028676783	-39.1924163454	3
26.7729129379	12.7600272827	9
9.68284775911	20.4750047211	1
0.820327382076	16.1269491065	1
-2.71693806943	8.02711680643	1
-3.66134166203	8.26610191236	1
-25.7465120366	-11.8137909697	0
2.12924226304	13.5478607761	8
-3.4412931541	11.6431846356	1
-6.99093862576	-11.0937083999	5
-6.89630962523	-10.4985872201	5
-8.33695611097	22.7442919307	1
19.6502563215	19.4872119336	9
-25.5665416145	-11.786356824	0
-28.1797801634	15.6031486165	6
-27.9320631476	15.6792539988	6
-29.9584102052	13.8606622918	6
-32.3297201871	12.6308464144	6
-27.6155899287	16.1196129946	6
-26.8188669196	17.5028617732	6
-27.941946307	15.6132317855	6
-33.6719666388	15.5439710688	6
-27.236498064	16.8432559319	6
-23.1076163719	17.9168435594	6
-10.3524517518	-38.0021823756	7
10.7000136021	35.09472026	9
-26.3585966364	15.5301726416	6
-13.3725724361	35.3465783848	6
1.91436144564	32.108460678	1
-12.5449807756	-38.4985766194	7
-17.4249794695	-12.0950385857	0
-11.4307897497	-13.1732302353	0
-26.9489949767	14.5379832933	6
-28.1660306143	13.4348136704	6
-24.8670607984	-11.0780575152	0
-24.7655423427	-11.3028038564	0
4.27961969544	28.2449580175	1
18.761970375	1.35439926915	8
-35.1997530268	15.1588855853	6
-32.8598581447	12.1491472905	6
-20.9521097882	34.120447789	6
-20.9107713882	-16.168491946	0
2.17536780747	-14.1268510698	5
-20.9260513965	-16.2241138834	0
-12.0458602587	-14.8831978568	0
-21.1460104003	-16.2486341921	0
-24.5920482754	-21.6895314617	7
-36.2307952769	8.13248316592	6
-36.6815999473	12.0185183468	6
-3.11206596108	-16.4379288002	5
-35.851582803	7.6862028135	6
-13.0188122458	30.5860889284	6
-16.7368174009	15.8226596626	6
-38.3885322528	7.92462229676	6
-23.4924893145	19.3248393546	6
-23.9386124093	21.6942099224	6
11.3990050688	-34.2789573053	3
-23.5476940799	19.4424403388	6
-5.81155684728	15.9865773105	1
-1.67170238228	19.9051524106	1
-20.3569799188	33.6764672025	6
-20.6023648072	33.7799770198	6
-20.5607339307	33.9541956079	6
-2.82793292818	-17.4667101476	7
-18.5580810015	-9.57188245201	0
-37.2179435147	6.03964956305	6
-16.2619516915	-15.1232865464	0
-17.8529634093	-11.4062822628	0
-13.8353054432	-32.7464806994	7
-36.60215719	11.9396268144	6
9.82856652955	-36.4600453236	3
30.3919148895	11.8238067789	9
-22.2045572571	16.1731650554	6
-16.6777859741	-14.8645452352	0
-10.5792622172	-17.9408018451	0
-26.2143309167	-9.59590577222	0
-13.8345954629	34.5263200422	6
-0.656486247203	17.2088053283	1
-11.8655751151	-25.311852599	0
-5.23274980125	32.1862436767	1
-38.688485634	10.3361480648	6
-0.370854011916	-2.34760154654	5
-14.9882059718	-33.2562580001	7
-13.5272227435	-32.3865698577	7
2.79694643184	-39.948295592	3
5.70430984538	-1.10438628345	8
3.2130285221	-6.76459861976	5
11.415683355	-36.7692408116	3
-24.5995753303	-11.0102198628	0
-3.71076909466	-2.23801502116	5
6.02442003943	9.86458204952	8
-12.3729599993	30.6095071604	6
-2.90471328499	-11.1903900938	5
-12.8964143613	-32.4153484803	7
-12.8289040666	-32.3240716116	7
-35.5901687975	-7.82494391605	7
-6.46983657663	19.7802815604	1
28.2445753925	11.839693689	9
-3.61157920092	19.5368859636	1
-30.8043974083	16.5942490322	6
17.2048102762	-14.2721418822	7
10.4607436988	-39.843472147	3
22.6697777685	-28.5285694526	3
13.6849609393	-36.8997511187	3
2.54091851139	-39.8592103885	3
2.23808826108	-39.8811148154	3
12.2579696532	-39.6458716033	3
11.2131487843	-39.6827380136	3
19.7683682139	-32.7705878188	3
20.8643200779	-31.8109062307	3
8.46588099678	-40.4567993431	3
10.6294953965	-39.828041441	3
11.2595144986	-39.8968923522	3
17.6993884556	-30.8782306103	3
20.5094172598	-29.5981934884	3
6.29662457828	-39.939827717	3
0.671503028356	-2.72499148008	5
7.03116466603	-31.3383698996	3
-24.0114949894	-11.4799649154	0
-10.098062616	33.8364800377	6
-8.12019681479	-16.9034128575	0
-12.3486500125	37.3209616805	6
-15.5764281763	37.8922953589	6
-13.987711195	-26.2952944548	0
26.3842726821	-4.43706488154	4
-22.8329420381	16.7782319258	6
20.4485393218	-11.1430173366	7
-19.7748161406	-19.6005302572	0
-18.1799891779	-12.6587144489	0
-38.121551062	13.6763274333	6
-13.0996755955	25.5530924641	6
-9.83886240241	20.576399694	1
2.93526297872	-13.7921318288	5
3.36860696275	-14.2267534869	5
-36.8029915935	-9.58860473284	7
-2.31860840452	31.2772489255	1
-12.7229989	-38.0784220186	7
-23.1656831335	-11.6262019294	0
21.7873773566	-13.0362833225	7
12.3680684023	-37.9844369554	3
24.9396917195	2.17996610463	9
10.1304061938	-36.9552805207	3
12.2146632721	-35.6658589758	3
20.3074620799	1.97153225111	8
22.2300093597	-2.45883634461	8
19.1037276914	-28.3718307387	3
-22.9152892456	-11.6203599647	0
-22.8913051912	-11.8393457553	0
-14.6828645361	20.3870241267	6
-28.0671801148	17.3354233148	6
-11.3213282262	-5.97669909301	0
21.1693372842	-27.8653914876	3
-22.4896343088	-11.9845813908	0
10.6500476525	-40.1001818161	3
-13.0383481423	-4.73829830736	0
14.5725041866	-35.9113184291	3
19.9564674288	-6.37658894722	8
11.2611133754	35.1882782807	9
-7.11320547769	-17.148465802	0
-8.32727962085	22.9266428705	1
-10.7361878651	22.9034122849	1
-12.9159817035	-20.8166557209	0
9.260336433	2.62616600861	8
28.1288950507	-4.70786997954	4
8.15040940158	-1.14247948211	8
37.9294245418	8.58805190846	2
7.64347839859	-2.03151038333	8
8.68162182368	-0.11507017183	8
7.8543320714	-2.4322482752	8
-16.0287428489	38.7561585378	6
6.10132051877	1.47534354112	8
6.84813187212	1.43998880635	8
9.21292894204	-34.6105524066	3
-27.3908192202	19.15449438	6
5.20061483636	-19.9604791801	5
-26.1767287911	20.0433412226	6
-27.0549113922	18.5275272431	6
8.12772309524	2.31938107929	8
44.4440661903	0.0542443406132	2
8.04770776408	-39.2193510225	3
8.1109705638	-39.263083947	3
26.0845454773	1.81338762522	9
9.83422348541	-37.5480375212	3
5.47222914154	-18.6050338563	5
-23.4605596582	-11.5498407926	0
-36.2019346044	7.35556474287	6
-5.11175705375	-7.73235040404	5
8.91814084132	-37.2005012521	3
20.9378249042	15.0078985548	9
19.9478670693	-26.4065099579	3
-16.0197723674	-19.8598152943	0
13.4624699501	1.33361863024	8
-26.7307991802	9.49994396368	6
22.2959904657	-26.8091129287	3
11.8564219718	0.142915277893	8
11.3460149375	-37.3636393438	3
19.786293431	12.5290185398	9
-21.819737409	-12.0521474454	0
-22.4228996507	-11.9183092312	0
-1.87632379478	31.0050017519	1
-9.59778714812	20.0737070908	1
-23.148902841	20.9853558898	6
-23.1786499	21.093361548	6
21.1702653093	17.7077236624	9
20.9671267071	12.8622676234	9
20.5078367465	13.0938529982	9
21.9038174315	12.1544593294	9
21.7673243451	18.1652856368	9
8.14343830966	-38.4868443211	3
33.5858917943	-9.880079149	8
29.6658013037	13.7291775182	9
-15.879426888	-25.894962515	0
-26.3131580945	2.73228713218	6
-20.3164135286	1.64792214908	0
-1.16745686509	-12.3730957468	5
-14.8079353244	-35.2272854464	7
-27.8466598989	-1.41280974239	0
15.0030748826	-35.463317414	3
18.1963108844	-32.845651799	3
4.94607163487	-42.7905762375	3
9.70427394346	-40.4034066832	3
18.9081382013	-12.8271531378	7
18.8726930599	-12.9028775966	7
19.5088163768	-25.8894116875	3
-15.200828645	15.6003894909	6
30.8526640989	15.3674184113	9
-5.07131367551	-7.97162382674	5
24.1103657704	4.72464530956	9
9.16615631078	-34.2574783616	3
-9.68284157218	-11.6310083452	0
-2.58374645773	32.6704022401	1
11.3943501572	-2.21651740264	8
-15.9449621563	-25.9136202649	0
-19.147072645	11.5610669773	6
-16.7813043435	-25.8808041286	0
-14.0294918184	23.2656389015	6
2.04431702635	3.97949020256	5
-25.2839678902	4.0573518583	6
-29.0714833726	7.40746549459	6
-15.1534698703	33.2874467731	6
-0.504964164574	-7.8431015758	5
-37.3975736457	13.7109268095	6
-35.525523134	14.8563179063	6
-2.54608651579	32.6131907243	1
26.7584093268	13.8030431493	9
-4.69974329512	20.2405802042	1
42.9194385816	-1.05137306317	2
-11.4292911374	3.87862549035	1
-2.81289049105	28.2551765305	1
21.5106508444	-3.59796416481	8
-36.5638730311	3.62681569616	6
9.64788455745	-16.3377300373	5
-0.116405308701	19.6775222713	1
-18.4428396715	7.77068879934	6
-0.894116131953	1.76793012101	8
-12.7272408801	-18.9469124468	0
-12.9032876038	-18.9542583498	0
-14.2503680328	-11.6424519897	0
-12.7976089264	18.0355817922	6
-15.8108768591	22.2249069998	6
9.26479724953	-33.9353314792	3
12.4949193946	-12.5464101855	5
9.60615481011	-15.1900586221	5
-36.949203231	12.2450622954	6
-37.797914748	13.1694165706	6
-36.8424326297	-4.33811129784	7
-33.1094441134	17.0278357772	6
2.62518070857	-1.81394778385	8
-1.25559339345	19.5195951305	1
2.57235864705	-1.94225568856	8
38.4794991262	-7.02248635913	1
-1.49004639032	-24.8173204272	0
-29.7820218143	-20.786819621	7
3.7210020368	29.8176274656	1
-26.7281516152	-22.8517368154	7
-2.4165000904	7.94957286851	1
29.6695939983	12.024165685	9
-6.11027043885	-10.9446045432	5
-32.79395967	17.080490007	6
18.949162678	14.1054175941	9
-19.888493048	-12.3179659365	0
24.5852638175	1.86661024376	9
17.7907233401	-30.4179950689	3
20.6902598576	-28.7549996188	3
19.1981230666	-30.2168493287	3
28.6723435334	13.8229577943	9
19.0808237948	13.9828742764	9
-4.59760062516	-26.733442663	7
7.11550241225	4.3542272639	8
31.7237378945	8.81462856614	9
18.9680343041	-15.3344380324	7
18.7923276612	-15.4812026053	7
17.1627348013	-15.3106357679	7
17.2065990985	-15.0564914789	7
-3.37377042417	-31.7051979575	7
22.797329373	14.7760129704	9
13.302252459	-37.3181004919	3
-19.02891756	-22.7457576767	0
-18.8520852068	-23.1817285682	0
1.86055746543	29.8269037164	1
-29.521006381	5.37182492933	6
8.87664139982	4.67906623414	8
8.92027698367	4.58752384241	8
47.1345597517	-1.64676008017	2
-33.0377988119	18.5225890329	6
-18.0863424224	-7.58879242205	0
-17.7524321043	-7.43528289494	0
11.163756767	11.9199029047	8
-8.03337130647	21.9680464547	1
9.60947591446	20.4084691944	1
20.1817679046	18.101181047	9
-15.6054102942	10.7111964033	7
11.5684204283	3.83912646133	8
18.4241068862	-3.75959308751	8
31.1141211694	6.33604797665	9
27.2279904309	13.1649464585	9
-0.441138063276	12.5879760709	1
18.4265036357	-3.77843224597	8
-23.0837273171	17.3698051177	6
18.2499765572	-3.79348303045	8
5.9694986492	32.0648788216	1
13.1294489435	1.17975371947	8
-16.6600413566	19.4359209913	6
-13.8014340369	36.2340222615	6
-20.2292541342	7.24623004502	6
1.12187693906	-12.2078563486	5
-1.77192327671	-7.67129997715	5
-0.0747473101451	-36.0498858177	5
-0.124252760197	-36.1644519905	5
-0.198048514594	-36.1963742659	5
-0.100247478464	-36.144239235	5
-0.0714281295207	-36.0648051401	5
-2.45676438264	-2.21378363166	5
-32.6069269147	7.8248380753	6
-20.3520458006	1.59713665341	0
-0.126165217269	-36.1584052786	5
-7.36781878409	22.7067858307	1
12.5139964096	-15.3425385075	5
-21.8538028495	18.3939099306	6
41.083332624	-6.60916052	2
-9.55645315964	-3.16234300934	0
10.2002563741	4.80621609226	8
3.56390336695	-19.2199605036	5
-29.4571732554	19.0318170788	6
-12.4110370944	-10.4681139184	0
-11.4094492002	-11.7127237168	0
-13.2788103379	-9.61091490429	0
-3.97954081959	-8.24807523776	5
8.34801928193	-3.51352417568	5
7.90146435125	-28.1796045531	3
5.18160514127	33.8315415951	1
-12.1246800804	-10.3541425347	0
-12.6717150911	-7.61770323948	0
0.39115275341	32.9222619815	1
13.0695572099	-0.356154713925	8
7.2554613757	4.00481767208	8
-2.9486606985	19.108160798	1
-37.2936201062	12.6505258889	6
-37.4826175809	11.8725387371	6
-26.2957030987	17.9446823698	6
-9.51069408257	6.17745101123	1
-1.22152636412	-14.428955943	5
11.7739188494	11.4511834672	8
-10.2277635111	38.6011726307	6
-11.1144681395	38.2456870723	6
24.9195863504	1.7300463388	9
-14.8493636519	37.6256483881	6
-27.4392048018	-3.16817124541	0
-4.83151881716	-4.01687297458	5
12.9389911566	-40.2810838278	3
26.9482233347	6.02100541772	9
-12.5436060311	-35.092882679	7
-1.76286034116	-8.04351373101	5
-25.6921058038	14.8007382019	6
-0.867420620321	32.1656749706	1
0.512252888999	14.7232327704	1
7.76181449594	36.0009857613	1
-8.53617313539	-29.0509007559	7
-17.6361608032	34.0902850001	6
-0.147549980644	12.3714037732	1
-1.41641951478	15.5749432641	1
45.3687559389	4.07667629622	2
-18.7798541894	17.4462731261	6
24.4656802361	1.9092400415	9
-7.86439090676	21.0315558264	1
-2.30094663421	32.7271359019	1
2.60078082353	-9.42261424182	5
17.7671740866	-3.92513288506	8
-12.8513511428	-18.9353998501	0
7.45763601784	-15.8638217376	5
-36.3290138886	8.13003909703	6
23.541760652	-12.7620209013	7
-36.6404239019	3.84569264361	6
-24.3792593687	-9.95722553497	0
-11.3379403306	3.13341142946	1
7.11742963478	4.25991542892	8
-9.45089502169	11.0485325373	1
-9.8373779414	13.1609792011	1
-0.675544864847	-17.3355342987	0
-15.1276116241	-23.0978593054	0
-29.5824960879	-15.4674246007	7
-23.1723666395	26.7161039188	6
-15.1330224969	2.330466958	0
-0.495637459049	-6.481947829	5
-25.6438303867	1.65191402282	6
-12.546991517	13.4781978088	6
-0.335863738398	-16.4405172782	5
27.0633426063	16.6518097419	9
18.5401912105	-29.0066555485	3
44.2605350426	0.209399289153	2
-20.2568541582	29.0919242248	6
-20.2898692426	29.1246253009	6
27.6300589008	15.7702258297	9
28.5045204026	13.1012229049	9
44.504651313	6.28156550925	2
9.12662586636	-34.2829483633	3
-29.7775374039	13.8523915238	6
19.8914367453	5.2812842963	8
18.9274296869	19.0562178688	9
42.0897391595	-2.74279706333	2
30.3031970864	7.26031839327	9
-36.4965696709	13.35890155	6
-9.19316687248	-1.36339282784	0
-16.8587554274	-27.2122904797	0
-17.1723843709	11.9832305716	1
5.08285100432	9.00080478954	8
-12.7884029817	30.5225846022	6
1.06818970834	3.23568493289	5
-0.129162287109	32.4907821384	1
9.06670978961	35.8994396052	9
46.0850648686	3.90178020734	2
-5.23263962289	-17.0888715891	0
30.2774892635	9.11466214003	9
30.7172472513	8.2038809279	9
-2.81856152191	-10.3468805341	5
-15.7038514815	-14.6625993412	0
-4.04441768321	15.5001892693	1
-13.8797565587	-32.5480667791	7
17.9838233319	-30.7826392102	3
-40.7568803333	-10.7287316461	7
11.4606212931	-38.131505544	3
9.2388122224	-34.5517361586	3
-18.3129460322	-12.3353431216	0
-0.184994300393	-17.3019328579	0
21.7674104609	17.0844027332	9
19.5348095443	-18.451065512	7
1.67569545847	-8.88107844998	5
40.6532132702	-6.85231231924	2
25.2830425947	8.6103592276	9
-37.5592741465	-10.0964546965	7
-35.3088909186	-8.20442805499	7
3.77082461368	-14.2917359379	5
-13.8023507451	-35.007606636	7
-5.32177518513	-9.14718550751	5
11.503626247	-1.75124521076	8
-39.8038264603	-11.829301247	7
-4.03094524144	15.5277406404	1
-4.05523341403	15.4796052408	1
-4.1255266175	15.3631563946	1
-5.00987729931	-7.93930551708	5
-0.310408427604	19.2811025316	1
-26.2957367511	-22.2389149029	7
45.7183988918	8.22508843179	2
-12.5025577672	0.915434465674	0
-12.8359776244	1.08450769147	0
-25.8195021703	-11.8063514677	0
0.76442915709	2.47947261957	5
-26.3465529485	6.80391880282	6
-18.488939318	-2.29024921096	7
8.74028381911	-38.2296686588	3
-36.3325668573	-9.71031038212	7
-36.6722177023	-10.7162319609	7
-39.132699191	-10.2673808226	7
-8.04423188898	-29.1585242637	7
-39.3156455993	-10.0724467521	7
-29.7293219672	-15.9612653145	7
2.19423509365	19.6968220234	1
-20.3635633122	14.2757434205	6
-42.9124361136	-10.7732622329	7
-27.1130038842	-23.6303199079	7
-42.3216731407	-9.8442455286	7
-15.1470878151	20.759036259	6
10.9448142821	-39.1477020054	3
11.8892160458	11.1201694577	8
25.8512288216	13.282563213	9
27.1424590691	15.1553864391	9
5.79453430038	-42.4689062279	3
10.6779579162	-16.5405248065	5
11.8420541546	-35.803620852	3
13.136865126	-36.593843305	3
21.3206989824	17.5965837296	9
36.5158021643	3.37988623612	2
-12.0498121006	-17.5738797947	0
-12.0027333114	-1.28566397837	0
-16.5678075243	6.81839944264	6
-16.5357544999	21.5412640833	6
