index	cluster
200817	7
129762	7
83742	0
191193	4
202620	11
202653	4
218668	10
178632	5
178635	0
178634	1
133298	5
133295	12
133292	4
130942	9
137971	5
218666	3
47618	1
195864	5
207687	5
207683	7
15570	1
15575	5
237929	4
237928	4
175951	12
206371	7
123254	7
206375	0
206376	12
206377	5
174028	8
233202	4
171013	3
174023	11
174024	5
174027	7
207979	12
127899	3
466	4
239569	12
211896	7
207973	5
239561	5
159160	5
206088	7
196018	5
86106	3
86107	1
44821	3
86105	1
7588	7
95891	1
95892	2
95894	11
95895	5
7582	0
95897	5
212704	7
196015	12
144789	11
217556	2
212701	7
212702	9
217555	5
213075	5
149380	0
166536	1
88656	7
149386	5
161967	8
127403	4
127400	5
161966	0
130945	1
12655	3
158002	6
158006	7
69819	0
69481	1
215955	3
69814	7
96275	0
96274	0
96277	5
96276	9
160951	11
160950	2
154786	0
238566	5
82908	2
164109	6
100657	5
155555	3
234264	4
155557	3
177771	5
124980	7
159731	12
154789	7
89304	12
89306	5
89300	6
201534	1
177774	11
51942	5
19302	4
16178	9
215548	11
238560	6
15421	0
52419	8
17228	1
97633	0
17227	5
17221	2
90940	3
90942	5
162085	11
238561	11
60505	8
60502	1
11688	12
11684	1
65485	8
65486	0
150784	7
188416	5
121805	11
124326	10
69104	4
154202	7
64352	8
124321	10
27902	0
64359	11
153063	2
118235	7
118233	3
118232	11
118231	0
99366	2
99364	3
215041	7
118239	12
118238	4
80500	0
152780	3
152783	8
80503	7
16792	12
16793	7
16790	2
198738	9
16799	6
49288	0
190503	5
241435	8
190505	5
219798	7
153081	4
12081	4
190509	5
49283	2
12089	1
144254	3
20488	1
162623	4
193856	5
45703	12
193855	11
45705	1
193853	7
193850	2
95703	5
95704	12
10799	8
95706	4
95707	5
95708	7
220005	2
10792	3
216633	5
21685	5
144252	5
78218	11
78217	3
78214	11
78210	7
211922	5
236649	12
54811	1
62908	1
12331	5
12332	5
12333	4
239475	7
179223	12
246690	6
179225	7
179227	12
122489	1
53458	7
10249	1
63363	2
53453	0
53456	0
29085	9
149605	5
176560	7
21538	2
176566	5
131039	10
21534	12
21535	1
142658	2
176568	3
49860	10
21533	6
122862	5
122861	7
122867	5
68478	1
157575	3
68472	9
216091	4
216093	7
169423	12
243260	7
67624	8
107230	0
168740	3
168743	7
187628	6
24334	3
168746	1
24336	5
50222	12
2943	5
187623	5
58758	0
217945	5
160176	11
58757	0
58750	6
58751	3
160171	4
217942	5
151655	6
79168	11
79164	3
158872	2
164663	3
164662	3
79160	5
79161	3
178177	2
178174	7
178172	1
199851	5
209618	11
178179	12
54105	3
81226	5
209619	8
54101	2
24489	5
24488	3
199854	5
192815	7
24481	1
192816	5
62015	9
106842	1
91703	1
153067	11
91709	10
62018	1
115142	11
175031	6
175034	1
153065	12
175036	9
34478	0
144719	4
218583	5
34470	5
152339	1
35706	2
228831	11
221381	5
35702	7
228836	5
221384	0
93703	3
23595	11
93704	7
93709	7
61664	1
232305	5
27683	3
61660	1
27685	7
181503	12
55051	1
55053	7
55054	1
61669	1
51575	7
129245	1
67990	9
129243	11
67992	1
143295	12
143291	12
129249	7
130379	11
5266	1
110463	0
130377	10
130371	11
110464	5
203684	11
62283	1
74658	12
51685	12
220386	3
220389	3
51688	5
74650	0
61593	7
151431	4
73153	2
24435	7
197940	5
197941	1
197944	12
206487	7
98772	10
98770	9
166538	5
98775	11
154189	1
166534	5
98778	3
98779	12
166531	5
52888	4
138306	1
100878	0
221652	4
52883	5
52880	9
52881	1
100870	0
56504	2
220525	11
179601	5
104551	5
211077	5
206488	4
157220	11
204156	0
19385	10
141631	5
69941	9
141635	12
141634	11
240221	12
114181	8
41986	7
169635	12
26227	5
26226	11
21946	7
21942	11
75211	5
75215	8
75216	1
209304	10
209305	4
4946	5
79948	3
138209	11
4943	7
138204	11
200240	12
79943	0
99827	1
113588	7
11397	5
14024	2
14029	1
239646	7
3289	5
3288	3
3284	7
3283	4
3281	4
3280	9
186335	0
143907	9
167377	11
221528	11
167373	5
222677	3
106020	6
106025	0
106027	3
53867	7
57365	4
36429	0
36426	8
57369	11
53869	3
185972	0
36423	7
146360	7
112281	12
18238	10
112284	12
112287	0
112289	7
18231	4
14322	7
33612	1
54482	1
18234	5
34863	2
190246	11
34868	11
38737	8
83504	10
83509	0
202411	3
40109	4
133059	7
217367	5
113486	3
113482	11
147108	4
147101	7
47457	6
85831	5
15779	8
15778	3
15775	0
6865	5
138971	0
6860	5
15770	11
138975	1
3987	12
107773	1
64536	1
171258	5
71442	1
220869	7
171251	3
233042	5
171256	4
238013	5
239765	2
239760	5
246224	5
231573	5
179701	8
231576	5
31616	7
144992	7
39463	0
77843	7
233599	12
94218	5
233591	5
233596	10
183386	5
183466	5
34134	6
34135	11
173094	5
173096	5
139301	5
234065	10
244604	8
72367	6
183469	10
100466	7
186336	5
184207	7
100461	1
177961	8
100468	0
133949	10
224638	3
228194	7
186332	0
133947	10
224633	1
132096	3
145126	3
132092	0
120819	5
91185	9
136539	6
131540	3
241608	5
131542	0
131543	5
186339	3
204974	3
86020	4
86023	5
100792	0
100795	3
100794	10
204972	8
86026	10
86029	1
238331	5
159258	1
159259	10
64530	12
201335	7
175038	5
4123	5
4122	5
232884	4
216717	5
232886	7
232834	11
170611	5
170617	7
214385	5
232837	11
177345	5
53864	7
57368	0
178465	12
36427	8
165567	7
110771	3
230929	5
185152	5
185153	2
204626	5
185159	12
230764	5
230763	5
19678	0
235156	5
103847	7
242594	2
19673	11
19675	2
130632	1
130639	0
248728	2
125832	0
125837	3
248721	11
248720	0
46418	5
140228	5
149811	5
176913	10
135044	4
46412	2
135046	2
135041	10
135040	3
135042	7
225337	12
14793	4
240260	5
150521	5
240262	11
45143	7
45142	7
45147	3
134394	1
220312	1
221607	5
217540	5
201803	7
246867	5
233861	5
224900	5
42245	11
16284	2
80072	3
80075	1
220317	5
6059	3
6058	6
205362	5
45392	7
6051	3
205367	4
246605	5
10001	5
10002	5
70189	2
10008	10
10009	12
203407	5
219100	3
154062	5
219352	10
247122	7
219359	5
161958	6
246836	5
184783	5
179359	2
205239	2
122415	4
184788	5
245648	5
123936	6
70450	2
70455	8
123930	3
70456	3
42865	2
115296	4
125309	5
121689	0
121687	5
174721	12
174720	7
125303	0
42868	3
174725	0
125300	3
25452	1
216019	5
73863	1
186402	7
84319	12
138562	7
164461	7
138568	5
84317	0
84316	3
123688	1
133557	1
202755	8
29868	1
29869	0
123680	3
29867	4
29864	4
25454	3
123684	5
23393	2
29860	9
29861	1
239003	7
122084	7
122087	1
122086	3
1078	5
1072	7
122088	11
5372	7
232056	5
179948	7
175238	0
145713	12
175236	1
175237	11
175235	1
175233	0
145711	3
174188	6
186679	6
157886	12
178405	1
178402	7
130933	2
122338	3
17856	10
17857	11
221727	2
17850	7
122330	5
129484	7
156930	11
111138	2
243076	7
15988	12
15989	6
111132	1
15984	6
133053	8
15982	9
111134	7
114569	11
118413	2
66808	7
136308	0
110665	0
89409	4
89404	5
89405	2
127301	12
127302	7
214924	0
127306	5
188715	1
28806	8
28805	7
217747	12
28802	0
85833	7
212519	5
28808	7
139140	8
213537	5
213530	2
46034	7
229628	5
12514	5
82002	8
12516	3
82000	0
139145	12
50974	7
82155	10
7425	1
50970	12
7422	5
95915	5
206120	8
139147	7
95913	12
95912	2
242150	5
82151	11
225699	7
82150	3
88754	5
109251	5
117030	12
117034	0
227418	8
10859	11
10858	5
234995	5
242293	8
153387	7
194691	7
225543	5
120653	11
120650	0
120651	0
19531	9
19530	5
63978	5
63979	8
63977	9
19538	0
63970	1
63971	8
219744	3
184072	11
65720	3
65723	8
150427	3
150424	12
65726	12
206294	2
250265	7
119428	3
119425	5
250268	5
243385	12
158214	7
158216	1
201476	3
124828	5
201470	5
43384	1
69602	7
124820	3
154502	11
2357	2
201479	10
46356	2
247827	7
46359	2
49123	0
49122	9
218214	12
1896	5
1897	5
192604	2
81061	6
167170	2
81063	0
199657	5
167174	2
81067	0
11724	7
57166	10
57167	8
93982	7
57165	11
43651	10
43650	4
57168	3
93989	3
197545	5
94660	9
116077	4
94665	11
52605	3
130687	11
52601	1
102240	11
102242	3
90754	3
102244	5
90757	2
102249	5
60773	5
205468	5
9698	10
195217	6
235527	5
9695	10
113647	5
235522	7
217784	0
62732	2
58383	11
58382	7
104951	12
104956	1
62738	4
143823	3
186036	11
195210	5
20564	7
20565	0
198623	5
20561	5
20562	0
148760	12
195374	3
80330	7
195373	11
210824	4
210828	5
195378	10
167820	7
99665	7
156214	11
99663	2
156212	11
111894	3
48743	0
186786	2
48741	3
190451	7
48744	5
111893	8
95136	12
29325	8
29324	1
57836	0
29326	10
57830	11
227449	11
29322	6
176246	5
151251	0
198298	5
147341	7
78409	1
218558	0
78402	1
78403	10
169468	12
30855	7
144692	5
179411	11
30859	6
72160	1
144698	5
109371	4
109373	12
194770	11
59479	10
113900	5
194775	5
59472	0
194778	6
194779	12
114913	11
187786	7
231574	5
136733	5
136736	11
142445	1
193901	8
142449	5
131702	0
111271	7
111273	12
111275	10
143318	5
222823	2
222826	10
196674	7
157251	3
215306	5
206740	4
67811	1
162730	0
67814	5
67817	7
121156	5
145873	2
145871	5
180060	1
180064	7
640	3
643	5
1530	5
28493	6
174518	6
182868	5
22230	6
77539	3
77538	8
73692	6
77536	3
51802	5
101189	6
24698	12
24699	5
24697	8
151295	6
24690	2
91936	8
10424	8
79461	6
3892	3
28140	9
28141	1
3896	5
73342	3
73345	9
212947	7
73348	11
38912	0
107988	4
19248	5
114001	4
198668	3
31898	7
8952	0
145255	0
35575	12
31893	9
165676	5
214167	5
61416	1
51729	0
192831	3
61412	9
231026	8
51727	5
61418	9
186816	1
186812	8
56710	0
217256	8
56715	1
229820	5
115882	0
249883	11
128538	9
85200	7
104181	3
104184	12
85206	0
75975	6
75974	8
52417	10
196197	5
75978	3
205162	5
229829	5
220081	11
41241	11
204698	2
173097	8
25270	1
204692	2
74371	10
146759	5
74373	5
74375	0
74378	2
185541	1
146755	11
146754	3
139368	0
119132	5
139364	10
139367	0
139362	3
236714	2
227994	3
217850	6
166709	5
166700	12
166701	7
166707	12
57445	5
245530	5
70619	1
57448	6
70614	5
101979	8
250159	8
101972	7
101973	3
101970	3
179294	12
101974	1
75395	5
75396	5
33138	5
33135	6
33134	0
217856	10
105279	10
84159	7
134621	8
250742	4
250740	5
134625	5
84152	5
141404	1
105275	3
105277	7
105276	7
133391	3
202597	5
113364	3
18054	9
159878	7
202598	12
202599	5
240149	7
139947	3
75023	1
182012	5
3569	11
182014	11
204341	2
174457	6
204347	4
204344	0
41460	7
245534	7
204348	5
232298	11
232299	4
233384	2
86799	7
86798	10
706	10
40730	2
700	5
40736	7
40735	6
219741	5
33792	1
33791	5
33790	3
14618	7
33795	12
14617	11
14610	5
14613	10
106616	11
106617	5
202481	3
38679	1
38674	1
241545	5
38670	1
38672	1
30449	5
172932	9
31799	7
157607	12
108546	7
232381	2
233656	8
31792	10
234067	6
89649	5
31796	0
208992	2
18062	5
33860	4
18060	7
18065	5
234928	1
229164	8
229165	5
182109	8
83311	5
83319	8
219167	7
182904	12
226804	5
245561	5
4654	5
142780	1
1989	6
132117	9
198108	2
144861	0
144865	5
21140	1
205901	5
213620	5
213623	5
142883	11
220643	3
170794	5
47173	0
47175	0
47176	11
170791	3
47178	7
218903	2
170798	5
88597	3
109634	3
88593	1
88592	9
109632	7
88598	4
213720	2
15258	7
206452	2
206456	7
15252	7
15253	7
211312	5
159250	4
231727	5
231726	11
31427	9
31421	10
39233	8
39231	5
35968	3
202405	7
170427	11
19734	11
19731	11
19730	3
19732	11
12619	5
173685	7
127857	5
12614	0
127851	0
235177	5
127853	8
127852	3
84939	1
184431	2
69446	9
154744	3
100610	3
184435	3
154741	4
100613	11
249397	7
202153	8
69448	1
100619	11
84937	1
84936	1
180500	2
248822	3
180502	1
180506	4
228784	11
224406	2
224407	5
215505	7
21014	7
19886	7
21011	12
241472	4
241476	4
159042	0
81260	5
215062	3
159045	3
4713	11
167244	2
159049	1
81269	1
4718	5
81717	11
210584	7
43418	12
199166	5
201109	7
168263	3
201105	4
201102	5
201100	7
135238	1
197413	9
135233	4
135237	1
41812	11
41815	0
232887	3
17679	1
17676	5
41818	8
17674	12
17675	5
17673	11
197417	5
90512	7
55421	0
193818	2
90514	7
207404	5
90518	3
205512	7
13563	7
168474	7
101563	9
101562	11
235724	7
235721	10
117952	10
122984	7
122985	7
160648	1
96824	3
81884	8
120857	0
120850	5
81883	7
124773	0
124772	0
20764	0
20761	9
235895	1
248112	2
245279	5
248110	2
244640	5
229335	10
235899	2
235898	7
112891	12
121183	7
80139	6
121184	2
121187	1
208737	1
152374	3
128679	9
80131	0
80130	10
80132	11
48506	3
160642	7
62289	0
211977	5
211974	12
48508	0
62281	1
62280	5
62278	11
237497	3
175683	10
183346	3
175687	0
249548	1
44662	0
7243	10
7241	2
243034	7
243036	5
179331	7
139007	8
139001	12
22836	2
139003	0
139002	0
189924	7
54448	5
163703	6
169668	6
162144	12
41101	5
161414	11
41106	3
41105	7
192465	3
169666	3
129075	3
192461	5
121722	7
178309	4
14930	1
214027	12
14933	2
14934	3
14938	8
237449	5
97884	10
8747	3
8746	5
8744	11
8741	11
8740	1
95032	9
95033	11
44086	7
95036	10
95037	5
44083	0
44082	7
123767	4
243699	5
123765	7
95039	1
44089	12
119243	0
238716	7
199997	4
136102	12
110078	7
242348	10
242340	11
242342	2
129694	1
129697	7
238718	12
96036	1
245690	2
245691	5
148102	3
245694	5
9868	7
243968	5
93042	1
90603	11
9860	1
243961	4
9865	7
9864	4
9867	12
165984	3
212234	11
28305	12
28306	11
11145	4
11142	11
212232	5
212259	7
151055	0
151056	6
151050	6
212239	4
151053	7
164164	12
164165	4
164167	7
164161	3
207199	2
148109	0
207196	4
90605	6
114249	0
114246	5
114245	11
114243	1
103844	11
165418	0
165413	6
18130	1
160427	10
118591	7
165417	3
165415	1
165414	5
184314	7
190197	6
117911	11
117910	0
207445	0
207444	0
118626	6
126846	5
148140	6
148141	9
148142	3
126842	5
114792	7
114794	10
114795	2
114796	7
51250	5
195993	2
220774	5
220770	4
48888	9
149893	10
213541	4
61169	1
149896	8
61167	3
61166	0
48883	1
241869	7
25070	0
25073	0
25074	0
25079	0
120446	1
213124	5
151940	5
151947	2
65395	11
65396	7
150094	7
150093	4
225070	5
65398	7
144069	3
166149	5
206715	3
206712	2
206713	2
56153	9
98307	9
98305	0
166143	2
98303	7
82217	8
98300	6
57287	10
57286	7
194110	12
57282	0
57280	1
199191	8
213122	6
199195	4
188803	4
16266	5
198823	7
210160	12
16265	7
148705	1
210165	5
198828	5
51878	4
105077	0
105072	0
193763	5
117260	11
117262	3
193769	10
117267	10
105078	3
116797	2
116795	7
107505	3
107504	5
113568	8
113566	1
113562	1
113563	12
113560	2
113561	11
72015	9
168897	7
152644	3
58881	11
58882	0
58887	9
153545	7
153546	0
148679	11
153540	1
64442	11
64441	0
81742	0
128160	1
81749	7
64448	6
152637	3
152631	8
152633	5
9086	5
133659	8
152639	1
210788	10
210789	5
146430	1
94145	8
94144	2
116135	3
157048	1
98870	7
22861	6
22860	1
68142	12
22866	1
22865	3
98876	4
2671	2
199442	5
2673	11
162136	12
90651	11
90653	7
90652	1
2679	11
162138	12
146437	2
108706	6
168275	1
71815	11
168278	11
168279	12
157693	11
58269	11
104858	4
104857	5
58266	0
104855	9
58261	7
58262	6
190120	2
211788	0
211787	4
211786	7
37812	7
37814	0
78674	12
142769	5
3178	7
106754	10
106750	12
132353	11
237809	5
132355	0
87768	5
225119	5
222329	5
183214	8
183217	11
27562	2
225117	3
222320	4
27567	7
27566	12
204991	0
137653	0
137650	0
137656	9
243547	5
67139	11
188459	8
156390	3
67135	8
156394	1
153500	7
147689	5
185322	5
147685	4
188531	2
188533	11
185324	7
134399	7
240261	5
156024	7
156020	4
186598	11
156022	7
186595	5
186594	10
196400	12
186596	5
156028	6
156029	0
196404	0
109640	5
31226	0
29175	9
136299	5
74941	8
129537	7
74947	1
136293	11
34542	0
34540	1
34546	7
144083	12
34544	12
72736	0
76895	6
194922	10
107086	12
194920	10
107082	0
206671	12
105815	12
188455	7
67147	2
228549	5
180749	12
50394	7
50395	5
145933	11
145931	1
55345	5
194159	3
55342	7
200767	2
131112	8
129415	8
131115	12
72653	5
162629	3
144330	1
209735	5
221145	5
100369	6
221143	5
100360	0
221149	5
100363	1
66777	0
24712	4
110959	5
66771	1
66770	1
145681	8
24719	3
187241	2
130862	2
66778	4
61207	0
182580	3
189371	2
189372	0
198344	5
233862	0
141301	2
141305	4
184534	3
184537	5
163118	6
22002	7
22005	4
217425	11
22006	10
77768	7
31915	4
31914	6
86962	7
86963	0
86967	12
74496	5
128908	3
75721	5
75722	1
98462	11
98463	0
75726	7
98461	10
205731	6
210122	8
205734	1
205069	5
100941	11
4656	5
224932	11
100945	3
100947	4
138737	7
224939	12
130247	3
130249	3
169577	3
222269	5
220234	5
220237	10
220231	7
101018	2
104069	0
128477	3
93327	12
93320	10
93323	7
72076	7
122614	1
109	11
125526	3
172010	3
172014	5
146656	7
185667	7
185664	2
146655	1
74239	5
146653	1
135742	7
135746	2
85432	8
135748	12
85430	1
85437	7
87360	0
45840	8
87362	1
45846	11
204063	8
87367	12
87366	7
41347	7
45849	0
41342	3
83871	8
248056	5
248055	7
83874	1
99124	5
231670	5
248058	5
202962	7
202965	3
202969	8
133745	5
133747	5
133740	0
133742	3
203386	11
203387	11
15867	3
203383	5
15863	4
243704	5
230173	5
70808	5
123569	5
175146	9
174176	1
70806	11
92307	1
229713	5
21540	8
18929	0
18920	7
18927	4
18925	5
83295	5
220785	7
83291	0
83293	4
30631	11
83299	11
107545	2
159621	11
159626	2
7678	4
159624	3
224757	5
202389	5
220780	11
37176	10
37174	7
226307	5
189672	5
212034	3
37170	4
107541	12
233284	5
233286	6
233287	6
84473	4
107543	4
84478	0
80598	11
132830	1
242547	0
83127	1
83126	0
83124	8
86188	3
202038	5
86186	5
86187	5
40566	8
40567	0
178852	12
207605	7
233311	8
47695	4
243701	5
230397	5
207609	5
14403	8
76408	0
241692	2
234885	4
205982	10
12704	4
171635	4
88151	0
171630	5
143067	4
201603	4
238479	5
238472	7
85983	3
184786	5
5629	0
85984	3
176947	11
85989	5
5622	4
5621	5
213782	5
38358	9
175226	5
88966	2
225655	5
225656	5
38353	9
38350	5
128744	9
234774	0
228063	5
228066	0
218978	11
228069	7
246830	2
147182	10
47036	0
5991	12
215546	11
89386	5
5998	2
155627	4
82451	4
194993	8
19381	5
82459	7
155629	12
131875	4
218268	3
214063	11
123769	2
215330	5
215331	5
46128	0
88387	5
82981	4
88382	10
97141	11
82984	8
173168	7
131654	3
46122	5
97148	4
39005	6
215543	7
39002	5
191455	5
191457	1
145963	7
80588	5
215542	3
241	7
16719	5
195525	11
80584	8
19962	3
80587	10
88038	2
12009	3
88034	1
154651	1
88036	5
180716	12
88030	0
88031	9
154650	6
100005	1
100004	7
100006	1
100001	9
69550	7
81181	9
81180	4
153708	5
154652	7
100009	9
81189	7
159369	7
152558	5
63053	5
63054	7
63057	5
152559	10
235913	7
235915	4
219845	5
176074	7
176077	5
123764	3
49577	11
49575	5
33514	0
45478	7
90491	1
152551	2
45472	11
45471	5
154285	11
69183	6
69182	4
220434	7
125418	3
125417	3
220433	4
168075	2
168072	2
98837	3
168070	3
126643	2
158705	12
46879	2
149689	4
58068	1
66237	10
149686	7
160246	8
96866	9
58063	9
58060	11
45783	4
45785	12
211541	4
211547	7
211544	6
227361	5
53726	7
53720	1
53722	1
37271	1
241524	6
53729	10
14875	1
176691	7
112942	10
163572	4
29336	11
163576	11
176698	8
163575	8
13067	5
134024	3
237517	7
13062	11
237512	4
175526	1
175525	8
118816	2
238761	5
118819	5
118818	3
149662	1
54189	9
54185	1
219631	4
155194	0
20265	10
20263	1
62099	4
62096	7
62094	9
20268	6
156621	12
156626	12
156627	12
156625	7
143162	6
143164	11
44431	4
44432	12
44433	5
44438	7
205706	8
216016	12
216017	3
1142	6
1143	10
23511	7
242134	0
23517	7
27609	0
59003	11
141545	1
193143	8
169030	10
27602	11
27603	3
161629	5
218736	5
97929	0
133553	7
97920	7
97921	11
97925	5
182608	10
192894	6
238863	11
243714	5
174692	5
123685	8
8538	6
199909	7
8534	0
154916	2
50405	7
119038	10
119039	4
154912	7
95208	9
92257	5
95204	6
95207	9
119031	1
92252	5
151393	2
66573	11
66575	2
151395	5
226740	5
66579	8
159156	3
149914	3
224519	7
149913	8
223237	5
200147	10
111559	5
111558	0
111551	6
22641	2
52809	0
22645	4
192234	7
26559	1
135366	8
192233	5
26553	1
60933	1
26556	7
26555	6
60930	1
217052	7
217050	7
217056	12
135369	2
126496	3
208831	5
126492	5
139807	7
126491	3
65219	8
214501	11
150118	12
139806	5
53636	7
193605	9
75524	4
75525	10
127726	7
75529	1
65214	3
209432	5
382	5
127953	5
250577	10
209438	2
114451	5
114450	0
32250	10
93129	0
93126	5
93127	5
165622	1
3758	5
3751	10
5371	6
98112	11
98111	8
110206	8
110205	8
222549	5
2196	5
2198	3
209385	5
222547	3
222541	7
209381	4
57672	4
211749	5
57670	9
57678	8
196553	4
250396	2
52118	8
250390	5
250392	5
141855	5
141854	12
52117	1
52111	11
52113	8
102951	3
2045	6
102954	8
221995	5
102959	0
244462	2
143981	7
113151	6
77799	11
113154	3
204084	10
77798	3
210086	7
199766	5
199762	1
192127	11
2732	11
222493	6
167088	12
167089	11
191155	7
57094	5
191156	7
191150	5
192128	5
79815	1
210331	4
77790	0
178409	12
221895	11
223444	5
221992	5
187280	11
105600	1
124892	3
96451	6
32076	7
9760	5
31263	5
96455	11
24173	11
37370	12
187468	4
37372	5
37377	8
108299	8
187464	7
112208	1
112201	5
112203	3
112206	6
146850	4
146852	11
14139	3
59942	10
59940	1
59947	3
137198	5
71992	5
223564	0
71999	4
71998	3
142352	7
226679	5
37857	2
197654	8
197655	2
189945	5
147189	5
147188	12
142359	7
142358	5
226984	5
211065	10
68333	9
68334	3
103243	9
67308	11
58674	7
137444	7
67300	7
137449	11
184287	2
106791	1
108110	8
37991	7
14136	10
37993	5
51495	0
108119	8
37999	12
5800	7
220851	5
3036	5
79327	12
5806	3
30341	11
30340	4
30343	4
79596	1
229535	5
103248	3
229537	5
169952	4
76172	12
109860	11
109861	0
169955	8
232801	5
232803	5
232802	5
202125	12
228664	5
228662	5
153696	2
147726	1
122331	9
147729	1
147728	0
103773	5
91225	9
134988	7
103776	7
91222	3
91221	5
103775	11
170692	7
170691	2
186410	5
94347	12
115261	3
111964	5
111966	0
111969	1
115268	4
244309	5
244308	5
180158	5
145767	3
60278	5
35263	5
180154	1
35265	4
35267	8
35266	6
136311	5
136313	5
136314	5
17375	6
46331	8
101734	5
17374	5
111131	3
188704	1
87910	0
30966	5
30961	8
36532	3
109248	0
111137	5
30969	9
238809	5
34577	5
194687	5
194682	12
194680	7
177479	4
177477	10
206826	5
177475	11
194688	5
218081	7
179466	5
218086	11
232467	5
237630	4
215482	5
72506	8
128845	1
131095	9
131092	12
131091	7
6764	5
6762	2
131099	5
107294	3
48548	3
92752	10
192695	12
73456	12
110661	3
115897	5
128722	4
215485	5
92758	1
101191	8
101199	2
125533	7
31762	7
144009	4
220240	3
182429	5
131321	2
131325	4
131327	6
182421	5
43845	1
240151	10
43841	8
240154	2
226193	5
124124	11
124126	5
140845	3
140841	7
125658	7
140843	9
140842	4
121575	4
125656	5
125651	7
121571	6
125652	0
75887	3
173578	8
200282	1
200283	3
200281	8
75889	10
173575	1
173574	3
134312	1
65956	11
184707	10
184704	0
203959	4
184701	5
201888	6
128159	5
128158	1
85668	12
85669	7
135957	3
135954	5
85663	3
194452	5
128154	12
85664	5
84391	0
204783	5
208561	7
249533	0
170905	5
84399	5
5046	0
170909	7
5041	12
203481	5
203483	5
205075	0
204456	2
203489	2
38573	5
214925	5
38575	5
18889	7
18884	12
18881	1
246213	5
175799	2
144599	0
122005	1
87289	1
237068	12
216217	11
87282	11
237065	11
237061	12
172226	1
36108	5
44230	5
125382	2
125380	3
146445	1
44239	5
146442	5
125389	7
84535	0
18778	1
84532	7
18773	0
18771	8
18776	8
84538	6
33556	0
156068	4
203227	7
243161	7
41558	4
41559	4
87136	3
87137	5
41554	6
41550	11
41552	1
39624	7
83623	9
39621	8
243164	7
218502	5
218508	5
39628	8
129402	3
137838	1
114270	5
137837	3
137834	7
137835	5
202001	3
185092	7
162583	5
212510	11
174107	12
198545	5
36344	7
174102	8
159988	5
71762	12
108877	9
89951	2
89952	7
71769	9
233365	5
233363	5
233360	5
76232	8
12597	7
8044	5
8045	5
229271	5
8048	7
86663	7
86661	7
136173	5
86669	1
86668	1
44900	9
23318	1
44903	10
89482	4
89483	3
242440	5
219676	5
126659	3
217217	2
219672	11
126650	2
65059	8
128390	0
127528	1
214748	8
214749	5
65053	8
195472	5
65051	9
127526	0
150355	6
150356	2
154857	0
154855	0
85466	1
154859	0
244848	8
244846	5
244842	6
136254	5
207834	3
160859	12
208824	5
208825	5
76859	11
207832	1
212594	2
160852	7
136256	7
207838	3
166655	8
214298	8
241369	5
139782	11
158299	5
213243	5
214292	5
213247	7
241365	5
174815	3
69683	1
81570	1
231112	5
192137	5
69684	10
174812	7
154589	3
13648	7
96426	11
89222	1
89223	3
43300	6
96428	7
96429	3
43304	3
231113	12
19024	5
5812	11
19026	6
16032	2
16031	7
116341	11
94371	5
116345	2
116344	7
94374	4
52359	11
52356	5
116348	9
56875	4
94379	3
17341	7
90862	5
90866	8
90868	4
192687	7
60266	0
60264	3
235039	11
162559	12
121961	11
206128	10
235037	8
155450	12
95918	2
153113	7
124247	9
70566	0
81392	3
154323	8
69021	6
64018	10
153119	10
153118	1
118372	0
206121	6
191794	3
215161	5
215160	7
191798	6
210530	5
16690	0
16697	6
152869	5
195485	5
16694	11
80627	11
16698	7
80622	9
166843	1
161817	10
206126	5
213202	5
99550	11
90284	1
90282	6
162546	0
99558	4
10682	8
7953	0
7952	5
136000	12
53080	0
7959	7
42160	3
63798	1
198168	5
42165	7
176845	5
181140	2
16964	7
95433	2
12279	5
52685	11
95431	2
97482	3
118996	1
10525	12
53554	3
10523	5
10522	3
53551	5
10520	1
90134	0
90130	5
223607	1
53559	3
53558	5
63245	10
216571	11
54682	11
54683	9
142113	0
8872	5
54687	4
117039	1
223803	11
21470	12
223807	5
236079	12
48214	12
249845	10
243182	6
44571	0
44570	7
243186	2
243187	5
67542	1
67547	10
44578	0
67545	7
67544	3
187708	12
180023	3
187700	12
187704	8
157746	7
68644	7
149495	11
149494	11
96990	3
149490	7
96993	10
225105	3
227733	3
192913	5
209966	0
209962	5
209963	2
168559	5
168558	12
58564	9
28410	8
28411	0
151744	3
151745	5
28418	2
24565	4
168557	10
151743	0
123635	1
91423	7
62115	2
91426	9
91429	8
79758	0
115061	0
34339	11
115062	12
237301	5
237300	2
115067	12
144614	12
34331	1
143644	9
175772	3
179490	7
144613	8
118985	7
35068	9
146900	2
118984	1
145564	1
145567	5
145566	12
145561	9
118987	3
178720	9
197249	1
118986	5
227412	5
197243	4
165120	3
188144	5
187206	6
50607	9
143398	4
129367	0
110915	5
129360	7
67897	8
53549	11
187202	5
114089	7
126357	2
181066	5
217153	5
114080	11
110503	7
110502	10
130436	0
217159	11
169200	5
23722	1
169208	8
23724	0
59217	3
150838	2
61498	11
61497	5
61494	1
61492	2
92192	5
92198	0
92199	5
74046	10
165789	1
165787	1
74049	1
96758	10
165781	11
198989	7
78938	7
198985	6
247715	7
198987	3
198983	3
78931	4
189815	3
56466	3
56467	12
247717	7
98638	10
196111	3
98633	2
189845	4
107908	6
107904	0
9957	12
9951	10
107902	7
220640	3
55846	5
32043	0
220644	3
55842	0
220646	3
32048	10
