index	cluster
97197	0
97196	10
97195	0
97194	10
97193	8
97192	1
97191	4
97190	1
240332	7
103340	3
97199	1
97198	3
224817	2
116814	0
240330	5
240331	7
208134	8
148588	7
148589	3
148584	7
148585	3
148586	8
148587	10
148580	8
148581	10
148582	3
148583	12
224816	2
243672	2
116817	6
237719	5
60319	6
243673	5
60318	0
243670	4
60317	0
243671	7
240338	5
60316	0
243676	6
240339	7
60315	0
224811	4
243677	5
162678	1
162679	5
243674	5
248104	4
162672	7
162673	5
162670	12
162671	8
162676	0
162677	12
162674	3
162675	3
60311	8
60310	8
224810	4
248100	1
54862	2
54863	6
54860	12
54861	11
54866	3
54867	1
54864	5
54865	1
176026	5
176027	11
54868	0
54869	1
176022	1
176023	10
176020	2
176021	1
207190	0
62959	10
62958	10
62957	12
62956	6
62955	1
62954	3
62953	2
62952	10
62951	7
62950	12
218986	1
218987	5
248108	12
46825	3
46824	1
152178	10
152179	9
46821	7
46820	5
46823	4
46822	8
152172	8
152173	10
152170	4
152171	10
152176	6
46828	11
152174	2
152175	5
160298	5
160299	9
208135	5
160292	0
160293	5
160290	4
160291	5
160296	4
152369	1
160294	1
160295	11
66900	1
46637	6
66901	7
220790	5
66902	2
157891	5
243238	7
66903	8
243232	1
66904	0
243230	7
243231	2
243236	12
243237	7
243234	6
66905	5
24308	7
24309	0
66906	1
24300	5
24301	1
24302	8
66907	11
24304	3
24305	8
24306	6
24307	0
152367	1
152366	10
234466	0
175599	7
175598	11
175597	5
175596	11
175595	6
175594	3
175593	5
175592	8
175591	7
41700	8
134177	11
242763	5
181008	12
183553	7
79689	3
79688	3
79687	7
79686	5
79685	6
134171	11
79683	5
79682	6
79681	3
79680	1
209257	12
137272	1
214189	5
142274	12
51502	6
51503	1
51500	9
51501	7
51506	4
51507	11
51504	5
51505	4
213879	0
51508	0
51509	7
213878	2
27659	11
27658	1
61639	1
61638	12
27653	9
27652	9
27651	7
61634	0
61633	6
61632	7
27655	5
61630	3
245634	2
145268	5
213874	10
245636	12
23891	7
23890	7
23893	11
23892	0
23895	5
23894	5
23897	0
23896	7
23899	11
23898	7
245631	6
213873	5
213872	7
243091	3
18126	5
240568	7
229189	7
218739	7
240563	7
218738	2
223021	5
240562	5
196042	0
196043	1
196040	3
196041	6
196046	6
196047	3
196044	0
196045	7
196048	5
196049	3
181494	11
218734	5
52859	12
52858	3
52855	3
52854	3
52857	3
52856	11
52851	3
52850	3
52853	5
52852	7
60948	1
60949	3
60946	7
60947	2
60944	7
60945	7
60942	4
60943	1
60940	5
60941	9
243020	5
234559	5
195934	2
243025	2
243024	6
216747	7
139030	4
47705	9
139031	8
28909	5
176491	4
56939	7
176490	12
235890	10
176497	5
47709	10
229736	7
176496	5
88265	10
28905	0
176495	5
88264	11
176494	5
88267	9
139038	12
88266	1
163731	1
88261	7
195938	0
161922	12
88263	1
161920	4
104504	11
104505	1
104506	5
104507	5
104500	11
104501	2
104502	7
104503	5
142276	7
104508	2
104509	5
6911	2
105675	0
105674	7
105677	7
105676	8
105671	2
105670	7
105673	12
105672	5
48828	1
105679	11
105678	7
141888	7
141889	6
141882	11
141883	8
141880	1
141881	11
141886	0
141887	11
141884	5
141885	5
192477	8
186368	1
186369	7
167389	3
167388	12
177734	5
167385	6
167384	5
167387	12
167386	5
167381	4
167380	0
167383	8
167382	4
118567	3
177732	9
93884	1
142333	7
234438	2
15744	2
15745	9
15746	0
15747	5
15740	4
15741	5
15742	0
15743	11
15748	11
15749	11
181496	5
191552	7
53179	0
53178	12
233077	2
171100	1
233075	12
233074	4
233073	2
191557	5
233071	2
110720	8
191556	8
171102	3
233079	5
233078	5
18242	11
18243	3
18240	8
18241	4
18246	0
18247	11
18244	11
18245	12
110725	0
18248	12
18249	12
110724	8
98169	1
109819	0
109818	12
109815	7
109814	6
109817	3
109816	1
109811	1
109810	4
109813	1
109812	10
39412	11
39413	10
39410	5
39411	2
39416	0
39417	9
39414	6
39415	2
39418	0
39419	9
184127	4
7723	1
31649	8
31648	3
31647	7
31646	7
31645	3
31644	0
31643	7
31642	2
31641	7
31640	11
47422	10
136892	5
47420	1
136890	8
136897	12
47427	7
136895	3
136894	9
136899	10
136898	12
63668	0
183459	0
183458	4
183457	1
183456	3
183455	4
63669	0
183453	3
183452	7
183451	5
183450	7
133973	7
133972	11
133971	5
133970	3
133977	1
133976	12
133975	4
133974	1
232927	11
133979	10
133978	12
63664	10
231862	5
209709	5
189385	5
3089	11
3088	2
3085	5
3084	5
3087	4
3086	5
3081	5
3080	6
3083	7
3082	6
192904	7
189384	3
205473	5
242927	7
86465	11
245091	5
106595	12
106594	6
106597	7
106596	1
106591	8
106590	2
106593	7
106592	11
106599	5
106598	4
245097	6
230757	5
230756	7
184121	4
230754	2
230753	5
230752	7
230751	12
230750	5
12678	2
230759	5
230758	0
132620	7
132621	5
132622	0
132623	7
132624	5
132625	4
132626	7
132627	2
5767	12
132629	12
111065	8
111064	8
111067	10
8771	1
111061	11
232921	7
8777	7
198753	11
111063	9
8775	7
53029	1
79938	12
241800	11
240299	7
240298	5
240295	11
240294	2
240297	10
240296	1
240291	7
240290	5
240293	7
240292	5
85091	1
85090	1
85093	1
85092	1
85095	10
85094	6
85097	3
85096	10
85099	5
85098	7
53027	2
205353	11
205352	10
205351	5
205350	4
205357	1
205356	5
205355	6
205354	7
243683	6
205359	1
205358	1
231088	5
231089	8
243682	5
243681	5
241806	11
53026	0
247113	6
247112	2
247111	5
216883	5
247117	5
247116	5
247115	2
247114	2
247119	5
247118	7
219369	5
219368	7
219367	10
219366	6
219365	7
219364	3
219363	6
219362	8
219361	3
219360	2
203984	8
203985	12
203986	1
203987	11
203980	6
203981	8
203982	2
53024	7
203988	5
203989	11
149295	3
135900	8
135901	12
135902	7
135903	0
135904	5
135905	11
135906	2
135907	9
135908	3
135909	5
204390	11
170950	0
170951	1
170952	0
170953	1
170954	2
84325	2
170956	5
170957	3
170958	0
170959	8
5092	5
5093	7
38529	1
38528	10
5096	5
5097	5
204400	8
204401	7
204402	5
204403	5
204404	5
204405	7
204406	10
204407	5
40178	8
204409	4
204391	7
225440	5
208044	5
241809	5
236940	2
236941	5
236942	3
236943	5
236944	5
149299	7
236946	10
236947	5
236948	5
236949	10
149298	11
142302	2
175207	5
175206	12
175205	11
175204	8
175203	6
175202	5
175201	8
175200	5
246248	7
246249	3
241808	0
175209	7
175208	5
123907	12
123906	11
123905	5
123904	1
123903	0
123902	7
123901	1
123900	5
242377	2
123909	3
123908	12
241306	5
242811	1
212916	4
83673	2
83672	3
83671	2
83670	11
148100	7
83676	7
83675	11
83674	8
83679	1
83678	6
245682	5
118448	12
118449	3
118444	4
118445	3
118446	8
118447	1
118440	9
118441	0
118442	3
118443	2
78810	7
173411	9
142303	0
94529	4
63659	7
2004	1
63658	7
7478	5
7479	8
110613	4
110612	10
110615	1
110614	2
110617	10
2005	5
7470	4
7471	8
7472	3
7473	5
7474	8
7475	2
7476	10
7477	8
151048	0
154884	2
154885	4
120665	12
154887	5
154880	3
154881	7
154882	10
154883	0
154888	2
154889	5
120669	4
120668	7
150413	4
150412	0
150411	0
150410	5
150417	3
150416	5
150415	1
150414	0
150419	10
150418	8
94528	5
190206	3
190207	3
190204	5
215792	5
215793	12
215790	4
190205	3
215796	5
215797	5
215794	5
215795	5
190202	5
215798	5
215799	5
190203	6
190200	6
63653	3
190201	5
161840	8
161841	5
161842	7
47419	1
161844	3
161845	8
161846	0
161847	9
161848	10
161849	1
63652	0
199669	10
199668	10
199663	5
199662	11
199661	5
199660	0
199667	0
199666	0
199665	11
199664	5
63921	1
63920	10
63923	0
63922	9
63925	1
63924	8
63927	1
63926	2
63929	1
63928	7
211466	2
211467	5
200426	7
212598	5
211460	5
211461	12
153140	3
153141	1
153142	12
153143	12
153144	3
153145	5
153146	7
153147	6
153148	11
153149	1
211463	4
90789	11
90788	11
90783	5
90782	9
90781	12
90780	3
90787	5
90786	8
90785	7
90784	10
203859	8
13258	5
109846	7
13259	7
188781	4
234209	11
13254	1
186009	5
186008	10
88885	0
13255	5
186003	6
186002	3
136138	7
186000	10
186007	7
186006	2
186005	0
186004	5
203851	12
188786	3
203856	3
203857	12
198138	11
198139	4
203854	7
198130	2
198131	7
198132	5
198133	2
198134	11
198135	7
198136	11
198137	5
199130	11
48799	3
48798	7
48795	0
48794	0
48797	7
48796	9
48791	12
48790	3
48793	5
48792	4
57867	11
57866	6
57865	6
57864	7
57863	8
57862	9
99698	0
29313	7
99696	5
99697	4
99694	12
99695	8
99692	0
99693	7
99690	10
99691	11
78451	7
78450	7
78453	6
78452	12
78455	5
78454	12
78457	7
78456	5
78459	9
78458	12
88886	7
222789	3
98841	0
47411	6
142306	12
212596	7
196470	3
207474	8
222693	1
207475	4
90905	5
88881	11
186497	9
47410	1
194749	0
194748	5
201240	7
194743	5
194742	12
194741	3
194740	7
194747	7
194746	5
194745	0
194744	5
187758	4
187759	5
201242	12
234208	3
187750	12
187751	1
187752	12
187753	12
187754	12
187755	12
187756	12
187757	12
136709	3
136708	0
201247	3
136703	8
1487	4
136701	11
136700	10
136707	11
136706	5
136705	4
136704	1
88883	1
207478	5
207479	5
192965	7
28520	0
192967	5
192966	9
192961	10
192960	8
192963	2
28521	7
118586	11
192969	5
28522	7
230281	6
58516	5
58517	8
58514	1
58515	12
58512	12
58513	2
88882	9
58511	7
28524	1
58518	7
58519	8
169453	1
169452	7
169451	5
169450	9
169457	5
58495	8
169455	11
169454	9
169459	5
58494	1
187677	10
243089	1
142307	5
187676	6
197218	1
197219	7
246157	5
215267	3
197210	10
197211	6
197212	2
197213	3
197214	7
197215	4
197216	4
197217	11
215265	5
230282	2
77665	5
242814	1
110515	6
165283	0
165280	5
165281	0
165286	1
167034	0
165284	0
165285	0
165288	9
165289	11
167033	0
215268	7
215269	11
18044	6
188913	5
167032	6
187672	7
230287	2
148153	11
148152	10
103125	1
148151	10
215051	9
75948	12
75949	0
148150	8
75940	4
148157	7
75942	0
75943	11
102716	7
75945	1
75946	7
148156	10
28993	1
148154	10
227051	5
55836	8
55837	1
55834	9
55835	9
55832	8
55833	5
55830	8
55831	7
55838	5
55839	1
166733	10
166732	12
22487	5
166730	5
22481	7
166736	3
22483	9
22482	3
188910	3
166739	5
166738	3
22489	3
22488	7
217478	5
200046	5
201700	8
18045	2
197761	5
215055	5
90713	1
152920	2
203618	11
203619	7
203614	5
203615	5
203616	12
203617	0
203610	12
197762	5
203612	5
203613	5
159849	1
159848	12
202569	8
202568	3
159843	8
159842	7
159841	3
159840	10
159847	6
159846	6
159845	8
159844	5
37799	5
37798	9
37797	0
37796	11
37795	1
37794	10
37793	3
37792	1
37791	12
37790	7
84698	7
84699	4
241851	7
84690	7
84691	3
84692	8
84693	1
84694	7
84695	8
84696	1
84697	5
167460	6
167461	1
167462	5
167463	11
167464	1
167465	11
167466	7
167467	5
167468	5
167469	8
204392	8
204393	8
204394	5
204395	7
204396	5
204397	10
215056	4
241857	5
38644	3
38645	8
38646	11
38647	0
38640	9
38641	7
38642	11
38643	9
38648	8
38649	0
168010	11
76628	1
76629	5
30413	8
30412	5
30415	6
30414	6
30417	12
30416	11
30419	12
30418	1
76622	3
76623	8
76624	4
76625	3
76626	8
76627	1
52741	5
149184	2
143085	5
188919	6
187678	11
249681	6
77668	5
52740	5
201706	4
188918	6
143083	10
171112	3
201707	5
101836	10
40852	2
29438	7
226879	5
175626	2
226871	3
226870	0
226873	5
226872	5
226875	5
226874	5
226877	5
226876	5
109990	7
109991	2
109992	7
109993	1
103398	10
103399	7
109996	7
109997	1
103394	2
103395	4
103396	7
103397	1
103390	2
103391	9
103392	10
103393	0
39597	6
39596	5
39595	10
39594	5
39593	1
39592	11
39591	0
39590	7
216111	5
39599	0
39598	8
77979	11
77978	5
40858	0
77973	11
77972	10
77971	0
77970	11
77977	3
77976	2
77975	0
77974	2
222666	3
173308	7
173309	7
87570	0
173301	11
87572	5
173303	3
87574	7
87575	11
87576	11
173307	5
133836	4
133837	4
133834	5
133835	11
133832	1
133833	12
133830	5
133831	8
23658	8
42661	9
133838	8
133839	9
35939	6
35938	11
42660	8
35931	0
35930	11
35933	8
35932	0
35935	8
35934	10
35937	0
35936	11
170459	12
170458	0
190411	1
170451	7
170450	11
170453	7
170452	0
170455	6
170454	0
170457	7
170456	1
210720	5
23651	3
210721	3
242818	6
23650	3
42669	1
42668	9
154718	0
154719	0
154714	12
154715	7
154716	12
154717	0
154710	0
154711	7
154712	5
154713	10
150902	1
198666	5
198667	6
63254	12
241442	0
241441	11
241440	11
241447	5
241446	2
241445	5
241444	5
241449	10
150906	12
150909	1
249698	4
150908	12
249696	4
249697	5
51511	12
249695	10
249692	6
249693	11
249690	11
249691	5
159098	0
159099	1
86229	0
169371	4
4729	8
4728	4
4725	12
86222	5
159092	0
159093	10
4721	1
159095	0
159096	12
159097	3
217714	6
63252	7
206700	1
177106	6
177107	10
177104	2
177105	11
177102	11
177103	4
177100	12
177101	8
177108	4
177109	10
217715	10
63251	3
230260	5
57957	6
57956	4
29266	0
225041	0
101538	5
101539	11
101532	5
101533	5
101530	10
101531	8
101536	0
101537	5
101534	5
101535	1
20731	3
20730	7
20733	1
20732	9
122979	6
57951	3
20737	5
20736	6
20739	0
20738	1
122977	10
57950	3
62504	12
62505	1
122973	3
122972	3
240310	4
167961	5
240312	5
240313	12
237738	2
237739	6
13289	7
13288	5
13287	10
13286	8
13285	7
13284	1
13283	5
13282	5
13281	5
13280	2
156337	8
248129	5
248128	6
20792	9
167965	5
248125	7
248124	7
248123	7
248122	5
248121	6
167964	5
205256	5
205257	6
205254	7
205255	7
205252	9
167967	5
140429	5
140428	11
140427	5
140426	10
140425	2
140424	3
140423	12
140422	7
140421	12
140420	8
168292	3
181235	10
20791	4
168293	3
168290	5
217719	10
168291	3
205079	5
168296	10
168297	1
44658	6
44659	5
247094	2
247095	12
20790	9
168294	3
247090	10
117255	1
44650	5
44651	4
44652	7
44653	1
44654	5
44655	10
44656	6
44657	7
198832	3
176479	7
176478	12
54419	0
54418	7
54417	7
54416	11
54415	8
54414	2
54413	0
54412	3
54411	0
54410	8
198837	5
117253	4
40881	3
40880	8
40883	6
40882	0
40885	5
40884	0
40887	5
40886	5
40889	5
40888	10
8912	5
8913	5
8910	4
117259	1
8911	5
8916	5
8917	8
119212	5
119213	2
119210	5
119211	3
119216	5
119217	2
119214	11
119215	8
119218	5
8915	1
149202	3
205075	0
80816	6
80817	0
80814	12
80815	3
80812	7
80813	11
80810	0
80811	3
149204	4
8918	12
80818	12
80819	5
8919	7
149206	0
230606	5
149207	1
205072	7
149209	12
196208	4
17130	1
196209	7
230601	1
115844	10
196206	5
227238	4
196207	5
230600	10
28359	5
28358	2
28357	5
28356	5
28355	2
28354	3
28353	3
28352	4
28351	7
28350	9
111047	10
111046	11
111045	7
111044	8
111043	5
111042	0
111041	10
111040	7
8718	7
8719	4
111049	10
111048	3
110794	3
110795	6
110796	1
110797	10
110790	3
110791	3
110792	3
110793	4
110798	7
110799	10
227230	3
221424	11
227231	10
221422	5
230602	1
227233	2
40574	4
221420	11
76639	4
227237	11
25667	7
246066	0
96082	6
96083	7
96080	5
96081	4
96086	9
96087	1
96084	12
96085	1
96088	3
96089	10
242457	8
54221	0
9527	5
198959	1
242456	6
80482	4
76635	10
242459	2
191339	5
191338	0
191335	12
191334	4
191337	11
191336	5
191331	7
191330	4
191333	4
191332	4
150596	9
150597	3
150594	8
150595	8
150592	5
150593	7
150590	0
150591	1
210153	2
210152	5
210151	5
210150	4
210157	9
210156	0
150598	4
150599	5
158365	4
158364	0
158367	11
158366	5
158361	6
158360	4
158363	12
158362	0
193795	12
193794	4
193797	1
193796	5
158369	5
158368	11
193793	4
193792	5
233795	5
76632	6
164746	6
223549	3
227860	5
233793	2
199148	1
199149	5
199146	5
199147	5
199144	5
199145	11
199142	11
199143	10
199140	5
199141	4
49327	7
49326	11
49325	9
49324	7
49323	10
18174	3
49321	10
49320	12
227866	4
49329	8
49328	1
98840	11
68110	1
98842	4
98843	1
98844	5
98845	1
98846	8
98847	7
98848	10
98849	1
211208	5
211209	5
211200	7
211201	7
211202	4
211203	6
211204	2
211205	10
211206	5
211207	10
192448	2
192449	11
90668	11
90669	2
90664	3
90665	10
90666	5
90667	11
90660	10
90661	0
90662	7
90663	5
168209	10
168208	12
108739	0
108738	10
168201	2
108732	5
108731	2
168202	12
168205	11
168204	12
78394	11
108734	5
216188	5
216189	12
209943	2
22381	12
209878	5
185122	1
89679	5
210794	6
48056	7
48057	10
48054	7
48055	5
48052	0
48053	11
48050	11
48051	9
222378	2
222379	3
89678	10
48058	7
48059	7
99713	4
99712	1
115489	11
115488	4
99717	8
99716	4
99715	7
99714	5
115483	1
115482	3
115481	6
115480	1
115487	1
115486	1
115485	0
115484	7
29299	5
29298	7
223712	6
29291	7
29290	8
29293	6
29292	7
29295	5
29294	10
29297	1
29296	10
169556	0
169557	2
169554	4
169555	4
169552	3
169553	12
169550	7
169551	6
246061	3
169558	3
169559	5
109468	1
109469	0
248054	7
109460	7
151649	5
109462	0
109463	1
109464	2
109465	2
109466	1
109467	6
190480	4
194468	5
190481	4
194466	5
194467	5
194464	2
194465	7
194462	5
194463	4
194460	10
194461	2
31218	7
31219	10
190483	6
89675	6
31210	7
31211	7
31212	0
31213	8
31214	2
31215	1
31216	5
31217	0
209879	6
78609	8
190486	4
234528	5
151641	9
190487	5
223717	5
160608	12
190488	7
89674	0
190489	5
223441	5
233926	11
223440	5
223447	2
223716	1
223446	12
223445	5
57908	5
223444	5
144364	0
157078	10
144366	7
144367	1
144360	0
144361	0
144362	5
144363	0
144368	4
144369	10
193190	2
98869	11
57909	1
110963	10
110962	2
110961	2
110960	12
110967	5
110966	11
110965	5
110964	3
209762	7
209763	11
110969	4
110968	9
209766	2
209575	10
209764	5
209765	7
74932	7
98862	5
74930	11
74931	5
74936	3
74937	12
74934	1
98863	1
209573	5
74938	1
74939	1
98860	2
209572	5
98861	5
209571	5
98866	7
209570	7
98867	0
98864	7
98865	1
234529	2
188386	3
188387	11
188384	5
188385	5
188382	5
188383	5
188380	5
99190	11
192422	7
188388	0
188389	5
165329	9
165328	0
192423	7
165321	5
165320	8
165323	5
165322	10
165325	0
165324	11
165327	0
165326	12
192426	6
192427	12
145015	1
145014	7
145017	0
145016	7
145011	4
145010	3
145013	4
145012	5
4606	10
4607	2
4604	3
4605	1
145019	10
145018	3
4600	3
4601	3
101042	8
101043	12
101040	5
101041	6
101046	11
101047	5
101044	1
101045	7
101048	0
101049	7
90648	5
90649	8
151	4
150	7
153	5
152	5
155	5
154	6
157	8
156	10
159	6
158	8
243744	2
36361	7
36360	3
36363	11
36362	1
36365	11
36364	0
36367	10
36366	6
36369	11
36368	3
140997	5
140996	3
140995	4
140994	1
140993	1
140992	3
140991	3
140990	5
85448	9
85449	8
140999	3
140998	0
166676	10
166677	7
166674	1
166675	1
166672	6
166673	4
166670	5
166671	11
166678	1
166679	2
204059	1
187278	7
204057	5
204056	5
204055	2
204054	3
204053	5
204052	4
204051	0
204050	0
248008	0
248009	5
248004	7
248005	5
248006	0
248007	6
248000	11
231482	5
248002	6
248003	2
231483	0
131386	1
123532	4
123533	1
123530	11
123531	11
123536	0
123537	8
123534	1
123535	1
123538	1
123539	3
131387	3
227280	5
58212	3
227283	5
227282	5
84719	9
84718	4
84715	11
84714	1
84717	10
84716	3
84711	12
84710	1
84713	6
84712	8
164743	5
3495	11
227289	3
227288	7
231486	1
96873	3
132862	0
132863	0
132860	8
132861	0
132866	0
132867	0
132864	0
132865	2
132868	0
132869	0
231487	5
243147	2
96872	0
239822	5
239823	4
239820	6
239821	2
239826	4
239827	5
208608	5
181553	6
208606	6
208607	11
208604	5
208605	5
208602	11
208603	1
208600	10
208601	5
15582	0
15583	8
15580	12
34980	7
15586	4
15587	0
15584	4
15585	3
15588	0
15589	0
181554	5
171609	5
171608	7
171607	4
171606	5
171605	11
171604	4
171603	12
171602	10
171601	1
171600	9
242848	7
242849	5
242846	2
242847	2
242844	4
242845	4
242842	5
242843	5
242840	5
242841	7
181555	7
202136	11
114101	2
202137	5
246258	11
6437	7
6436	12
6435	7
6434	9
87439	1
87438	1
6431	8
6430	2
87435	0
87434	9
87437	0
87436	1
87431	0
87430	7
87433	0
6438	12
202134	5
225582	5
202135	12
114343	10
38461	8
202132	2
233349	7
100580	12
100581	0
100582	3
100583	3
100584	3
100585	1
100586	4
100587	3
100588	4
100589	9
246704	3
163291	4
202133	5
12051	1
12050	2
12053	11
12052	7
12055	11
12054	5
12057	1
12056	1
42780	5
42781	7
42782	11
42783	2
42784	5
42785	9
42786	4
42787	1
249155	2
249154	5
249157	10
249156	12
249151	5
249150	5
249153	5
249152	5
202130	2
249159	10
150998	7
64638	8
64639	11
215343	5
150999	8
86388	3
86389	0
159359	7
159358	0
159357	5
159356	6
64632	1
159354	9
64634	6
159352	5
86382	7
86383	7
222318	3
106189	3
202131	3
222319	5
150992	4
22318	7
236624	7
189646	4
45402	5
45403	9
45400	6
45401	1
45406	7
45407	7
45404	10
45405	1
189640	7
45408	7
45409	10
244059	4
189641	7
189642	12
236627	6
189643	3
222312	5
190372	0
190373	0
190370	0
190371	0
190376	0
190377	0
190374	0
190375	0
222314	6
190378	0
190379	0
194892	7
183221	0
236626	3
224990	5
224991	11
224992	5
224993	4
14848	7
14849	0
249419	5
14844	7
14845	2
14846	9
14847	1
14840	5
14841	10
14842	7
14843	1
224996	2
156380	10
224997	5
156382	2
246068	4
44759	2
44758	1
44755	7
44754	1
44757	5
44756	8
44751	5
44750	7
44753	2
44752	10
201408	4
29721	8
29720	7
29723	5
29722	0
129149	2
29724	1
29727	8
29726	1
129145	11
129144	1
129147	1
129146	1
129141	12
129140	12
129143	1
129142	2
188500	5
40928	12
40929	11
71757	9
188501	5
40922	7
40923	3
40920	9
40921	3
40926	1
40927	5
40924	7
40925	9
188503	8
188504	7
188505	8
180849	5
71756	5
188506	12
188507	1
246069	10
20932	3
95234	11
95235	2
95236	7
95237	7
95230	9
95231	1
95232	5
95233	5
194899	5
95238	0
95239	9
20936	4
91179	1
221339	7
221338	5
174398	0
174399	0
174396	0
174397	0
174394	0
174395	7
174392	3
174393	5
174390	7
174391	0
28090	5
28091	5
28092	8
28093	12
28094	11
28095	11
28096	12
28097	12
28098	1
28099	11
218534	3
180233	5
226082	5
250746	10
194220	0
194221	5
194223	5
26298	2
26299	7
209409	7
209408	5
216520	3
26290	3
26291	5
26292	3
26293	10
26294	6
26295	5
26296	12
26297	5
165651	10
165650	1
165653	8
165652	12
165655	3
165654	5
165657	5
165656	2
165659	5
165658	11
220093	11
194229	4
32268	5
32269	11
250744	11
32260	11
32261	3
32262	11
32263	8
32264	0
32265	0
32266	8
32267	7
227599	5
180841	12
79999	11
79998	7
116806	8
116807	3
116804	3
79994	7
116802	2
116803	6
116800	1
116801	7
168810	5
180840	5
117456	11
218882	7
32342	11
32341	10
117455	10
32347	7
32346	8
226083	5
32345	12
219194	5
55941	9
53892	10
91171	11
53890	5
53891	1
53896	1
53897	7
53894	6
53895	11
53898	5
53899	6
497	5
210058	10
58801	0
210056	5
210057	2
210054	5
210055	7
130304	7
210053	6
210050	7
91170	7
193610	0
193611	0
57352	11
193613	6
193614	1
193615	5
166308	12
166309	12
166306	0
166307	8
166304	5
166305	1
166302	4
166303	4
166300	4
166301	5
2709	5
2708	11
89279	5
2705	5
2704	2
2707	10
2706	1
2701	5
2700	12
2703	2
2702	0
93823	12
93822	3
93821	12
93820	0
93827	12
93826	7
93825	12
93824	12
93829	1
93828	3
218886	7
61905	1
61904	7
61907	3
61906	4
61901	0
61900	12
61903	10
61902	3
61909	2
61908	2
57354	3
33402	0
119586	6
119587	3
119584	1
119585	0
119582	4
119583	0
119580	7
119581	0
181156	8
66409	5
205791	3
119588	6
119589	7
205790	5
226084	6
112271	4
112270	0
112273	3
112272	7
112275	5
112274	8
112277	0
112276	5
112279	8
112278	7
37342	9
37343	8
37344	7
37345	0
37346	7
37347	6
30177	7
194329	5
242540	8
107092	1
25813	5
108678	5
108679	11
108676	11
108677	5
108674	7
108675	5
108672	7
108673	5
108670	7
108671	11
107094	4
250748	5
107638	12
235431	7
229677	7
39870	6
115728	8
115729	8
115726	9
115727	6
115724	3
115725	9
115722	8
39872	1
115720	2
115721	7
39873	3
114899	12
114898	0
114897	7
114896	7
114895	3
114894	6
114893	7
114892	1
114891	3
114890	11
147778	4
147779	11
39876	5
180754	7
147772	2
147773	0
147770	5
147771	7
147776	5
147777	11
147774	0
147775	12
235433	12
103749	7
103748	6
103743	7
103742	11
103741	0
103740	12
103747	6
103746	3
103745	0
103744	4
111919	10
111918	11
111911	0
111910	12
111913	0
111912	0
111915	10
111914	6
111917	6
111916	5
130918	1
130919	2
130910	4
130911	12
130912	9
130913	5
130914	2
130915	7
130916	0
130917	4
105965	7
105964	6
105967	4
105966	4
105961	0
105960	0
105963	0
105962	4
105969	7
105968	2
181482	5
181483	1
181480	1
55332	3
181486	5
237574	5
13166	1
6730	9
6731	10
6732	2
6733	3
6734	5
6735	11
6736	7
6737	5
6738	11
6739	5
181485	5
225979	3
225978	1
39580	0
13167	6
100218	2
100219	6
100210	6
100211	4
100212	8
100213	8
100214	7
100215	9
100216	7
100217	8
183298	5
13164	8
39582	1
13165	4
183290	5
233101	6
205685	5
39583	5
140818	7
140819	5
205681	5
205680	9
205683	9
145696	12
140812	6
140813	3
140810	12
140811	1
140816	2
140817	3
140814	5
140815	6
145694	11
145693	4
183296	10
145692	4
180922	9
134329	6
134328	7
92088	5
180923	5
134323	11
134322	5
134321	5
134320	0
134327	4
134326	1
134325	0
134324	5
92086	4
92087	6
213497	5
92084	11
55251	1
113229	4
92085	10
63807	1
92082	1
92083	0
50679	7
50678	1
180928	11
74954	1
180929	3
74955	5
219023	7
130879	11
125602	10
125603	1
125600	1
125601	8
125606	10
125607	7
125604	7
125605	1
36282	6
39587	3
125608	3
125609	1
36286	7
36287	2
36284	12
36285	8
116759	0
197755	5
197754	5
148106	0
189866	4
66768	11
189867	6
113227	4
66769	5
197751	0
113226	3
130871	11
197750	7
110942	2
197753	8
74958	9
197752	8
74959	0
133678	3
133679	0
130875	3
128188	2
128189	11
133670	11
133671	10
133672	4
128185	8
128182	4
128183	5
128180	6
128181	7
132989	4
132988	4
132981	8
132980	0
132983	0
132982	0
132985	5
132984	5
132987	5
132986	11
137803	10
137802	7
137801	3
137800	3
137807	3
137806	1
137805	0
137804	0
137809	4
137808	7
81632	7
172875	1
172874	3
172877	12
172876	4
172871	5
172870	7
172873	3
172872	5
172879	3
172878	11
3428	12
249928	3
249929	11
233334	6
233335	1
233336	4
233337	12
215397	10
233331	7
233332	6
233333	5
209950	5
164938	2
233338	6
233339	1
249924	0
108889	6
108888	10
89909	7
89908	3
108885	11
108884	0
108887	1
108886	10
108881	11
89902	5
108883	11
108882	12
249927	0
3427	7
185794	11
84765	8
39124	5
173617	5
67428	0
3424	5
67429	1
2002	5
2003	8
2000	0
2001	6
47909	8
47908	5
47905	7
2006	11
47907	7
47906	0
47901	3
47900	5
47903	12
2007	11
11446	7
209955	5
67427	5
70534	3
71339	2
137568	5
70535	12
67421	3
167559	2
4855	5
209954	5
70539	10
234645	6
234644	5
234647	5
234646	1
234641	5
234640	4
234643	5
234642	2
234649	5
234648	7
108993	3
108992	12
191663	5
108991	2
43372	11
43373	0
43370	0
43371	11
43376	2
43377	7
43374	10
43375	1
108997	2
43378	10
43379	2
18492	9
19014	10
19015	3
19016	0
11268	1
19010	7
19011	12
96479	7
19013	5
11263	7
11262	1
11261	12
18490	0
11267	11
96472	2
96471	6
96470	11
65022	11
65023	5
65020	9
65021	7
65026	5
65027	12
65024	10
65025	9
