x	y
17.2949458363	4.64748772442
17.2906581882	4.6456397854
12.8930749468	19.8520329289
-9.25894368173	10.6461134489
-2.98825814631	-4.37912257194
-10.0493950666	3.03888080118
8.91948939636	12.3789494085
4.73665700815	8.15798116826
-14.4402306719	5.63697612834
25.8719696579	-11.3265574967
22.8170016459	-8.71508009313
25.8836683446	-11.3291637736
25.8819741831	-11.3293997452
25.8811446376	-11.3298466815
25.8803156293	-11.3293517512
25.8769943186	-11.3291252189
25.8787730616	-11.3290724107
25.8787537535	-11.3294511535
25.876062664	-11.3292277036
25.874419907	-11.3288161099
25.8746029578	-11.3292626271
25.8771398543	-11.3294097059
25.8780704326	-11.329238035
25.8733785419	-11.3281259878
25.8737681061	-11.3288775501
25.8745745296	-11.3290342702
25.7767538653	-11.3362769346
25.8686495664	-11.32743819
25.8738524582	-11.3283713141
25.8706874016	-11.328146861
25.8509179208	-11.3222496631
25.8573876429	-11.3257883813
25.8714653681	-11.3287170405
25.7448280255	-11.2872004189
22.8461208412	-8.76473919932
-14.4350263562	5.60601148553
5.9802031828	25.9731536379
8.53070553364	12.0435792328
0.337323955226	-6.45060047515
2.39445094552	-24.8689032151
3.98414078692	-23.394465202
-3.41099833151	-3.08564181737
8.61372529802	12.4828519185
8.66157474889	11.4719180492
4.5336257609	14.2769602914
8.26147927866	12.5639011903
-2.87994092593	1.09751787042
8.98501003829	12.1528541806
5.47740231984	-16.2430344386
8.66274067506	11.4440368925
5.64794910313	-15.9843820552
-2.17560908732	17.6648591298
8.64787385817	11.4807098717
8.68360822049	12.5763113215
7.2877493911	-9.81173520263
0.859252271432	-8.48259976924
8.58355883259	12.1778007916
6.2455411317	-3.60542631032
19.8759536555	2.68383924511
6.00411554919	20.3957878883
-3.3729774627	-3.08611117895
3.90041920869	-4.09825794389
1.42300680066	3.79384073644
19.4535021489	5.18916994226
8.52476068461	12.1488951424
8.20094459915	-1.69457053075
8.66328182067	11.4526201388
-8.70993688476	8.66017439272
-1.71676049242	9.77137916594
19.3925098133	5.1477339814
19.3740741068	2.51044904755
19.3161923942	2.5098065508
3.91387104279	-24.9348588813
8.66384052658	11.4556568937
4.2512307402	-24.9827297318
3.97335175165	-24.3831167723
2.4321375757	-16.9313964073
-0.346425537417	-11.7583133317
-4.0023043834	-12.9551651455
8.51746675637	12.2383213899
-3.12009299994	-2.99841262993
-8.90418532779	1.25041855972
3.09910228949	-9.75764090725
11.4177224757	7.94278968112
7.36522698466	-9.68311795822
-23.4047080241	10.1387964226
8.66429862602	11.4590841438
-12.0168961508	19.2721366225
-12.9060463977	19.5635143411
8.64988027701	11.4544875877
-3.05915921713	19.0068692532
18.9805163899	15.0951095358
-23.5986617128	10.1178852761
4.7708575817	-2.87409421889
-23.5842892394	10.304149601
-23.5615921031	10.1861375032
-23.5992136058	10.1112011258
2.86304740927	-21.0047607584
-0.340293927118	-11.4887829316
7.51882132249	1.90343378604
-23.5135322447	10.2484401624
-23.5950019195	10.0726464764
-23.5506508143	10.1797000107
7.20147864182	-9.5614373198
6.44822147307	13.6941667729
-2.55276210446	-3.16093111736
-2.93438420515	18.5798107554
-5.05150132081	-3.03656463599
13.7772301453	19.5809241793
-7.65460894181	-16.9466597692
-1.41348803453	6.18230609082
-1.02224409123	-0.474979619717
-1.43129352404	5.99345617448
-0.431346250628	0.285843880732
-2.14470133765	-8.35872914036
-7.24817189305	5.91812211957
-6.27109137804	3.01075672474
8.65836508918	11.4450873723
8.66089204605	11.454823065
-10.4930343791	2.60499882911
-2.73963544536	14.1407815642
8.66046305949	11.4428004719
-23.5989561501	10.1368379918
-23.5734854478	10.1566786883
8.65624182965	11.4520205226
-23.6062638185	10.1111991721
-2.28983912406	-3.68860999122
-2.78167003304	-3.13316444164
19.6538198204	20.8665352389
-23.5766215841	9.90027680118
7.29491388087	-9.76507404176
17.4571538211	9.12656179048
4.48807966967	14.1256110807
1.16882824241	-11.7389762398
-23.3582403157	0.278211600417
-9.14337642018	-13.7001112037
-4.87376255061	4.62624685827
1.86910626478	-8.42475121478
3.21351501433	-15.4059823505
-10.4880590747	-14.1066464093
-21.7033133739	12.8798923437
-8.40512770352	0.761088204369
-16.8403507746	-13.0522324316
-9.61915104747	21.9046192178
0.360018209237	2.58679103123
3.03945946271	-23.7907887474
5.01354262302	-11.7858865424
-10.4275218269	21.970868581
3.01069128245	-2.55326564505
4.62873418368	-13.4196252185
8.6459899122	11.4122429731
13.1991790396	-6.50170071819
-9.86140379072	-7.01985240137
6.63655380118	-7.23385680657
-8.47363750153	-21.1523708355
-23.5583856321	10.1683407601
-18.0971217625	-3.92140063086
8.65300111547	11.4054141037
-4.10504270021	14.022328176
2.5060460805	-3.26740647931
1.32472259467	-27.0983292606
8.66280827325	11.4680834572
8.65862558049	11.4298379905
18.8714321519	14.8880072012
-17.5635635173	-10.2850284437
-24.4074371963	9.03409101588
-3.17332783346	1.43900410708
-21.4482035246	12.9179262916
20.8272533021	-5.08644784328
0.775102128519	20.9840978958
4.81495540838	-20.928291899
8.66169336613	11.4856462565
-23.4724896864	10.2629356149
-17.0171060494	-13.1675851959
-4.75159568119	-15.2841869623
-23.6064121844	10.1837699654
7.46862600976	-9.86846441157
-9.87636311071	-22.2766110484
-23.4823827319	10.3241829996
-23.433246945	10.3246476441
-7.89660599646	0.411537234459
-0.0321077322018	10.0554581453
6.179927512	-16.5409545504
-5.92667982263	-20.9167584043
4.36656127638	-23.586546636
-6.13835604958	0.707846442587
2.35398736236	12.1334564395
-6.79867721873	0.123038094888
-2.78025499586	-2.16704818684
4.23909906617	-25.2184353958
4.04222886574	-25.2101662461
5.93199833017	-24.3025520359
6.11945412984	-23.9418558836
6.12921401271	-23.8888274304
6.11380679085	-23.8247907588
0.305404772335	-18.6877723
8.66536260446	11.438592231
4.34868487618	14.2092184165
-9.27651237297	22.2528951316
-9.24604056106	22.3335362078
-9.24281681623	22.3218951278
-9.47283281338	21.1996335149
6.25033241454	-3.87121671543
0.943497728473	22.4050792654
0.995752719158	22.6175757473
4.14034948574	-24.1158707883
-6.81008997525	0.277098624424
4.24668413318	-24.0559027314
-7.86372043825	0.508621895316
-9.5509733611	22.5587698223
-9.49999889663	22.5868036165
-9.28385752752	22.3538152775
1.15283436644	-12.4790220311
1.24966668369	-16.8298699812
3.77369617421	-22.7314494119
-2.80174416945	-2.17005518111
-23.5768503746	10.1691382243
-7.05781053455	0.0101730753248
4.88524269827	-5.26604754362
1.87271510663	-17.8532969279
2.82453636372	-17.1814277523
2.63365644991	-17.0482496266
4.29784904211	-17.2910836074
-19.7783416896	-0.983172984566
-9.29140631492	22.3645062094
-9.27164918972	22.3849137154
-9.42317099705	22.5071028679
-9.08279945692	22.2859119863
-7.86102231032	-16.7567315621
14.7115515205	12.7697401517
2.86140105965	-14.8735716968
7.13551984852	-9.12060320063
12.7875372736	-9.75821742362
-9.19654439837	22.3386813726
-0.420785377178	-12.4173894932
-3.4216341497	-0.489769939766
-1.34635915431	12.1065168883
-11.5107771792	-14.6713495592
5.04197488781	-12.0300577717
-12.4016207596	19.3286996837
-6.41181723111	17.860733185
-9.2034311504	22.3199973381
-2.9749723781	-5.34084891175
-2.71614244027	-5.45178045638
-4.28241220325	-2.36041865348
6.34717823769	-4.01483892648
-9.21453389777	22.2969732858
-9.25461731697	22.3422423725
-6.43463454977	-14.7486994455
-9.25780553463	22.2028841132
14.7663399016	13.0747589478
-2.84839069247	-5.30530439792
-1.43412791238	6.16254468332
-9.25084750964	22.2438909431
-1.43682932716	6.1634057687
-2.62284473281	-5.18501661092
-2.09985174895	-5.22629177466
-9.2282797034	22.3251803618
0.872979637022	-26.293170352
0.930441513424	-26.2600256136
-1.90867109503	-8.14375349616
-12.0036616162	19.318175122
-11.9581667118	19.2910270465
-12.1157017211	19.2349194156
-9.23103908911	22.3033155888
-9.2752841469	22.3781936055
-9.42471491971	22.5131097819
-9.29162667182	22.3951954736
-9.25489110235	22.3872829464
-9.29019668769	22.2489452466
-3.43404272999	16.2559230119
-4.92357035339	4.62413331021
4.05994661212	-25.4769597213
-3.3704184998	-0.520493450506
-23.5842921852	10.1843204375
-3.2437591208	-5.25127725565
-4.91897773489	4.62044503939
-0.43423176334	0.359415317398
-27.5528729499	-10.578310391
15.4295957548	13.2847027266
6.27861767478	-3.82450627967
-2.91594055231	-4.7494406717
-3.43162409466	-4.8586489746
-27.5455675115	-10.5848091015
-27.546561533	-10.5805622324
-27.5255748227	-10.6097113985
-27.542756604	-10.5875056462
-27.5441966763	-10.5862931633
-27.5459234193	-10.5810740989
-27.5428807614	-10.5883721949
-27.5432455665	-10.5878188115
-27.542996837	-10.5879099215
-27.5446893798	-10.5867659376
-27.5440817773	-10.5878353229
-27.5442039936	-10.5882495878
-27.542679517	-10.5871655654
-27.5422992419	-10.5884619578
-27.5428083514	-10.587204769
-27.5428535603	-10.5879287534
-27.5423591644	-10.5881808846
-3.56464529841	-4.08607171338
-27.5426293913	-10.5881289082
-27.5431121436	-10.5852870033
-27.542213994	-10.5885119833
-27.5416122913	-10.5892539826
-27.54252825	-10.5890878053
-27.5429727884	-10.5884833083
-27.5427681101	-10.5886471332
-27.5244507345	-10.6102098995
-27.5281042176	-10.6053747811
-27.544185607	-10.5870133909
-27.5209624147	-10.6111559992
-27.5445374314	-10.5870513974
-27.5437724857	-10.5874203688
-27.5440046461	-10.5872327918
-27.5442345474	-10.5875335129
-27.520891466	-10.6133116588
-27.5457351679	-10.5889610687
-27.5131943382	-10.6213851085
-27.5173237647	-10.6135409654
-27.5426732245	-10.5898523582
-27.540918329	-10.5915650497
-27.5180386031	-10.6160030102
21.7208109666	1.47546586575
-27.5412658975	-10.5913433831
-27.5422249391	-10.5904547287
-27.5445862561	-10.5887940766
-27.396497234	-10.6784334191
-27.5167368052	-10.6122047552
-27.5392229374	-10.5924532955
-27.5183482326	-10.6147700297
-27.521350593	-10.6136844477
-4.85596070381	10.6972618051
-10.9214485881	18.5076020592
4.34590859439	-25.0996777504
7.8291641485	-9.80077317213
-9.24140507152	22.1985030057
-9.27708170158	22.3414911553
6.20478301325	-3.66837536283
-9.4638617547	22.5330516526
19.7905159695	2.66161610891
-9.46381964173	22.5407304486
19.7827921211	2.74389486549
-9.24221043189	22.4259334132
10.616179713	21.8578675226
-3.38979226751	-3.24539767091
11.8167206453	20.8821672138
-9.32409094212	22.4935106867
-9.30656943341	22.4524707468
-12.0168811721	-14.5791595317
17.4685083839	9.12605108015
13.2114091363	17.1738795839
-11.2590978459	21.0123549655
8.40435112171	9.26045577842
-9.50062189344	22.6073764847
-3.409001685	-3.30921799935
2.02694815234	-18.2112120216
-18.450953284	11.3749427015
4.08440861446	-16.9961781924
6.29096674	-3.7983252809
-27.5296094513	-10.5727906281
6.26249008236	-3.75506551103
-3.32400851449	-4.76203153029
16.723940615	-0.216532526663
-8.08233923623	-20.5049779966
6.12563973403	1.14043405492
-14.1341738258	0.391626097648
5.23262409321	-20.8965869526
3.76219036751	-16.7287012583
2.12760396386	-18.131315908
3.1411424232	-16.7666679588
-1.22508618884	-7.74522484828
-11.9219277517	19.2243805121
20.1133528793	2.07541525988
20.3575336668	2.15972825845
-4.45537983216	29.6682222122
20.0438171013	2.17580118737
20.0957138357	2.5453521465
-5.73705049737	12.2491856793
-17.2277843694	9.23078880495
-8.32965645561	-15.7170727559
-8.2526637195	-16.0033901838
-9.20302720013	22.3309090999
4.56189903228	14.2609720523
-9.4944363188	22.5723694572
-10.9162824825	2.60552791531
3.9765276143	-0.106019647152
1.86462256953	-18.23764047
-5.00805744001	6.05074766529
-2.94466913046	-14.8544110757
4.70202955322	-22.3237618591
5.55485761723	-14.2147494277
11.9413459385	-1.8554092684
2.14644132436	-18.3391223224
1.81827447818	-18.2217179684
5.69209829229	-14.2529389024
-23.5804581091	10.2524807551
-12.0553004528	19.552562864
-23.609484571	10.1095128011
3.38146524125	-1.56620235447
-12.1446271104	4.39906808031
-12.0184431642	4.21248150139
-1.48226779451	6.13467626349
-1.43419545245	6.22267067768
-3.86560891116	-0.919728735199
1.83846886942	-18.1641988139
7.28576877468	7.86953325347
-25.1461934176	2.1840047635
1.94690622878	-17.7445517177
-6.83872399664	0.534837543823
-14.9656042515	-10.4999494936
-2.25115710038	-27.5269191154
-7.94291421617	-16.9506527858
-8.20428043462	-16.3523959715
-6.95346212435	-21.7669950838
-6.96257720934	-21.774814278
-3.42385583193	1.19229520909
12.5389494003	18.2643636592
20.0597982418	-7.14998197315
5.00496634713	-17.2762342611
-13.419247227	3.74077214125
1.95861055271	-18.3604713964
1.95035555686	-18.3005764621
-0.0853640564891	-7.89162328838
0.55308945495	-5.12034220316
2.87332566259	-23.067173288
-12.5933918087	-4.09169506271
-3.40557161449	18.4623434413
1.97658657323	-18.2543115612
-3.78794472005	-4.04153285551
-3.62594905814	-4.82078149742
6.13862737333	4.03231126226
-3.73182792226	-3.66633328258
-11.9774545978	19.2795843547
18.5974508968	10.6945474283
-11.2060292112	18.5573419319
4.03653942563	-24.5500287569
4.43907766871	-23.9090495645
2.03677413106	16.5899029167
-16.0641394906	-13.0723223615
-11.0772251075	19.0231019195
0.924051277352	21.6016581862
-3.14910356105	-16.8021325796
-10.2605445809	-17.7920505949
-9.16669848086	-17.5386715423
-1.39616298411	-4.64872570393
4.43862559208	-17.4543201306
21.2112451263	19.3928293617
-1.93764650688	-23.2456071693
-2.47964601549	-5.08350551639
-2.07225990689	-23.4615884165
14.741535431	5.02673415559
1.93540443696	-23.0559163223
-0.846163297363	-7.06234874594
3.50344433718	-13.0060546597
-3.57420667832	16.3508948044
14.3809279917	13.8676587536
-16.0759585391	-13.0250175564
-10.9367885174	-17.6577454963
-15.7996444627	-12.993201086
14.27234501	12.8825886317
-4.11903331515	-12.7417819312
-8.52053468364	-15.306570466
-6.88824554346	1.25964501259
-2.95153856705	-14.9854483069
4.89346626241	-17.8949975759
-4.62516317423	-15.8173058694
-2.3013344302	-23.60138079
0.656709440081	-4.9800969287
5.80512625507	22.0094880645
10.1547706637	-5.12704859253
-1.00218812644	-6.77439448929
-0.950804510697	-6.90656448017
1.52747693975	-7.90910600058
2.25347872292	-23.2465037939
2.24043240671	-23.2359560946
-3.12963269756	21.4160451733
2.172455062	-23.2215004498
2.45914558555	-23.3254465642
10.7452462027	-2.83120129383
11.1869387007	-1.02686629114
-3.31881758694	20.9121733139
-11.4106911237	-1.13249797451
10.7313891966	5.39408647829
14.7686855467	10.5105894632
2.78731881696	-23.3467167126
3.18146842285	-24.1756205046
4.00119844381	-24.225771926
2.27067839599	-25.9351187079
4.12778448012	-23.3051084503
4.58701558282	-17.904333349
1.7569459746	-12.4805294153
-1.38915840894	-6.99393357187
10.7200956772	-5.24517551373
-1.21513306726	-6.87287676636
12.2419566407	-2.06643053696
10.0125710972	-5.18834320125
10.2288850719	-2.81531805884
10.2338922224	-2.8598564216
10.4171847067	-5.01893082537
12.7614778155	19.572145577
-2.2740943904	-23.4567391914
-0.107471834969	15.8870079299
-11.7458267405	19.5522605812
-3.43079684945	-3.04059457729
-3.33508502034	-3.04219832556
-3.32201919372	-2.96021085246
4.29385963506	9.7162388663
7.6165903201	18.1451203294
1.58877370764	-8.40483662331
-16.7896521302	-12.9779735193
0.788921224396	-8.39069472097
-3.19104553805	-3.23465138498
-1.14750400413	-6.78917931754
-9.82086953999	-14.2222336813
-0.0167026029991	17.6081648225
7.23038377919	18.9835504511
-3.36897248111	18.5041768546
-1.26561406581	-7.17977156869
-6.57653599936	-24.5552594736
13.3298333779	-16.9352950282
-5.5678574078	9.47125496861
-1.24281031829	4.82222354471
-14.4384750263	5.59870028981
3.55124428092	-25.5591946199
3.28399274838	-22.5909602543
3.39963866486	-16.9859531821
-1.42836719313	-7.21458849044
-3.35754629745	-2.98582070334
10.442184619	-5.0641304506
-8.24683563724	6.71162026718
3.17846448585	-22.7336734162
1.0623821868	17.1506123846
-11.9891153507	19.9242230527
13.1967690726	21.2269215363
-3.25318982552	-2.96436475134
0.712913267996	-7.1147201804
-3.3586603005	-3.17250107566
3.32549228632	-14.6649289649
0.624879123603	22.0761435216
12.23202333	22.4866666838
-2.52264191819	2.18121558336
-12.0674241164	20.5336376893
0.0322650493799	-6.61560680322
-1.38750153872	-7.10089422094
0.63594489787	-6.27065481228
-8.57676115505	-16.2332030841
-15.8008890015	-13.1165396192
-0.0665100841999	-11.6144750752
-1.00193253681	-6.84140351524
-14.1719976691	-11.9877936235
-20.4420013704	5.95200690024
-7.73755951008	-15.0339564314
0.942492014957	-14.7741667599
-17.8851215568	-16.3673079077
-17.2144469302	-15.8869988862
-17.2389022997	-15.8759463796
-18.0227902791	-16.5026478232
-17.2902137232	-15.8880145136
-5.62413918726	12.1061713646
-17.2499128026	-15.8951780879
-17.2775618124	-15.8654034356
-17.2592654323	-15.8601007823
-17.2898192257	-15.8593269906
-17.2490607358	-15.8783932617
-17.4471696696	-15.9544237719
-17.2719310817	-15.8839567576
-16.7215662717	-16.1652430768
-17.306875257	-15.8716463983
-17.2897387292	-15.8361936453
-17.312955646	-15.841269818
-17.3288968424	-15.856946644
-17.1699772914	-15.8860480162
-17.1565239827	-15.9270390599
-17.1710008523	-15.9188815333
-17.2587799843	-15.8624944288
-17.2410603743	-15.8675065535
-17.0122699039	-15.9971251962
-17.2265707844	-15.879199704
-16.6647224196	-16.2325929203
-17.2322173506	-15.8891469125
-18.1384220771	-16.7342005945
-17.2145541683	-15.8939608693
-18.1553268019	-16.7047022756
-18.1475468683	-16.6963485585
-1.04835470342	16.7494133249
-1.47498345927	-6.86674224747
-17.2282603129	-15.8832985969
-18.1433687609	-16.700884509
-18.1440438543	-16.6994886083
-17.2158188763	-15.891942114
-16.949276825	-16.064312247
-16.7932497896	-16.1603889673
-16.8068779728	-16.1347624067
-17.2514132643	-15.8663003316
-18.0969965291	-16.6570278701
-18.1391803479	-16.7052491402
-18.1351215447	-16.6848805623
-16.863674938	-16.1066124585
-18.0916877615	-16.6416379548
-16.8912855147	-16.0834620619
-16.8485598279	-16.1241773492
-17.1226848248	-15.9522047009
-18.0530357237	-16.6214917148
-18.1311851439	-16.6957907635
-18.1550289541	-16.7262602063
-18.1510207043	-16.7145590091
-18.0495481042	-16.6834592778
-18.1086923967	-16.68246454
-16.7805527548	-16.1572838564
-18.1504142645	-16.7297643881
-18.1608770011	-16.7231237527
-16.8863148601	-16.1025553881
-18.128115141	-16.7377929334
-18.1427761798	-16.6875492445
-17.1121714805	-15.9632301555
-18.2532816121	-16.8410270901
-16.5807583901	-16.3058981973
-16.5943828784	-16.309103878
15.1226901515	-10.5463196122
-18.289623503	-16.8482358148
-18.2721810293	-16.8323359262
-16.5989961622	-16.2922521037
-16.7140378511	-16.2029464919
-16.6025007644	-16.291621404
-16.620066568	-16.2878097771
-16.6014982098	-16.2930047304
-16.6011360365	-16.2890631003
-18.2667895133	-16.8608259364
-16.6082368206	-16.3046962249
-16.5719191323	-16.319655159
-16.615818839	-16.2999056444
-16.6311308904	-16.2859712729
-18.2547871487	-16.814403961
-16.6080138183	-16.3078509738
-18.16036113	-16.7289068515
-18.1971869022	-16.7975799699
-18.1046508967	-16.6876049211
-18.1722640721	-16.7444764936
-18.142218065	-16.7189757361
-17.1493544363	-15.918047035
-18.2580711231	-16.7294469816
-16.7796940559	-16.153271768
-18.2568605936	-16.8698461589
-18.2282522528	-16.8403669383
-16.5927915591	-16.307242412
7.08945047555	19.4071216467
-16.5926455937	-16.2983522596
0.96338381905	5.9531699429
-17.1414211319	-15.9041132447
-16.5556630456	-16.4041657906
-16.5984349946	-16.3060301011
-16.5965461854	-16.3065983866
-18.2393558166	-16.838275644
-18.2237864495	-16.8095920285
-21.6715924056	-18.548785896
-16.7595493891	-16.1864254656
-18.2294024554	-16.8070308404
-16.8861739339	-16.0727738977
-16.6488713369	-16.2574333447
-16.6457637405	-16.256695991
-16.6048760137	-16.3044295282
-18.2404784223	-16.8362438394
-18.2585470253	-16.9216409023
-20.9480746115	-4.47950892406
-16.5513183629	-16.4336250518
-17.0457938893	-15.996201529
-16.645945512	-16.264282789
-16.8128821566	-16.1324863212
-16.6844484267	-16.2372188447
-16.7950432513	-16.1370269921
-16.5979995392	-16.3171349617
-18.1770398171	-16.7625365836
10.3853282921	-5.10619963905
-17.1513991212	-15.9175250129
-16.9164178576	-16.051417776
-16.6187313912	-16.2728694565
-16.7719496088	-16.1581471303
-16.5586807655	-16.4602272162
-16.5677247046	-16.4156268351
-16.6529708834	-16.2549144736
-18.1932969541	-16.7546495713
-18.252711139	-16.8320715528
-18.2837949911	-16.8786755896
-18.967118307	-17.6873939033
-16.5661089216	-16.3103541149
-18.2717677845	-16.8571759991
-18.4006346132	-17.0503963361
-18.2586921471	-16.8465564447
-18.2408594848	-16.8280485205
-16.5718434529	-16.3082970841
-17.1693155356	-15.8889700512
-18.2734609582	-16.8707306012
-16.6069245774	-16.3007730612
-16.6578182667	-16.2497092574
-16.6358909552	-16.2929045504
-16.8089452963	-16.1270129749
-16.6422778854	-16.270121129
-18.2283651158	-16.8204692784
-16.8010449457	-16.1384243601
-16.8649650743	-16.1008464389
-18.4135765793	-16.8253285452
-19.3735176117	-18.0200996195
-18.161069649	-16.6480624287
-16.7634109204	-16.162498842
-16.5781544506	-16.4727743972
-16.6888456443	-16.2289920924
-16.6715498983	-16.2531887391
-16.637050458	-16.2801918136
-18.1917031767	-16.8009717759
-16.6873378663	-16.241524994
-16.696005037	-16.2478885938
-16.6915535998	-16.247418665
-16.7928239252	-16.1454043812
-16.7224564609	-16.2073556647
-16.8002432725	-16.1437647813
-16.6004022538	-16.2965656626
-16.8035311016	-16.152123339
-16.6480314494	-16.2773219813
-16.5985515797	-16.301509084
-16.9129621048	-16.0492501035
-16.6842589312	-16.2775995739
-18.1985811932	-16.7462848911
-18.2803995053	-16.8703615482
-17.2823246933	-15.8353611974
-16.5831353663	-16.3171961709
-0.111610972095	3.42446408541
10.4318257554	-5.11841457586
10.5428175433	-5.09415413032
-27.3296877862	8.90844063166
-27.1337955155	7.26975647326
0.505284641023	-11.781485239
11.2766604831	-1.23274295619
-9.65019636857	-1.44269004839
-8.47939109652	-4.04099656594
-0.166201530908	-11.5079605039
-9.66313655123	-1.40771022701
-3.44833467649	-3.12237250528
-3.28671723965	-2.98415100057
-3.31475845005	-3.01823670688
-8.68784851618	-15.0705011356
-8.09612006881	-17.985557982
3.83215593279	-16.3365362462
9.60603409942	-2.25906280096
-1.53719839225	-6.96245507532
10.5162040532	-5.32344370263
-1.08458298571	-7.70795891156
-8.30835570917	-11.8175518082
-13.0670082374	-2.63553265233
-12.8746120301	-6.4612396405
11.7502661576	17.9312454573
-21.4352778627	8.27286847788
-8.98058651337	-11.7394222437
1.581791319	-27.3834389984
-2.71490664323	-5.44398505662
16.2411737085	-6.15380339537
-4.28811279276	-2.40566048709
-21.1655097791	9.07599857982
-3.06515968494	-5.27151212692
1.17272838433	-26.2263357541
-2.61951667799	-2.66977215556
-7.17627682016	-17.251919654
-8.19819293639	-11.8355655485
-1.10419348844	-4.54738916632
5.98455595288	-23.0786327622
-8.70615819289	-11.7375231189
-9.96528836829	-16.791728395
10.7044866171	13.8163823447
0.842886626489	-10.3930188932
4.48665725554	-23.9503115301
7.55572288246	3.36244704458
13.6808248845	12.2152715837
1.14113917834	-13.0330652473
-2.91824943899	-5.41944136268
-1.04060211059	-13.8646720362
-3.07391699259	-5.26798030667
-27.4524289754	7.60381633186
-26.5185509031	8.68078680378
-26.2062199055	8.71034751938
-19.6868441533	-13.0995430732
-26.0554410035	8.77406315795
-19.6898716358	-13.0885021884
-0.0720132011129	-6.7528434066
-19.6873470047	-13.0999016156
-27.4053621545	9.05295567955
-27.3916683953	8.99472276479
-27.3339056003	9.00656985962
-19.5235253001	15.4213128658
-0.173893792852	-11.8059874923
-19.4912737551	15.3712172601
-8.22556032468	-11.8099642235
-2.7513258319	-4.73630524069
-19.0068839815	15.5923480896
13.4593387858	7.70591009793
10.7991849587	14.2597180137
-19.6868179881	-13.0994256843
19.3110756577	15.3051158262
-19.6896390448	-13.0910354836
9.3015728653	10.7519372551
-8.44588414797	-6.27616010411
5.97896683344	13.2940787635
13.4762210591	7.20915479398
0.781376085791	20.6793317932
-19.6907684166	-13.0919726957
5.92744457249	23.1383358112
-19.6886015301	-13.0956827369
20.7655508679	-5.09297703827
-19.6919943925	-13.2560703237
10.0857884042	-0.540868376584
-3.63792089734	2.94599299865
1.36346566039	-9.85880522734
-12.0096353955	19.1491277002
13.801740151	1.00220556539
-12.4015374099	19.0735148997
17.469534882	6.84469689355
1.40080175726	-14.6647416827
10.7256131042	-1.80929047042
10.6591956319	-1.83191917604
-14.5185863635	9.48668972933
-4.89578558164	-3.08313753595
-11.2982979592	0.940125663556
13.5463237488	10.8487954158
-19.678403992	-13.1188164275
11.3147374177	-2.06735867045
-4.32806653016	-2.32354144063
10.9906668002	-1.36379535902
1.28323593994	7.89925087084
-4.21257005875	-2.35349214964
-19.6709446109	-13.186174158
9.3066187204	-10.6040930657
-19.8769677005	0.771540383099
-7.37159586955	-17.342880123
-4.20359265117	-2.49005536215
-16.3594385386	-8.5838557313
-5.34403807696	-16.9145674257
-4.49527298144	19.0103218594
-4.82402148912	18.8099342746
0.190047801736	-11.6474730785
-19.6961696979	15.0539451138
5.2354416111	-5.00457027645
-5.419352216	-16.9892470588
13.4807502955	0.930369927792
13.5614472479	6.58860770534
-0.276482368391	-12.7136131578
0.269526215386	-10.4311988203
-16.428135146	-5.60249171041
10.9349858621	-1.62218819297
0.475474899282	-12.7190126278
-0.923694458641	-10.897306767
-0.439760240413	-10.2569430189
7.28780168803	14.1401991027
-8.83522918845	-15.8328594883
-19.461251774	15.4352649624
-19.0271850824	15.7423107704
-18.6747459831	15.9689660114
0.216209800003	19.0895883846
5.12394727375	4.41887095375
-19.3174634886	15.6062929336
4.34872782533	-24.689984307
4.4924358771	-24.5897933299
-0.313807493147	-12.7816497084
-0.356860468303	-12.807010763
-0.31432020859	-12.5284129511
2.11920326919	-12.4320121958
-0.114229270534	-12.3558233435
-4.77836104205	18.8833421616
-0.196541857668	-12.5721665355
-0.443224514112	-11.9026390102
-0.89869926825	-11.5988559456
1.74607770162	-8.24932929554
-0.370095092088	-11.1379733293
-0.536952948705	-11.6008907937
-0.193337782565	-12.2822351668
-8.21903295084	-0.828324907515
-0.337774117562	-12.3667184085
-0.413943885628	-12.1875751479
-19.6890403313	-13.0996878016
19.5120443621	-4.70856029912
-18.8183948875	15.7576293052
4.4388998886	-24.0851690911
-19.6511805749	15.2029551198
-0.359829769498	-11.977583292
-0.37220030418	-11.8732170916
-0.202084600923	-12.4688378501
-0.348249706766	-12.4792781645
-19.5467444663	15.4073040605
0.146445343858	-12.0648317189
9.71534357944	17.1853354714
5.69457488997	1.91026775216
11.5623400374	10.2287837338
-0.953815291078	-7.70565660765
-3.97609235697	-4.41054331508
-19.6859635239	-13.1046410838
-12.655154001	-10.6174693889
-12.3180318788	-14.6300667715
-5.00952979507	2.01694483176
-19.6869246145	-13.1022305038
-0.472858295259	-12.0210919125
-0.166123148851	-12.2942700182
-0.903321312607	-12.5322020894
-0.385354623401	-11.5446422846
-0.248857401874	-11.573922473
-0.453610287131	-11.9731117134
-0.486075034661	-12.1836929224
-1.50731377254	11.9877225473
4.17270538017	-4.94427539051
-19.5731928613	15.4009120748
-12.1921858025	-15.2989038004
3.30510815221	-10.321003649
0.0699128945526	-7.51456614811
-10.4066383213	2.89237001409
19.4459803444	2.71986504217
11.1856671319	0.0320024867521
8.46678709887	-8.2910821794
-27.3414691076	8.9435077219
-10.0303881203	3.30393731069
-6.78042530552	-0.281997472139
-17.3749199239	9.04656178579
-26.6703063326	6.1278924688
-19.6834045601	-13.111923023
