x	y
12.0680554717	-26.2433252587
12.5746385498	-25.6534191058
12.963573249	-25.2181873896
12.2985836636	-25.9124905727
12.017374464	-26.2824774466
12.0349559403	-26.268686494
12.0682974332	-26.2375536629
12.0974407793	-26.2086151101
17.6005463604	-15.3483359212
12.0391210826	-26.2544308886
12.0097229525	-26.2829772924
12.0212850026	-26.2815536253
12.0151023577	-26.2899847992
11.9580952752	-26.3446186548
12.0122041289	-26.298677316
12.022509006	-26.2890532297
12.1429825645	-26.1743223964
3.29891940063	-5.43669988034
-7.68879533888	9.11194252095
-16.2381603868	-10.1157188014
-13.2146908898	7.62319976461
-18.107001476	-10.5531927585
-15.0609319825	-12.6157246772
-8.52915361815	-18.9830703407
1.90485725177	-18.8213047622
-9.19419212072	-19.6172224754
-16.1065832795	-8.43333669343
-15.9867351917	-7.72286796912
2.35014176916	26.5295740775
-3.69514725328	18.4785751254
2.53289635968	26.2002875422
-3.920098535	18.3297212697
2.556789401	26.3806656591
2.68475669234	25.2602622791
-4.14055154061	26.9892103903
-4.43151614012	26.0070612027
-5.53617709658	19.1842570008
-4.58357341522	27.6864202267
-4.65870082134	26.4314859561
2.6379560411	25.2707434847
-4.6211382426	26.9662306036
2.60054317926	25.7076811709
2.53472552859	26.212990028
-4.40461419157	27.7119212399
-4.62809882098	26.4294324465
-4.4701459222	27.8712828998
-4.9078131076	25.9519585805
5.55880699835	7.67274643121
5.49921887756	21.8706390315
5.48980384485	21.867204921
5.53279680079	21.8843207713
-5.50714825416	-17.2294540978
5.30777805571	21.7950346572
-4.6928249585	27.9538972126
-4.59443806101	28.264214355
-4.61771826083	28.0005814946
-4.85990375879	27.9270810162
-4.55254470334	28.4164672924
-4.39850767659	28.1083293842
-4.38076275059	28.1756464056
-14.1622165609	7.3788814166
0.914494615628	-20.9379053472
-9.8282161796	16.0803274454
18.7582993025	14.1753257341
18.6930406538	14.2515057124
-18.2565888768	11.3981357117
-21.7114087404	-9.49545207839
-16.7133072399	-10.9515410646
-16.7971931994	-10.5453147609
-12.5296661241	-16.7704134582
-13.8372526789	-15.2910558516
-17.8962366627	-12.5786931954
-15.2718644388	-13.4321001612
14.6777003468	10.3575914956
-4.7580152402	27.9816280401
2.71637142118	25.2723325041
-4.03984070643	26.9275322072
-5.37364757744	23.2577628409
-3.9198462584	26.7385582871
-6.1458261188	23.547870404
2.51374016307	26.4395432405
2.445865493	26.4957293979
2.62366310137	25.2524740249
-4.87056048458	25.7297268174
2.56589414195	26.0835221698
4.24819562243	27.1313728973
2.59304510528	26.0871581006
-7.66219727306	21.4802384864
-7.57766306745	21.531326686
-7.40274134905	21.7932562861
-7.37917115127	21.8230768035
-7.52800590818	21.5292465899
-7.32134669515	21.8129611953
-6.94259474102	22.0362569378
-7.24374176424	21.8940338586
-7.02639775527	22.2151387709
2.67437941389	25.2791763421
-3.91880081733	18.9458753211
-7.39260362431	21.7037277699
-7.63475492967	21.4605286424
-3.97507133303	17.8945186558
-5.61192358124	22.0030151946
-7.64348011134	21.4304687718
-15.246831458	8.58081550576
-15.2083039985	8.6713040188
-10.0483913139	-13.286283162
-4.45290484645	28.2726318293
-4.51549896976	28.3577745961
4.88583151288	11.9732428293
-4.56665545918	28.3715506384
4.78180383559	11.8176755682
-4.49168159566	28.3684216142
-4.55547775296	28.4028148101
-4.50460922258	28.4602512989
10.3538001713	-9.56877814826
6.61433327293	15.5360933501
-5.81510251656	-14.518340969
2.27958504211	-17.5218125056
-3.36294923152	-14.2124134624
-17.8698228428	-10.5669105268
-17.0659781663	-12.3616432759
13.452317914	16.3464174082
14.6591533666	10.3256273192
13.3798098002	16.3304080616
13.3796047039	16.3390583314
13.3667041117	16.3515939557
13.3453867369	16.3816081529
13.4688288112	16.3534067143
13.3867883503	16.3578521162
13.3860781964	16.360044942
8.84468295174	16.6661594954
13.2857635608	16.3895910625
12.1421864919	16.3073956904
-1.63229181828	-8.93794193859
-12.834366016	25.4001373395
-13.5077711812	26.2218968833
-13.5021588141	26.20101279
2.32746929013	-17.2405676857
0.50421352025	-19.1408346786
-2.74126828395	14.8758255798
-10.6003643722	-8.79106483094
-2.95423558672	14.9548735507
-10.1993511368	-24.9756925808
-17.4637569891	-6.56548633919
-7.62709220539	21.4696542197
-5.18956500796	25.6068921559
6.04860630085	29.6227612693
-4.79145459872	25.7042870687
1.83981470368	29.9429942688
2.62485649053	25.2533122253
-5.51766448798	19.192492904
-6.41752811682	23.5047049191
-6.41342495678	23.4625353279
-7.16428009654	21.2418048584
-5.5801781578	22.176952229
-7.47720693241	21.6592204382
-7.53989742204	21.6318751407
-7.67980251846	21.4326817366
-7.06112795215	23.8134641128
-6.78510744798	23.8958232107
-6.1165068491	8.60625727541
-6.57257267498	23.0585398802
2.57291851001	-17.7723780749
2.4308945095	26.4992794342
-4.42974294846	25.3061149614
5.33537198713	29.0218764532
-6.57434930412	23.2187451464
2.62068390908	25.2849448633
-4.15161078678	25.2564931404
-5.32228630777	24.0063542563
-4.60760171013	25.7172280891
-4.12983377553	18.6774856664
-20.8350260509	15.98608177
-5.80134836287	24.5130320152
-4.13785197638	18.9457427566
2.55532707706	26.0515086827
5.57192078615	29.23061228
-6.06643864145	24.7161998562
-4.58777450364	27.3920941456
2.59249506019	25.6190778787
4.71580580038	24.0630019101
4.69199737032	24.0183438899
4.66769979704	24.0049718327
4.67210047097	23.9974838023
-15.0572097252	-18.5391758244
11.9597704215	17.6491091713
14.1929575113	19.1436931369
17.454722253	12.5583564864
-15.6291733039	6.13009920001
21.3902168446	10.868826124
21.3907567241	10.7769401608
21.1420786416	10.8742444505
21.1416016084	10.9156347449
21.038645594	10.9284186534
19.7889796095	13.0169714287
21.0264790761	11.0039741859
21.0435462831	10.9524286803
21.2079029083	10.7819369266
21.2329661612	10.757584501
21.1905154213	10.8002806626
21.2165083964	10.8065676815
21.1926353552	10.6983300973
21.2089018695	10.6865179122
21.2468899658	10.6526515502
21.222113973	10.7113051228
21.231847467	10.7125867299
21.2870956107	10.8172497496
21.1437746377	10.7793442508
21.1301064307	10.8353266885
21.1716118614	10.8475606874
21.184006724	10.8647944707
21.5028482957	10.7023854184
21.1480205181	11.2288136557
21.23851298	10.9347033128
20.7340235154	13.5484445475
21.1871244396	10.9032102799
21.1986620538	10.8990531852
21.1569948355	10.8390046476
21.2768683055	11.0475460985
20.0789712715	12.8059759834
21.0603912443	11.0896275712
20.9967862992	11.018180427
21.2128660591	10.8475955782
21.3091227729	12.5030011965
21.0852191672	10.8564489871
21.0864106404	10.8604493921
21.0998351697	10.8428171848
21.0434139636	10.8572312965
21.1073514525	10.9235418749
19.8785968504	13.1298119685
21.2115715179	10.8870323801
21.1031675093	11.3202315081
21.0988148744	11.3778643808
21.2278470877	11.5368456645
21.0779243819	11.0654839991
21.1973658658	10.8447836579
21.2009462297	10.8004793873
21.203580744	10.7682125212
12.9661568715	15.7986834835
18.1727055386	14.1893182495
21.1618404498	10.9603406036
21.1109396077	11.0600180533
20.90676564	11.2857300925
21.1000120599	11.0158381385
20.9898121009	11.7767015025
21.3416666154	10.8709915831
21.1632932178	10.8389629101
21.188767135	10.9181649653
21.3145567376	10.8055196992
20.3156980411	12.3947552653
21.2561171824	10.8611390148
21.1711714649	10.8899923514
20.9254184362	11.309059701
20.6381782391	13.9121954467
20.953971861	11.2801865169
21.0853805432	11.020247737
21.174132586	10.9711062523
21.2046292033	10.9459418381
21.249639742	10.8716451911
21.2074689589	10.9618715037
19.5394337394	13.3123745536
21.2595031025	10.8612424047
-16.446980964	-11.958159974
19.8424420908	13.0157068693
18.6499184368	14.1359348313
19.8376216346	12.8557985287
21.3607380698	10.7246080223
18.9206037028	13.9203899145
21.4933542555	10.6973757346
21.2339008808	10.8766052749
21.2911302679	10.8365135319
21.3080815749	10.8120512691
19.8861950159	12.9890516498
21.2716381964	10.8429608556
21.2910067621	10.7808190512
21.2344302462	10.8133211848
21.2710916452	10.8757365251
21.4660188171	11.1653642737
21.4724234564	10.6981626614
21.7876007606	10.6280128453
18.6087672833	14.2662271913
21.3057918255	11.1809201167
21.086540564	11.1194618152
19.101015898	13.7394075895
21.202572355	10.7798766762
21.1934464142	10.8683481198
20.0189635896	13.4990448354
21.1875687118	10.9792601859
19.4941222406	13.434645677
21.3421344639	10.8212676318
21.337848188	10.7857592032
21.3343328668	10.7035899048
21.3114937054	10.763270264
21.3111755551	10.7677556768
19.8129183568	13.124842648
21.3338131105	10.7918472346
21.3565716933	10.7312170012
20.1915961217	12.204624732
21.3716615549	10.842681214
21.2766541702	10.8430691525
21.219773947	10.8545196723
21.0437649032	11.188290084
21.179584952	10.9363471854
18.8272035811	14.0113978863
21.2646931942	10.8628227865
21.3105026176	10.8388301922
19.8213253728	13.0258663693
21.2098793128	10.8660328066
21.5091467681	10.6420083771
21.3164346666	10.7245235642
21.3136659481	10.7610439921
20.9868447562	11.1526900972
19.9735019114	12.821911589
19.999479655	13.1701384315
19.9159091571	12.9741284189
21.3566579867	10.805416622
21.7345280054	10.6646574068
21.3627701895	10.801292198
21.2976626743	10.8340230487
21.4094875908	10.7000888608
21.3455604269	10.7464615194
20.2926075875	12.3827901078
19.9882816174	12.8532118287
19.9508104554	12.8522905668
21.4424291381	10.7956363715
20.7913777387	11.1633493534
21.3613268191	10.7350746208
21.6004946116	10.92715994
21.5777510072	10.9369831724
21.5904563123	10.950868187
18.495022903	14.1286446909
21.4318356928	10.8212662652
21.3692563901	10.7283715605
19.1393796453	13.3191054694
21.3671550442	10.7927077293
21.3699406187	10.8012167572
21.3525078886	10.7556353385
21.4250717218	10.9334395539
21.2315971696	11.106325998
21.3388681251	10.9604329502
21.3780745987	10.8280296445
20.138709007	12.5338793061
21.3255861176	10.8750330351
21.3499173461	10.7097491536
21.2780867378	10.6148680124
21.2874128283	10.7247688939
21.3454539565	10.6536831672
21.6687186098	10.6042675454
21.340510584	10.7653135356
19.9000563057	12.8920759611
21.2434789249	10.851456322
19.1441901158	13.965187338
20.0944750672	12.5768875176
21.325357843	10.8169135039
21.3329885468	10.7416349858
21.2611884919	11.2859642997
21.3140782909	10.706222486
18.8311827365	13.9381226722
20.0836053317	12.6713169288
21.3446282186	10.7319841595
21.4030800786	10.7648971695
21.4311477669	10.8224090192
21.4196648942	10.751700186
19.8529854764	13.0356705614
20.4317450721	13.9952953118
21.3726915474	10.6799221786
15.1091227423	10.5180199294
21.3741672645	10.6564254678
18.7526493221	14.2590584436
21.2784921269	10.8132937048
21.2634540527	10.7826607142
21.145957001	10.7636436565
21.2819209936	10.7358997256
22.3592630806	11.1161462977
21.369898846	10.7811688379
21.2379714948	10.9633811764
21.3239745844	10.8132296831
20.2842066019	11.9931028956
21.3013298207	10.8338476658
21.0654221668	11.1225832401
21.3986014356	10.6645125709
21.3886990425	10.7674271595
19.9109541513	12.8528630099
21.8002367113	10.7479719594
21.4637577403	10.6240102446
21.4753026027	10.631571659
19.2183585963	13.2465044764
21.3769404019	10.7726927592
21.4249646411	10.6343186847
21.4458688236	10.6567232318
21.4568346208	10.6405191892
21.4381673782	10.7246694885
19.6631311967	13.3159838776
21.4137706982	10.7593282257
21.51593422	10.6822398825
21.4840086665	10.7102092715
21.3557233218	10.7958892486
21.3417387914	10.8015802472
21.2305159043	10.9549253841
18.5477294651	13.8841660319
21.201699868	10.838551847
21.2595911342	10.7848737061
20.9712179311	11.051544594
21.333442579	10.8041330958
21.369540827	10.7884274246
21.6735631578	10.7312436641
21.4613463107	10.7390221776
21.4537277945	10.7561760609
21.4388848504	10.8043837886
21.6255058186	10.7566008066
21.7619714093	10.766627309
19.96821543	12.8110408727
21.552700109	10.7863299181
21.6011584058	10.7541351401
21.4883365752	10.7051073834
21.4171968481	10.7913840213
21.4576850275	10.7714726382
21.4213416668	10.8000777796
21.4521060243	10.7686563624
21.397147778	10.8187767293
21.4656118967	10.8018771775
7.03221732177	-8.39409618604
21.4792471333	10.7882851162
21.3087975625	11.1526630069
21.2064402964	11.099033925
18.6481657284	13.7417556843
21.4502027919	10.9067950363
21.3122491606	10.8307489497
19.4024745927	13.4461470979
21.436113776	10.8048011079
21.5703871751	10.8165757017
11.5843810662	-16.3400516445
20.0595101428	12.7416031441
21.5705786978	10.7694813047
21.6652979226	10.7008115048
21.6393049531	10.701629037
20.2434506832	11.4589255551
21.443389276	10.9416447137
21.2680238582	11.0564568597
21.3613352197	10.6936252265
21.3288217326	11.0371256949
21.4042956181	10.7755239261
21.4703675534	10.6749519046
21.449926989	10.7746949112
11.3484438534	9.23193465515
21.7996187406	10.9304689568
19.9558494216	12.8551201214
21.2233961285	10.8432493984
21.232635062	10.8424472196
18.5791636517	14.4340491609
21.2528471871	10.8754679336
21.2704366095	10.864743309
19.6807760135	13.1949683873
21.2114255769	10.8904328667
21.5571967094	10.7538271627
18.9449358567	13.9025540086
19.8404811029	13.0053491662
21.6685533448	10.7820742251
21.4311065126	10.7930560188
21.3860872909	10.8139172111
-0.243038231945	-15.5682958309
13.4643965282	16.3623758351
11.7089296707	9.43818062486
-9.67127986358	-24.1875706025
2.41065410427	0.370007583447
-6.85919049837	-16.242325958
-0.00366217793034	-21.1644237646
5.75473840356	29.7836509039
-4.55940216112	26.880255429
2.59627411144	25.8826386856
-3.73858641307	26.9586546753
-5.13419469537	25.017319928
-4.13160517973	26.8778976914
-4.26769587505	26.5902366566
2.55314633608	26.0770018817
2.61378267522	25.6909188047
-4.61477645787	26.7373960357
-4.13846588845	26.9553421112
-4.26134184706	27.8731833968
-20.6465729691	16.1322844648
4.57361949249	24.0174647778
4.6385951044	23.9623693471
4.26092249995	23.6741231665
4.52179864614	-11.4712619027
4.47258752399	23.9209685842
20.8057254318	-12.1103895678
-27.6568534394	10.6190149912
-27.6247959292	10.6622224775
-27.7341206841	10.5158484713
-27.5175451834	10.8035673242
-27.5606748653	10.7475078717
-27.621576448	10.6677267387
-27.5807369166	10.7213900422
-27.6298956145	10.6573143423
-27.6156266422	10.6772346117
-27.7678405735	10.4706400624
-27.8042767091	10.4235887438
-27.5982656674	10.6980928201
-27.6900660741	10.5756444343
-27.6020944197	10.6916596182
-27.5394618329	10.7747105835
-27.5181755171	10.8028630443
-27.5870274133	10.7120199085
-27.5798563675	10.7178521095
-27.5408392608	10.7715667263
-27.5172109871	10.8012836007
-27.6105377562	10.6809438762
-27.6409321379	10.6434378737
-27.6394745762	10.645322846
-27.607563877	10.6860183923
-27.6566114967	10.6211218897
-27.6170923638	10.6699508188
-27.6321252326	10.6497557092
-27.6342104959	10.6469271339
-27.6345874306	10.6468322696
-27.5490668744	10.7640179477
-27.6864693997	10.5646854093
-27.6485104	10.6311163231
-27.6672804288	10.6063199747
-27.643095077	10.6383399146
-27.6987479073	10.5644322303
-27.6682953388	10.6042027724
-27.6320161624	10.6522088453
-27.5363449391	10.778821017
-27.8240004198	10.4026791771
-27.5440355827	10.768545223
-27.6991128877	10.5641144533
-27.7041399793	10.5563229411
-27.6567801865	10.619466613
-27.5391067991	10.7747905074
-27.5378193107	10.7764221823
-27.5681401865	10.7355478587
-27.5980524452	10.6967137538
-27.6746437287	10.5963117939
-27.6818062728	10.5879319919
-27.6551233696	10.6231097844
-27.707645756	10.5547176806
-27.654490791	10.6253093965
-27.5737830545	10.7290925376
-27.6088094536	10.6824169424
-27.5735104858	10.7295485075
-27.5080895974	10.8159444555
-27.5235596488	10.7959866453
-27.6824699306	10.5852947219
-27.7162516536	10.5404467469
-27.857918569	10.3042250473
-27.6716746201	10.6012859033
-27.6484700127	10.6314705222
-27.5604462983	10.7475511651
-27.5834978038	10.7171969688
-27.6137603702	10.6780804763
-27.7221488583	10.5339641841
-27.6563807337	10.6220724348
-27.7890254656	10.4432258022
-27.7538834338	10.4898570641
-27.5898655649	10.7080936434
-27.6681961154	10.6027150583
-27.7527141898	10.4924723177
-27.6610309315	10.6147572295
-27.5790623967	10.7218743072
-27.656839638	10.6191488467
-27.6440793392	10.6358327163
-27.6156641566	10.674535033
-27.6076140201	10.6870711661
-27.5635271201	10.7427626532
-27.6280565196	10.6575743616
-27.6582462589	10.6161446351
-27.733050334	10.5186200606
-27.743263326	10.5052214218
-27.6054478208	10.6869802459
-27.6324131564	10.6529507775
-27.689080031	10.577935653
-27.7039484451	10.5581825315
-27.6824054195	10.5872724234
-27.6759099437	10.5962154714
-27.670687233	10.6022593511
-27.7415640931	10.5086404741
-27.7174534422	10.5412097888
-27.8416350015	10.3721639235
-27.6872367782	10.5794303062
-27.6003815428	10.694062544
-27.7565041948	10.4880543062
-27.7467797921	10.5013763683
-27.8566387003	10.3557481891
-27.8319794418	10.3880683175
-27.8219474795	10.4005319345
-27.7955443946	10.4358156353
-27.8092267125	10.4169996063
-27.6636920041	10.6119852989
-27.7692601181	10.4709900223
-27.8104799847	10.416294222
-27.8453968466	10.3712154511
-27.7822693933	10.4555413933
-27.695241076	10.5675282661
-27.8015669745	10.4295153104
-27.6408523505	10.6406136985
-27.7850277702	10.4496582407
-27.8293968079	10.3920075486
-27.8151918114	10.4104137718
-27.8276092504	10.392652602
-27.7593202002	10.4795909087
-27.8220815733	10.3980092155
-27.776167602	10.4613977188
-27.83611609	10.3828484394
-27.7428712873	10.5073850948
-27.7666146937	10.4753802622
-27.8106925613	10.4154891895
-27.8075078913	10.4198376166
-27.8210953517	10.402846583
-27.7063154358	10.5548492497
-27.6879631353	10.5790972474
-27.8079158989	10.4177582861
-27.8047716114	10.422440119
-27.6670359661	10.6054912682
-27.6287249279	10.6573773823
-27.6390558355	10.6433967685
-27.7858091231	10.4484532803
-27.6384295576	10.6440508281
-27.664382456	10.6095180994
-27.7425776742	10.5059127989
-27.8199898161	10.4033623771
-27.8183921745	10.405148825
-27.5920285405	10.7052860527
-27.6101434671	10.6814794693
-27.7929802036	10.4401373155
-27.8457990567	10.3690230364
-27.8517193077	10.3615294022
-27.7797141587	10.4569892531
-27.8360565701	10.3824257262
-27.575627062	10.7291849567
-27.8813453143	10.3231736311
-27.8683429188	10.3404579181
-27.8548003741	10.3587122255
-27.794844715	10.4366593234
-27.7326439546	10.5194475978
-27.7559740544	10.488174236
-27.7663656135	10.4743897564
-27.8565172358	10.3571482556
-27.8515814427	10.3638417892
-27.8405801632	10.3745209543
-27.8190698841	10.404241321
-27.8078799698	10.4188662674
-27.6446267865	10.636640599
-27.6776304759	10.5924691835
-27.8018083734	10.4273607049
-27.7671508607	10.4738696293
-27.8517272868	10.3623839187
-27.7451294063	10.5043662067
-27.6099410551	10.6825402851
-27.8615910261	10.3471142108
-27.876816985	10.3252328985
-27.8961602684	10.3006012471
-27.8916334803	10.30779351
-27.8671438465	10.3410471079
-27.685142258	10.5809228553
-27.744100053	10.5030787877
-27.7902450833	10.4426453892
-27.820369465	10.4028883564
-27.8019269244	10.4276491478
-27.82075157	10.4026624735
-27.8270860133	10.3942101757
-27.8353345613	10.3834800402
-27.8383554523	10.379121925
-27.869812268	10.3377129443
-27.8267058901	10.394170884
-27.8465692243	10.3690594273
-27.8490156866	10.3639368749
-27.8427285933	10.3716790808
-27.8241085854	10.3976034608
-27.7018059138	10.5587145687
-27.8606284473	10.3476769118
-27.8649457885	10.3418018207
-27.6511187729	10.6272475103
-27.6692998967	10.602896717
-27.7776572513	10.4619864647
-27.855443052	10.3559861803
-27.8921232073	10.3071777953
-27.8532091073	10.3588500608
-27.8303953172	10.3896554283
-27.8583673379	10.3526190819
-27.8920638261	10.3086736539
-27.8774324674	10.3275628243
-27.8765584407	10.3295499074
-27.8530080304	10.3570216661
-27.8688266686	10.3372185705
-27.8665979243	10.3433699965
-27.8601659179	10.3511225332
-27.8959780421	10.3034200254
-27.6515194336	10.6266834374
-27.8234867348	10.4003468903
-27.6750486387	10.5956643559
-27.7021697945	10.5604921617
-27.879847753	10.3128659086
-27.891927917	10.3011432807
-27.9046626963	10.2827125193
-27.8995926142	10.2904271217
-3.92015718404	-15.2538014523
-27.9301449357	10.2556187678
-27.8987376403	10.2980798097
-27.9408515799	10.2425227349
-27.8946353672	10.3052932968
-27.8727644877	10.3346231312
-27.8828843908	10.3213399364
-27.8655206025	10.3467461432
-27.8454373733	10.3701407864
-27.8090834131	10.417593174
-27.8673802174	10.3407314786
-27.9269645995	10.2635052876
-27.9356861827	10.2537335113
-27.8855094145	10.3159023439
-27.6561548755	10.6210706186
-27.8357726104	10.3829438752
-27.6518970844	10.6275496279
-27.8253091937	10.3958267909
-27.8619030483	10.3450172034
-27.8861383782	10.315867275
-27.8796046453	10.3248126228
-27.8990270149	10.3001042058
-27.9015829461	10.2963546639
-27.880332633	10.3230897721
-27.8993621316	10.2986844039
-27.9054167022	10.2896958278
-11.3067915494	-0.272943822968
20.9785237963	-11.7767586273
20.9742708104	-11.7636525719
-3.33264590187	-26.1472087167
-18.4363605918	1.34928214316
-6.42050483775	17.5117229402
-12.1033555025	-18.3846000955
-16.9342373211	-11.9492643186
21.706274727	-0.583151794299
-17.2458268997	-9.43642439987
13.3235839157	16.3623859182
22.1895871119	9.87256438417
5.39689022615	12.8817602145
-2.7796672315	14.9208958657
-0.908149076968	-21.5400952249
-3.08439935732	15.3125598411
0.0911362568651	21.8519973283
-0.299133865998	19.4222326175
-0.790546725127	19.2983775546
-13.4986326731	-1.83903525436
-2.91173966692	14.8272308506
-6.44554589095	17.4740153336
-3.48206525806	15.0153307712
-3.32367826694	14.5266957251
-3.31676531609	15.317559472
-3.5620539049	14.9793364121
-16.8853897215	5.73176767014
13.3008146965	16.3691944838
-6.33982312903	-10.0585839455
-7.69210654909	-9.28158120094
2.45269989071	26.4945422056
2.64971906955	25.3701604557
-4.27079760576	25.898400599
-4.40888939386	27.1020108812
2.61876215783	25.4447546284
5.95040663791	29.3430593316
-4.73522192889	26.136121744
-4.7781189048	26.2387711538
2.60220726554	25.5983695118
-4.00597801471	27.4222106741
2.56856893291	26.2204699022
4.26406764839	26.9162188139
0.613632252099	23.2688227171
0.587533716705	23.2264777548
0.536008333459	23.1974736348
20.7877340894	-4.41601086332
-2.7696013963	-10.1077147064
8.44475072817	-22.9014364008
8.97735313639	-7.4875050165
1.26713697038	-2.68113906948
20.3436314375	-7.5396856173
-10.7136607141	-4.53492653768
-13.4563057688	-1.92252088473
-13.4625686145	-1.85713912458
-12.8364265473	-1.9561341662
-4.41455383455	28.3239623875
-4.65142151405	28.3477441468
-4.53782035519	28.4925324839
-4.53500173369	28.4151316508
-4.44128365563	28.3285983029
-4.22696579605	28.5522312432
-2.07678459432	18.3779442946
-2.16270346222	18.3763547531
-12.1230450145	-24.5460153516
-12.2510959591	-24.4535060007
-16.5306088631	1.64908314301
6.99191503658	4.34390003065
-11.4327722378	-25.7654478099
-3.43145541943	-18.7952462116
5.21801082093	-20.2639735481
-17.0875502453	-11.9082302859
-2.81892048368	14.7223630334
-1.28488181004	-7.52204543459
-16.7331956774	0.00946766501264
-8.70393445175	10.2706520026
0.996559098947	-17.5532517656
-21.3559295289	15.5127442003
3.57539150061	26.7142857368
2.52638597265	26.373545282
2.43338657716	26.4985057665
-21.0199888933	15.8288466302
-3.99713547216	18.3330254343
4.22594247437	26.8073935542
2.56956694258	26.23944375
2.04719568915	26.7601595953
-4.69107678068	26.1308053764
-6.3982794244	-4.23060122198
-6.53806343084	-4.17873445566
-5.93447697891	-5.5843185584
-5.9828411487	-4.94981260024
-5.9999779727	-4.90410515935
-6.0531137824	-4.82840086029
-6.03377914401	-4.87460660515
-6.09473800652	-4.7897693436
-6.07432500134	-4.80730777113
-6.06110347009	-4.81390160215
2.56116540682	26.2743974523
2.65966506649	25.4744985175
-5.00678855624	24.1754484871
-3.88667089292	23.2284251983
-1.33283629016	23.0970040383
-1.1641462523	23.2515107818
-0.904481387291	23.2138229073
-3.92540828872	23.3522210116
-6.03027121057	-4.83189844999
-3.93629229464	23.114420415
-5.97687451095	-4.94778831057
7.29497324496	-15.2368445199
-6.06424614536	-4.80391869514
-6.07368825637	-4.78273579077
-10.4957941497	-6.13256126925
-6.41870846985	-4.27594858505
-6.40467215594	-4.2945869283
-6.33508497823	-4.36378449888
-6.33724152462	-4.41353472445
-6.28809459687	-4.52753184695
-6.27291229073	-4.60587624234
-6.25207876883	-4.65369350128
1.13921722315	-18.9385281512
-6.19036113859	-4.73235611572
-6.21286218092	-4.66174580421
-6.34863431687	-4.426927873
-6.25856791851	-4.56992439566
-4.44456592421	28.3623157364
-6.21299302755	-4.67924390402
-6.45978464432	-4.23951297359
-6.48968903143	-4.18112912014
-6.10533525563	-4.70107897853
23.141124602	-1.98169544201
-6.30545437666	-4.49960602711
-6.29186263259	-4.54535734892
-6.61665450221	-3.95099381818
-6.60113000367	-4.02312828084
-6.28259100589	-4.54813205207
-9.88771126341	7.77379816752
-10.1243698536	8.75215547891
-6.39245613131	-4.31624291781
1.40924310156	-14.0483843121
-6.45918483435	-4.13889650359
-17.5410051233	-0.568023615141
-6.47636776897	-4.15074635488
-6.69425098961	2.92515440166
-9.94631446578	7.57591505358
-6.33817526601	-4.45789718824
-9.99318890457	7.51935015497
-18.7134143022	-12.6904158629
-6.6794954976	2.90717004031
-13.4354012407	11.954306003
-12.7676505765	-4.46143524389
-4.9714618343	6.21606262786
-20.64824794	1.45407097528
-20.6715381666	1.50145347585
-15.5747829758	-3.67031267803
-20.6738775715	1.49438336308
-13.64740906	-1.92969427575
-20.6595142459	1.45977300122
-13.5082532609	-1.9695184571
-6.47223613416	-4.17743334294
-14.1202272478	1.53665297919
-6.32839441821	-4.41913828958
-13.387460041	-1.83505579531
31.4912674511	-1.67169535466
-13.5055435318	-1.4039060331
-17.548922127	-0.730964543155
-17.520658756	-0.801804194976
-12.5382274005	-1.87097666617
-5.34720042272	1.05060308135
-13.8922547028	0.97476169246
-6.28042303429	-4.41076032927
-5.76901971769	2.84492072343
-6.2492802941	-4.59016535163
-6.36718416314	-4.36277737759
-6.71473468299	-3.75685495414
-2.92331985452	-7.34376815609
-6.44683632056	-4.19300664205
-6.46005787474	-4.1695082039
-6.38741017237	-4.27196313051
-6.2201371034	-4.61614788341
-6.47342645662	-4.08571084869
-14.0916211682	1.52536429357
-6.29356183444	-4.47333137865
-13.8730119642	1.17260637073
-6.35372658244	-4.33651583245
-20.6319797626	1.38912595104
-6.63389253832	-4.12056511948
-12.8331014303	11.8095770761
-6.37552882144	-4.12959234031
-5.43326748251	1.54645757808
-9.91248364294	7.7230952114
-5.41233485342	1.55118072589
-5.02186481577	1.22148768369
-5.31560006347	1.54815182387
-9.90141057752	8.04676382613
-9.91437417268	8.0671346803
-6.43433663989	-4.15037049001
-6.42781266587	-4.18157751643
-6.42053926666	-3.94086227377
-6.43501641941	-4.13917248392
-6.12098103211	-4.76186773387
-6.23877255251	-4.60542378777
-9.92548613451	9.25719205808
-6.44292469318	-4.11771193312
-9.88887371383	7.81389046508
-6.4428905299	-4.08966139907
-9.93743877124	8.21499582362
-6.60686928231	-3.79091260906
-13.9640865928	0.927564683425
21.0302345431	-11.9180321038
-14.5594950837	1.71938244652
-6.37642412151	-4.31726792029
-3.2634675418	1.60972994867
-18.6201322427	-21.8991290081
-6.41027484324	-4.23335486488
-18.6774456153	-21.7366275295
-18.6547848844	-21.7895395395
-18.6110495715	-21.9321230054
-18.5529787214	-22.0251848672
-18.5634542314	-22.000912956
-18.520954015	-22.0857586452
-18.5253024807	-22.0769341566
-18.3949483571	-22.3003163053
-18.5593737968	-22.038085791
-18.4078753096	-22.2825556554
-18.4021629148	-22.2897564299
-18.4942755244	-22.130602903
-18.5116412296	-22.103090697
-18.5208587973	-22.0886542003
-18.5055242679	-22.1175731211
-18.5008654826	-22.1241211408
-18.5200411625	-22.0839600102
-18.539585563	-22.0566086047
-18.5404320448	-22.0497020571
-18.5212240535	-22.0831286189
-18.3940085669	-22.3004353239
-18.5982871887	-21.9793459064
