x	y
10.3108028849	14.4570735134
42.3070400576	6.20925442266
35.7894570516	3.19473879896
-32.6303849654	18.4523825947
-6.68454894277	-9.84870406176
-25.5936519645	28.3620454368
20.707140323	9.98781673614
24.7207683214	-23.2010280632
0.136418117959	-8.97241238337
-30.610360609	-23.2808778
24.787203201	15.3600103376
5.11423875765	-42.7479250362
-25.5956104362	28.2535730347
30.5814553526	6.78807504471
-39.8887150248	6.82992752601
21.5620851969	-9.97540792897
-26.5555739285	16.5971984547
-0.461266987087	-5.21338236493
-14.8123470736	-12.2961263326
24.8498229	15.5263558729
21.7471123078	-24.9828114135
18.3010191397	-26.8798076266
12.3451244977	-36.1182869648
13.9439204942	-34.6679679986
10.0121225226	-40.2972301884
-22.7839084217	-18.5589330255
-2.68086290846	17.1496054451
17.5570558751	-29.5165640739
-5.26091019882	-16.7309958306
18.1864644508	11.5787646494
24.4520040183	-24.5282570924
26.9441111394	-23.4193258023
25.8326654014	-22.0067423545
25.7023087648	-22.9848110773
-35.7874533491	-11.4677460511
-18.4604501708	24.9907721089
-40.753239759	-11.022236668
-11.5471528908	39.6896268837
-29.1501887541	-7.94576047005
-14.8954843635	-16.3079408652
34.1872048667	-7.8251563154
26.8870134729	-23.6747545096
12.0849356502	-37.5621679752
10.3201643203	-38.4358618009
18.8690228308	-33.2873760327
-9.83943880386	-5.22888787385
24.9480798753	-24.5878989699
11.9662364854	2.05367737028
-30.3363863397	7.2010515988
-2.94430410353	-17.5166806684
-29.9613136898	18.0085752327
-38.7416632999	7.98900004261
9.6254520438	-14.8891014245
-14.8466257743	24.389954398
5.82353886484	-1.91326551662
1.50784099409	10.9357134873
-8.21967244586	-29.5764742952
-21.7354403762	-19.9479429447
-10.3124758957	-4.18550962998
-8.24023188557	-29.3451346657
45.4504202262	2.68179729905
39.460637014	-7.72030347677
-3.81171391846	-9.50594122715
-17.4597774225	-1.96698249402
-14.0050996314	26.7391205801
-10.9060907251	38.2358254945
-19.7563494086	-13.3375455881
42.6124863124	5.46234184253
10.395299334	10.4685741651
20.8525583844	4.59953720978
-40.227034696	11.0601298676
-6.77449877354	-10.5473876088
-17.1503691011	-2.1150663437
24.2990908619	11.923296199
-20.0675828024	-7.3024561953
15.7097654994	-17.9936391587
-24.9980702089	27.0975438549
10.1465036897	-14.0601433283
7.04271875136	-31.2420388025
-6.1967970711	-7.0597218654
-15.5880120547	11.2875800119
0.55736287428	-39.2293734777
24.9406464441	-21.1809411172
-42.9269942279	-10.7916207456
-6.56777728062	3.94321022787
-9.82825998771	-24.2917336146
-6.40698668032	24.3617705042
3.90087929423	28.8845210792
-19.1121292772	33.1059505839
24.2512552629	-10.7083186753
12.4378057957	1.72639305654
-31.170827788	-14.9821370685
-28.9574081172	-9.8361826631
-37.2177566866	3.21500110463
39.8886000944	5.7717800528
18.9418099732	9.57281771042
1.04056971597	32.8302043314
2.08282825809	32.2311712906
1.29179972401	33.0003570178
0.905360487424	27.5895471284
-6.46907222749	-29.454308683
-6.40089052578	-29.4568839218
-8.64666750241	-28.7157669344
-21.6987276657	-19.8913546083
25.5110038546	-2.11957059432
13.8420046717	2.14033104681
-16.8490007728	38.1100420178
-3.42794847137	-31.6896117186
-3.4963200553	-7.33630054417
20.5396723143	-8.71770623204
12.5920068443	-0.00703881607734
11.8791824432	-7.26748127916
43.917094668	-0.371932337473
-10.1375901716	-4.66610127775
4.27025749066	-10.3367368237
34.3246708771	3.83943081384
36.5769986922	4.34618418014
41.2562393273	1.7650346038
34.9811657675	2.7600968764
37.1501889549	3.5393172264
41.4098929233	1.40103853393
39.9208629498	-1.47121669249
10.0561199461	-14.1849168528
7.83792686354	-11.1786647314
18.8983366067	10.9898633242
27.8092310185	13.9793315284
-37.8727011877	5.65981016214
11.4556171383	-26.0503023348
9.03062904193	35.8753781189
12.6709551016	-4.22924526875
-13.6820707918	-9.64484061118
-13.3760515983	-9.49389387249
-8.19006497969	-30.3321859057
-41.2031441151	12.9415742973
-9.46587436002	-3.12879798867
6.41722380227	33.7933731609
2.82708242904	0.325306895153
22.309750382	-0.991793517023
6.41322219483	33.873734088
-15.0070034432	-9.91361862039
-39.963820726	-9.19415467372
2.31468828947	28.8925564145
12.0819012347	1.82746338121
1.03402824018	34.7851879365
-6.13956121414	23.4900381891
11.8846046607	1.73794828388
9.48447951322	33.9249335173
-12.9542566671	30.8607464928
25.018737109	-24.658628445
35.6413970071	2.0420977967
22.076208027	18.1185334133
23.3039970159	18.3088563563
-14.1038884469	-13.9081887755
30.7230623811	-0.537727871694
22.895841193	2.01474307796
27.9299314957	4.14223945336
1.10505558279	-38.8073995344
-13.9538795755	-17.8049410181
-9.5432510216	37.0815296176
-7.19552693846	-13.325855179
-38.4095511168	-10.4353400605
44.2314566563	1.35082738705
44.9042440539	4.10758389165
45.5979306717	3.86476983609
45.8158365591	2.83380748003
28.8163052236	-0.280664868485
13.7726298553	22.8955791045
15.4519797925	8.38007697714
-37.4588035251	7.87679265103
13.0759350818	-13.0638813633
-1.29852056692	30.7039681769
-0.956084871173	30.221002173
-8.92846043913	-3.76092301493
-3.44280600078	19.8303923699
-5.1158312829	23.5283823006
31.3712967194	15.4424260531
8.78428242437	-33.7150740183
9.17897606212	-39.6993884616
8.36221089003	-36.2306904824
9.43128541275	-37.9078800059
9.58974631791	-37.3174572616
-8.1279089988	-9.33947320218
41.416779939	2.67738831766
-1.42704965097	30.7996113669
7.0300305057	35.5958319046
6.99032888633	34.0103645087
-8.18820705563	-29.6765126595
-5.40746593932	32.2527067289
-7.16963756286	8.29270451526
-6.0450674843	23.4840018511
-7.77424686255	-20.1888342638
-14.1183021707	10.4215684965
11.8182476774	-36.8761806433
13.4035651432	-38.975531289
1.29132978948	-12.3602902774
-9.19139737197	-6.71664048644
-24.1400911242	-12.4901164282
-12.5384301738	-1.29477652257
13.4330002017	-35.4877669527
12.0403714707	-36.606401315
12.9108052486	-36.5931375515
-9.28121347887	-13.5336742262
15.0976788635	-35.015318466
20.4904927636	-28.7810626019
21.805368369	-30.4761698421
18.265365275	-31.9003557494
15.3119881557	-24.3261095273
14.9045536638	-32.2559590454
30.8567250073	8.47019638422
8.65123328401	-10.4331246252
30.1769937344	7.44966440857
11.4762571577	-0.353641690383
1.73310385382	27.3332099026
15.4588489327	-24.3860629478
14.8771059358	-34.3635841273
16.0104381957	-33.1198150798
5.1059510775	-38.7268688152
10.1490235645	-37.6554585451
9.93461471779	-35.6919217435
-19.0875209909	-3.81873817623
-19.1108748344	-3.82723868322
-19.1028895071	-3.80946895258
-19.0161731784	-3.89484764086
-19.0970549027	-3.79273215157
-8.68227602638	-28.8604254177
-36.7380170613	9.44814355958
-8.58538264939	-29.1251664445
-36.2481595311	10.1786717844
-36.2663829659	10.8883362429
-40.3517703726	6.5933963174
14.6304167952	-32.5226827386
19.1839992236	-32.1151634661
15.0863886805	-33.0033713635
0.214383443407	20.3003424789
18.155492554	-32.9347915565
19.8344454422	-30.7877553441
16.9259453738	-31.8250092578
40.4260231393	-7.33246267787
5.3352463958	-42.5544843819
24.3096097866	-25.1330925804
18.3032438184	-30.9029533402
22.237653133	-25.876586615
24.9882829424	-21.1542187755
16.830880336	-34.9369599715
14.5781620446	-35.77874617
15.1691928672	-35.4947461306
13.9804391745	-35.1941344312
18.0309404486	-33.4458291011
15.6481507881	-34.323067031
16.0854242961	-34.1244500397
7.02234797745	35.4037059314
7.00727619956	35.5473984028
6.48529883686	33.6453036878
19.7461818451	-31.7500390516
20.4452693305	-29.7946138578
17.2387916367	-32.965014249
19.3297148236	-30.1467056471
18.5044099491	-30.6381157198
7.09330915249	-3.01616297184
-10.1253771219	3.78859505409
-12.7652044095	37.5082339452
-8.03104713843	-1.16568087614
20.9901736629	-28.2270415718
7.06609031155	-40.9306928323
-13.253944997	-37.2972361449
43.0210413313	-1.07541024634
-18.2273308912	-18.2426884357
-23.7521305702	-9.66138360895
-14.3189393977	-39.9622553443
22.823683828	-0.053763727147
-36.264417945	9.46302126802
22.7893156324	-19.7333731874
14.3864986673	15.2761919131
-27.5917923193	17.7323599689
9.19489037232	-37.9908325219
9.51705582514	-36.3041129365
9.49796655047	-38.8754600375
-36.1917616181	11.1682966847
23.5112831021	13.6749496558
23.0362906483	-4.76613783101
-2.25849595547	19.8359247845
9.90936536511	-0.993144594951
9.16954455743	-37.2699164496
40.331782613	6.30600227022
22.7196645766	-0.0248166339369
19.0358716825	9.60742025784
18.9740395652	9.69091560507
-14.1430613706	37.6056065095
-36.2342875629	4.37444504184
-29.3124633995	-1.06703992573
6.65930873525	-17.3978473897
-4.90996226278	19.6893651932
6.82627922641	-17.3590734552
5.77449589692	-18.5874055055
22.0641470381	-24.7411962259
5.30388194361	-18.3238507532
-26.7511431876	17.5045046041
-28.1398576076	-23.3496630316
-27.9622828925	-23.3375048407
-28.1197465961	-23.3094820956
-28.0014064768	-23.0504044065
5.19281246164	-18.4994767754
5.49790017849	-18.4219346461
9.44680819911	-38.9339225558
5.57822759368	-18.1104720089
10.8288937668	-36.5096434103
9.70624694381	-38.6089662547
9.92504966825	-37.8207904864
11.8301098294	-35.264294421
13.267247192	-37.8600599714
-2.91742536374	3.88596234671
11.7406874372	-36.7765626881
-39.4366216942	6.8240778973
12.7324203898	-35.2619503965
9.5023495789	26.8630326741
9.56747961872	26.9636264092
19.6168841204	-27.784548856
10.7238997693	-37.1054698565
25.7885836546	14.6476411899
21.0562664625	19.5437249029
-15.1526301583	-17.028267691
-28.778533315	-0.711905444656
25.0942270077	-25.6035989977
-2.80486310269	-12.0311563477
5.41498616761	26.2621236186
-30.2495661871	-24.8751051816
7.29921434011	-9.60445048304
5.40244672929	-18.2154247161
23.9710480808	-25.5132880081
5.2100017711	-18.4343335441
-19.3730484406	17.8320498917
9.54818682852	30.7789087265
-19.7091536865	32.8886561394
-7.75730113148	20.1648287528
-16.6177869966	-19.4314058684
-14.6703262978	18.146785433
-37.2105583532	7.27028897518
-12.1632192277	-11.3713692014
-4.05244894697	20.0800951928
19.9802400907	-28.4031171126
20.3739398953	-29.6563392536
21.0550922566	-30.6112273904
21.0656670762	-27.4180696186
22.9057141334	-27.3221569865
15.6869678442	1.6362447974
38.3719042997	9.75689696953
-40.6305289456	-9.73359089977
2.80700301596	9.09321019382
24.3205078324	-3.34648992373
-29.2723393646	17.2812089854
-8.62886456202	11.7931166874
-21.7411470427	-9.77449681679
0.583555027267	-39.1737295437
17.0399603522	-32.4105373931
-19.0918955145	10.7126010706
-34.4566454987	-14.1159009788
-11.3226432809	-6.07015160912
18.460021371	-1.50553145776
26.9732404814	-6.43652134408
19.7601480489	1.80185650989
-2.99688096183	4.12152149132
-11.5245589631	-39.4550356902
-12.5515120371	-40.3166728448
-41.1219761388	-5.44044986278
-2.99335804625	4.12045925381
-35.3285714462	-10.858504529
-12.5531532454	-37.719524613
-17.4720098881	-16.6904967551
22.9025659595	-6.11228110084
-10.0753224584	36.3380565151
6.07103855868	9.67912803728
-0.256867095224	5.61496881668
-24.3826260364	-2.79960382903
30.2238526483	6.88684007214
-22.0080123639	27.818506946
-39.5560080735	6.75639138308
3.07506163018	32.9370593905
-28.7260285444	-15.5085737949
24.1424649234	12.3476814855
-17.7225877131	-15.3689770575
-12.6006227982	-4.30418046336
-13.3527420899	-16.1897451215
-13.5009736018	-4.9313754996
-13.1038849985	-12.8521611708
-17.5608723733	1.45575994468
-16.6819011965	-20.9234567321
-10.2994518519	-4.23759625728
7.92965388083	19.022101218
-20.1917143377	-7.46817307635
-38.0861369298	7.41267676481
15.5067049594	-24.4408416811
6.85572211973	-18.6381565088
-0.351069042016	-16.4461977474
35.0788112218	-8.49916083655
-20.4318361095	-7.74866333538
-20.4076260038	-7.72950241125
-20.2917843659	-7.57011046749
6.34740370872	-17.6304453957
15.6851035953	-24.5072333439
15.6619199958	-24.5025433518
25.2209192142	-24.1310534348
12.4956886648	0.973307185225
-1.08899849072	-11.1050119675
-5.59408454208	-11.4225739519
4.25501937889	-13.7095093922
-26.0574024617	-20.6750602329
4.21698682455	-9.63643009052
-10.7319890753	-1.24980000475
45.234484635	6.43461721569
-12.278233129	4.47655751128
45.1254929926	3.38512819599
-38.7710209431	-9.58679162002
-39.1204371093	-10.001374335
3.9163284044	-8.91886728646
-27.3300994054	-4.329893668
-20.2464614962	-7.65897773441
-25.2939440191	0.517125042379
9.99684759284	-1.49947285724
-11.6100695322	31.1792292929
-33.2260048634	-20.9305092217
-40.3081576978	6.58600830739
16.1242565027	-33.1203399995
4.06627164931	-37.0224619663
4.65123974266	-43.0792461481
23.8674457262	-27.3386093247
11.3727625447	-38.996731223
10.5640437571	-16.4819460965
22.3487410217	-28.8641138373
24.3823228545	-10.4721112177
-7.10497313176	-6.49656475285
24.4197528772	-10.602255663
24.4949190423	-10.6458835642
24.4968355966	-10.6555008418
-30.0327237473	-14.4466618993
10.0365191216	2.64463446397
-39.5369038389	6.87298509369
-16.1922222805	3.93795905331
0.104262576392	13.6840636864
-1.94172381162	-8.33980965503
-36.4436932256	3.98381490215
9.75994836817	2.09172131264
-36.6727662828	3.50809680951
24.235075284	12.1820745872
10.6706553422	1.58636485916
22.156272077	-13.6432561259
-36.3907018084	13.3640716606
-34.1131119475	10.6252148681
2.19676265383	19.6905186404
21.571821694	-13.6956448993
21.8561190367	-14.0655986501
46.5067381256	2.1274986307
-12.393896303	-19.015902204
-9.59233578224	6.18128908265
-14.8280122792	17.360301149
-1.23298400486	19.751997805
24.4853860824	-10.5716398757
44.6701289939	6.632459766
5.61802410193	15.4540937697
-20.3311276711	-7.70199355703
-11.5891657916	29.7854131364
-13.0133687226	30.4483309961
16.0422222877	-24.8297950703
-13.8002167796	29.6567087084
24.4171187247	-10.6032517852
-18.5641047252	-2.27983830086
-37.0879202464	-8.64037036193
-28.5448547085	-1.95906966127
1.1862147956	0.0852719756935
-25.0130074075	5.93296216007
-38.0512034038	-12.6843195643
-42.2970747727	-10.4156938588
-41.7799856551	-11.3020052224
-41.4733435597	-7.12897736528
7.95957427339	-28.6353141296
24.644591937	-10.4438591571
-3.42268068752	-31.6940719911
20.7658155982	-12.3794724811
-21.3286743591	-25.1564187716
-2.85817377724	-18.0609776451
-28.9911381252	-23.4281661095
-28.9153155825	-23.1961276494
39.7646020242	-5.21461496079
-0.913849640841	8.66767059051
-15.5848786445	22.344035989
-8.88377593428	37.395321803
-13.0596110462	-32.4470951385
-17.4969677512	-15.8585396629
-13.9336439781	-15.7398282589
-7.84938957555	22.7476621707
-17.5251566834	-15.3757309161
22.293977322	-13.2219296499
21.821832921	-13.9673368539
24.2348108417	-10.5270663807
24.3189886307	-10.5445150939
10.066396933	33.3929697077
-7.44990921326	-16.6807829483
-9.35706308578	1.10149520837
-9.39386322573	0.828019801354
-35.8216671024	-5.62452015447
12.3042340809	27.6650001348
2.84197180112	-10.2740108068
16.1822159259	-16.761268569
6.78871389634	-12.9952874757
-39.5201249163	6.87730997717
30.5370001736	16.7984432357
21.7737852941	-13.5870530115
26.7845646523	-14.9074551134
27.1913015835	14.1835293275
-9.23735465193	-5.76973794025
-4.68187760644	-10.7597044631
14.2158107076	-25.2670041153
-15.2300021773	12.7108621659
-15.3358483048	12.405015606
39.3114965695	6.86531645258
28.8636000109	15.5305575367
-30.3174505121	-12.3323266952
5.63137152253	15.4471392525
-20.1203541264	11.7741672097
26.3321980598	15.9133501538
21.8828576365	-14.0102584257
-24.3952789658	25.9892999697
16.203711327	-24.8647998388
-23.620445992	4.51974369934
-4.98004796164	20.4272838516
3.18112573918	1.41509828717
39.9636538004	8.7421300024
-40.0533334	6.74256799519
-40.1580040059	6.65527224
39.1826254843	-7.53753029781
29.1889213769	15.3204791707
28.7000641892	14.5041769361
29.1537615942	15.065355341
29.1499958404	15.079465632
30.4811186816	13.379729365
4.03839373946	-18.2658994441
-30.5969349906	-8.00714119072
19.1822782873	16.3266575417
-34.56939484	6.26138652524
-25.9530304618	29.2971940029
-23.9745456691	-10.1207759565
-22.9488421824	-18.2663401684
-22.8718774189	-18.3142181297
6.24574506516	-18.7908055505
-38.5181075366	-9.5541952617
30.3140557645	9.26544186307
44.1041931524	2.53520325477
15.3667194523	21.2375572183
11.2694404018	8.64247574848
1.15506232903	7.84802465993
-36.3605140237	3.78606268668
-12.4060996021	-10.1559458581
-12.4294991624	-10.1308035155
-12.4850873875	-9.97554251147
-26.6234746068	5.79972034085
-16.5176451166	15.7927644203
40.3939739232	6.47607856048
-14.9700179142	14.3462334358
-36.6203566556	6.49160156362
-33.2045576905	18.4203579252
-22.818426624	16.7824418288
-18.6776574964	19.7148835148
17.0205546065	-2.82098635999
-10.1705774824	-14.2455694478
-9.84980198659	27.437892664
26.6661515996	-14.6404176868
-15.440291869	22.3909792362
22.1938124438	16.139777613
18.884770941	19.4129750382
21.5842253928	12.5612764111
-1.53170027465	20.1563792793
-1.32884077417	19.832556413
-25.4781570095	2.63740028352
31.5304220437	12.5768863092
-16.6577468478	12.0043229029
-20.2064607231	18.7165241707
-10.5241596545	22.0025470087
39.027768732	9.45493384379
31.860591608	12.2230755314
20.240890252	15.2960291086
20.2471823347	15.4651528099
-12.7391376835	19.646007667
-21.7817742061	14.61668716
4.60856682811	-26.1392138459
-1.20939133231	-11.6033911321
16.2137328542	-25.0953072889
14.8236459393	-29.0144862113
-5.55309532171	22.3811383607
22.4238557993	2.07057690638
-31.0260535873	17.1518785564
14.8588401162	-29.1810653635
-7.50027748074	22.0129607232
-6.19380371753	23.2713485651
22.9585735679	-5.18671561598
-34.7216432267	14.1388633999
33.0444168491	12.8270957136
10.2580829071	0.540355166162
-3.68520151502	8.14351874103
-27.9722392644	-8.41030800187
16.0054919162	-3.79079959613
-36.5128099558	3.83150599649
-0.0564874678333	13.1410181959
0.792713306515	26.5480991072
12.2984319813	28.1210492659
7.63410285266	4.55035264114
13.0622626264	-31.6107198266
-20.3780834906	32.2673958589
1.84756808637	-10.0532011478
-37.797181	-8.127220813
-36.4890557094	-8.43134282327
-41.2608172219	-8.75642177286
-38.2870462649	-8.86926316954
-38.703808673	-10.152233396
-36.5806273574	-8.48311466462
-39.0559850865	-7.53480494034
-36.5657225388	-8.10105220958
-40.6977300216	-10.6975222053
-38.2297232171	-9.13824606847
-36.9539446987	-6.28124016086
-38.7535304041	-8.37799518398
-37.3179601104	-8.5446344458
-39.3739255405	-11.5944341435
-38.1071898155	-7.83706658988
-37.1778085933	-7.80564422479
-37.5722599975	-8.61468211539
-36.5493877655	-8.16738147249
-40.9434854208	-10.3987115536
-37.5955395467	-7.5990813875
-36.9605186002	-6.93063345391
-39.1120752287	-8.96114050276
-37.4203831043	-8.80187210079
-35.3804823375	-9.47631111804
-40.242187018	-8.85402000795
-38.2310488131	-8.59827834088
-41.0789784706	-5.53125967847
-40.4662712877	-10.4167541691
-10.5176001586	-18.0231047284
-38.9118118294	-8.93986745095
29.2369910789	15.3518211308
29.6463609903	13.7480694856
-31.7435218825	16.4059615215
-0.932318770257	19.6950682583
-30.4771825588	7.30924316564
-7.53567795699	24.3759907819
24.8060009552	10.0389526597
-30.2012705107	-18.6052296173
19.2756873285	14.5054854641
20.7127741994	-10.0100410062
-18.36740575	24.9311859652
-20.1201770187	11.794299369
-20.8800400596	34.2509944165
45.0736121714	4.63342287341
-9.74794670849	-0.746144988085
44.5843850535	1.93883965884
23.933729001	-21.1422925734
-34.275881113	-7.1173304198
5.34020433062	-9.20903989795
-0.847162056318	2.05340244216
26.8903360676	14.6856598114
30.8471752386	8.54121606671
-1.09333301336	19.6213576014
8.68077143744	-15.5844940542
6.96661374611	4.73437421511
22.4791367926	3.28302277057
30.6684321703	15.4783779947
-15.14212633	2.33889910523
-11.8313614179	-3.26263544191
-36.6052443184	13.187802878
-11.5151299298	19.5815040087
-14.739333881	20.7685453458
-14.7016877108	22.982891314
45.48397198	5.64648134689
38.8884307872	-7.84512224529
39.4845950127	-6.0291001976
-22.8430044282	-18.3973872222
-27.0016634382	17.6858350024
7.84367479713	-34.5012153127
7.8878517922	-34.5651279002
10.3107091922	-38.0605660422
17.5733110799	-33.6246757506
-14.8695654084	33.2894558816
-37.8961398224	-9.27110309353
43.4107235694	-0.965048727263
-26.493965384	18.1322840792
-5.8040617739	20.5271306294
8.21533208545	-8.36843269145
-11.3998580586	9.4534139722
-22.8761327722	-1.08969007654
-11.3633376057	9.27242350333
-1.31948358479	-10.9054928449
21.4360271977	-3.61564950857
-7.50732993118	-2.97427939151
9.38152891838	20.1822264358
-6.98585291597	-25.4120739033
31.148263203	-9.03860078332
-41.1288069607	-8.86550172295
-37.7589638886	-8.56016823057
-37.8175183957	-8.73549278438
-37.6670858311	-8.78132234067
-37.778274702	13.5461849892
45.2633152021	6.51207888069
28.4777159648	14.5677597374
-22.5457425877	21.7972703026
-26.4338745557	17.0538437072
3.94358881183	13.0229569128
-26.1959600998	15.852499883
-38.3890769809	-5.83979477188
-36.5876802724	-8.3682613344
-37.2223282034	-8.49581517544
-37.63945557	-8.70803012003
-39.2328079255	-8.92628486352
-37.907154653	-8.01985980764
-37.8587783463	-8.14041767509
24.1606838569	-10.1435022408
20.3337205264	-1.04679113439
35.7589764276	12.3629877833
11.148975437	-9.68757980476
16.2078710523	-25.1880196352
14.9004340183	-28.8182812882
9.51372808734	-10.4504475797
-12.7783440459	36.8503955271
-12.9728229777	36.9248512035
-37.2498050586	-10.9981278331
-10.8319819488	36.9883505213
-12.1797196578	37.4942577651
-33.9501200331	12.531743858
-19.902502146	-19.2768883323
-41.4158461391	-9.7890194708
40.3944513762	6.05903539315
38.8719040439	9.99708537242
9.6565240198	34.8721957539
27.7922869597	14.3902202615
-0.606488613045	25.7995954221
-12.7901174845	-37.7404175736
0.473266494276	13.0980227393
-22.995917288	-26.8177976051
-18.4297891171	6.22693162618
-15.6819163657	32.1785023243
-14.0155820414	-34.3803762689
-18.5231472144	-2.27435165017
-12.9083454108	30.9522921396
10.2506649074	1.91118909415
-37.075197926	-8.49205469097
-20.0467890223	-12.3909364565
24.0399664537	-24.5306390723
-39.8486020172	-12.2887230357
11.1008336485	-38.186437549
20.4115901578	-27.4431677095
-10.3858765606	-11.5031718317
-12.5530703552	-1.1348165665
-12.9452879336	38.3315014922
-7.43580315903	19.8601764462
40.5696531072	-6.98798268017
-24.9084712137	-5.27460846162
-9.65071817485	23.7632224794
-12.0756098756	37.3773291572
-18.4578472479	-2.31045160624
12.3131931449	-2.27308725183
-27.9550473034	-8.18182299309
-14.4718548542	-13.7603259297
22.4307282787	-6.46541857914
-16.8709193362	-1.93706731774
9.59591910894	-10.4044398283
-13.5024125155	-5.06774094563
-12.4525151795	-4.19072096909
27.3407973996	3.39614026064
-10.0447092353	-4.74745569622
-17.0673272215	-2.25120632678
-25.8950244753	18.0999370661
19.3082223873	3.79856479807
0.193497303105	-7.52149480371
24.9358054465	16.8734291525
11.4199034374	-1.42028804096
-15.7404722429	13.9419363441
27.3689432588	3.44195047484
34.8814475612	-10.8781211933
0.877480830336	32.3022991317
-17.3776232326	14.6675198255
-11.9233420316	19.3707142645
21.641173393	17.8536532077
4.26981127566	24.2358618668
28.5936273248	13.9446347123
0.647461793774	-7.70476560282
32.1295434552	10.5168097358
-3.34405743921	7.07833743404
-26.1833658423	29.5348267842
29.0424765649	14.1243251893
-6.0686468519	-26.9593517263
34.8674947634	9.93637067759
-10.6976667345	39.9435422915
-17.1295451127	-23.125134927
-17.1791980522	-23.0903833145
-14.2973415892	-16.3999241662
4.53125491408	-19.0831878383
-15.6879422572	-16.2011451399
-14.5031201118	-15.7613562511
2.47592249905	-9.64275976495
18.7645507848	9.87212731369
-3.45384630289	-31.6817643532
-3.41503012832	-31.6965933192
-3.3854368343	-31.702745731
-3.40059480714	-31.7008479852
-10.6708115595	-39.2523469507
7.92568552694	-25.9947581176
20.3443918912	18.5706362457
-36.887955694	3.49499697436
42.9528209306	1.55586868267
20.2348620709	-27.5511348491
-28.4493701247	4.6846271731
0.11845989058	-23.7936847796
-30.0238578517	-24.0246177941
-16.8957391152	-16.2088961422
9.51303067873	-37.6331258909
8.39104774603	-39.4295622636
22.146617592	-23.4694385229
9.84605371781	-37.2978409546
10.845723709	-39.491005836
1.68579149982	27.5153100288
11.3258236154	-38.9848427438
11.1738581537	-39.0491709283
9.87350441336	-38.8796877644
11.5452210632	-37.9726123086
17.11333996	-31.7948694634
41.9968851385	1.16745051284
42.2932359765	1.30089233959
42.6840368937	2.6938571267
45.9111340201	3.00778708314
36.3600014155	3.5604612566
29.9048165685	14.1400617647
43.5752753209	2.89212354788
44.0097636568	0.907345817554
29.1961336731	14.3139295955
-23.4495903416	27.5784231447
28.7053225569	15.1938115979
-2.82735258561	-9.76031832188
-1.32052132627	23.9671909567
30.3678420111	17.0974594291
-3.42041080809	-31.6932290972
-15.8950929525	-16.2076745155
-17.8879473761	-20.0101415692
-14.2621294182	-15.8622475124
-14.4542916928	-16.0012302157
-15.9165743149	-14.9984729848
28.6260054538	15.102285272
-11.7614175151	-15.8724729863
-13.0339387652	-15.7115047965
-30.5409343837	-6.52108804069
42.9996937973	8.46095203978
-16.0928974952	-14.6188539157
-30.5266677267	-6.72065330177
-12.961005081	-15.7037035496
10.7934308504	-16.4142287163
-16.7580970842	-13.6169752838
-20.8658697397	0.725627767383
-15.0080442695	-23.3849819036
-14.8752168998	-23.4659675228
-13.7433717813	-15.7549750935
44.9383190139	3.29800066838
44.1238400804	3.02420540972
16.2806791757	4.37671079981
-14.7111194886	15.3529849281
-17.3288619021	15.3734137862
-27.6548754777	19.7440627579
-23.4150694663	19.1396841826
3.01770760412	-4.65732658541
-15.2519669519	-23.3169997968
-16.0081417429	-23.3622294485
-28.1800799899	19.3732498256
-27.7013152686	19.6787705936
-22.2756471229	18.7837752955
-27.832524601	15.9357839945
29.6149028727	14.6082129104
-24.6499498852	21.2844327937
-28.6255544277	14.9388460514
-22.785704125	12.0792410618
29.3299536904	15.0724886272
-22.11565655	-5.39682947147
-11.89814794	-35.0912879356
-23.3391725321	24.9587310998
-9.14980259269	-2.69842535753
4.66943254179	-9.85782494622
-24.4869937596	27.5842102056
-25.5196558475	28.5663416806
-20.4908377751	29.1495232977
3.65069487472	7.79731924522
1.43505943353	3.87572593147
4.89130049335	9.73460260537
4.6779033604	9.77121835083
-24.824733826	27.6382568999
-25.0099324929	27.4359783672
-24.9257558844	27.3213673117
-25.8491976074	29.5671358767
7.41448748145	-9.95626881958
4.0118657108	-8.88954890195
22.6707589436	2.98353440859
21.3165897415	5.26592815667
8.87716986854	-37.2660403109
-36.8216422571	-10.9612790365
19.5254993691	-30.2275703136
3.79428637544	-34.5306544776
-20.3106426694	10.0031100914
-3.4188611608	-31.6968715164
0.577410828608	32.9764871797
-20.849058819	28.8290352935
-29.9829027062	-22.9355256256
-9.69591348086	0.0193769540328
-4.54855723077	-17.2964799802
-37.7452236582	-12.6495954542
-38.8030403262	12.4841977438
-22.9624067465	12.1760485507
29.9257136952	13.6396308227
28.933551655	14.6317682537
-33.4662824886	7.36295952476
-33.8924160545	-1.84110161945
39.1668478266	-7.53789352523
15.2344881383	-33.422065815
16.8735169301	-15.0468512398
-19.1944722728	32.9881543489
2.42472111554	-14.0743415944
-8.4802353751	19.0204505676
23.4044157821	-5.02915210274
-31.317784467	-4.74092957819
14.8894483172	-29.6939482572
-28.3009222992	14.3264394577
3.4833200364	-9.71269706582
4.12072740552	-9.7339131314
-3.42133111547	-31.6960987113
-7.06519254235	30.6987285409
-21.1352190389	25.0007553265
-15.1105181273	34.0427559196
-3.45251434226	-31.6829673479
-18.6601285202	15.0588082997
39.582938662	8.0480296061
-0.951432952042	12.4927933296
-13.2105394138	26.8669008364
4.85717327202	3.77353563399
29.893396604	13.3671252895
26.0394064144	16.0826201143
-19.2295206046	10.6616369126
