id	popularity
74356	1.4027319894229875E-6
74357	1.4441816682201922E-6
74358	3.576780968663822E-6
74359	3.576780968663822E-6
74360	1.37441559576034E-6
74361	1.334548139041664E-6
74362	1.4099146930482132E-6
74363	3.576780968663822E-6
74364	1.2859238350702336E-6
74365	4.318829102645525E-6
74366	1.3051550361337206E-6
74367	1.6510789553190078E-6
74368	1.3736680594192222E-6
74369	1.4021390986537816E-6
74370	3.576780968663822E-6
74371	1.663503160699597E-6
74372	1.9186024239560733E-6
74373	1.282563471583113E-6
74374	2.4287976322595235E-5
74375	1.6382374777528909E-6
74376	1.3204826426287602E-6
74377	1.7128886826190258E-6
74378	1.4318580126761885E-6
74379	3.5809617792116698E-6
74380	1.550368481557979E-6
74381	1.4804776941478996E-6
74382	1.45721325353444E-6
74383	1.4456280629973569E-6
74384	1.4478988448016908E-6
74385	2.2193702484117367E-6
74386	4.007182277643456E-6
74387	6.872253269242008E-6
74388	3.576780968663822E-6
74389	1.412582338656005E-5
74390	2.1141532768365326E-6
74391	3.576780968663822E-6
74392	1.35811475600428E-6
74393	8.140994719167538E-6
74394	7.323781779225637E-6
74395	1.9552336937363703E-6
74396	6.8575925153840755E-6
74397	3.576780968663822E-6
74398	1.2853187420513205E-6
74399	2.782061326738805E-6
74400	1.5033953393583013E-6
74401	3.576780968663822E-6
74402	3.576780968663822E-6
74403	2.928313065561575E-6
74404	2.657564861551212E-6
74405	3.576780968663822E-6
74406	2.2305376455292645E-6
74407	3.576780968663822E-6
74408	3.576780968663822E-6
74409	1.2853187420513205E-6
74410	2.189428304071232E-6
74411	4.004574336373515E-6
74412	1.0305183753191137E-5
74413	2.703560821656437E-6
74414	3.988547437205714E-6
74415	6.453602069736999E-6
74416	6.71554099278758E-6
74417	1.9412658819908974E-6
74418	3.576780968663822E-6
74419	1.2327367196791766E-5
74420	3.576780968663822E-6
74421	4.520645078594844E-6
74422	1.5583580435023514E-5
74423	3.576780968663822E-6
74424	1.272598803236108E-5
74425	1.441020061782786E-6
74426	1.3642589079238935E-6
74427	7.793849974354024E-6
74428	1.3759483908177817E-6
74429	1.3759483908177817E-6
74430	7.279140719506294E-6
74431	3.576780968663822E-6
74432	3.3047233010502403E-5
74433	2.6778964021262665E-5
74434	3.576780968663822E-6
74435	5.840871034754161E-6
74436	7.036479775497856E-6
74437	5.1451662328207E-6
74438	5.9784897585406585E-6
74439	3.576780968663822E-6
74440	1.3233522613766435E-5
74441	9.096328642191296E-6
74442	3.5111708160041873E-6
74443	7.4641438640740765E-6
74444	1.4520556486846046E-5
74445	3.5257775792720385E-6
74446	1.3393630160669958E-6
74447	1.3146832458334709E-6
74448	1.1555406818702009E-5
74449	6.174496499921743E-6
74450	2.4239540887579864E-6
74451	2.9399465399557106E-6
74452	8.920695718271555E-5
74453	3.624323459575863E-6
74454	4.330386193216501E-6
74455	6.7944421957891E-6
74456	3.576780968663822E-6
74457	6.768022956086228E-6
74458	3.576780968663822E-6
74459	9.664214368592716E-6
74460	9.742598491478394E-6
74461	4.407796369877832E-6
74462	4.500715854728083E-6
74463	5.361205270656125E-6
74464	3.576780968663822E-6
74465	5.8364666394689E-6
74466	4.442057711548021E-6
74467	3.6259037515364455E-6
74468	9.030211340174404E-5
74469	2.105775718595906E-6
74470	5.27132583172648E-6
74471	3.576780968663822E-6
74472	4.2174361106417574E-6
74473	5.485652405345575E-6
74474	5.9165196727193624E-6
74475	3.576780968663822E-6
74476	1.2859238350702336E-6
74477	1.2807260922332052E-6
74478	7.95152332009305E-6
74479	9.230542272716505E-6
74480	2.4235637943835515E-6
74481	2.8941474807258838E-6
74482	1.6961727242531213E-6
74483	9.14955391104049E-6
74484	1.8298615040165542E-6
74485	9.984088122775097E-6
74486	6.843691684377405E-6
74487	7.793849974354024E-6
74488	3.576780968663822E-6
74489	1.8835374288534945E-5
74490	1.5610242430348767E-6
74491	2.8932533488250695E-6
74492	4.725733099206901E-6
74493	3.212898995101667E-6
74494	1.6130634525247048E-6
74495	3.576780968663822E-6
74496	1.868720826875835E-6
74497	2.038631235122338E-6
74498	3.4558845105628375E-6
74499	1.2797468820109162E-6
74500	5.793530168866777E-6
74501	1.6326671967206303E-6
74502	4.325582565415569E-6
74503	5.330227642908072E-6
74504	7.521613095993224E-6
74505	5.280511271599818E-6
74506	4.473681939979218E-6
74507	4.655204713053978E-6
74508	1.8109366752034332E-6
74509	1.3479191957063843E-6
74510	4.697204449335932E-6
74511	4.337950258767312E-6
74512	1.5100568710162282E-6
74513	3.0477255792695235E-6
74514	6.191707556193142E-6
74515	4.6793312174104504E-6
74516	5.603521598757702E-6
74517	4.939954475710307E-6
74518	6.615636288981044E-6
74519	4.832256338624363E-6
74520	8.626354210007122E-6
74521	4.318829102645525E-6
74522	5.824756776920164E-6
74523	1.466426729058751E-5
74524	7.028387803622377E-6
74525	6.444450501471456E-6
74526	1.0130229083200734E-5
74527	2.800576216812204E-6
74528	1.2855251410097852E-6
74529	5.658274685531501E-6
74530	2.0599631087752217E-6
74531	2.422374872507383E-6
74532	1.9333806123297876E-6
74533	1.4071184058775162E-6
74534	1.1709733480198698E-5
74535	8.221728225049281E-6
74536	8.28746723309492E-6
74537	3.576780968663822E-6
74538	2.855385029530094E-6
74539	1.780729420294588E-6
74540	6.772096235943614E-6
74541	4.318829102645525E-6
74542	6.889334985960047E-6
74543	2.1732063092410167E-5
74544	3.576780968663822E-6
74545	4.718829013861543E-6
74546	1.5710873464717778E-5
74547	1.8033424930718476E-5
74548	1.0575116819683665E-5
74549	1.4611171939964434E-5
74550	1.3320923616355882E-6
74551	1.39583504470406E-5
74552	3.576780968663822E-6
74553	1.010261262001409E-5
74554	5.632931914866831E-6
74555	3.576780968663822E-6
74556	7.400732978348662E-6
74557	3.576780968663822E-6
74558	2.3177666013757103E-6
74559	1.4576654257512173E-6
74560	1.2893463566690924E-6
74561	8.696373816600791E-6
74562	1.408056377070665E-4
74563	1.7083427028307408E-5
74564	7.69116666878733E-6
74565	1.30288738986819E-6
74566	1.4215935518666801E-5
74567	3.576780968663822E-6
74568	6.0901896143230936E-5
74569	2.2855678391092105E-5
74570	3.576780968663822E-6
74571	1.2915925944862104E-4
74572	1.3173769807047026E-6
74573	1.3338428033424442E-6
74574	6.026711416189295E-6
74575	3.576780968663822E-6
74576	2.722540794570758E-6
74577	1.2797468820109162E-6
74578	7.3590929260097734E-6
74579	8.904129877593919E-6
74580	3.265562303717577E-5
74581	2.8015718842880578E-6
74582	5.358841941508055E-6
74583	4.900080941459392E-6
74584	8.040161884684412E-6
74585	6.7973877578501575E-6
74586	1.2963857260875774E-6
74587	1.2963857260875774E-6
74588	1.2963857260875774E-6
74589	3.8882909934518475E-6
74590	1.2873282592668553E-6
74591	3.6201215453309934E-6
74592	1.441319175041685E-6
74593	1.1439101521411434E-5
74594	1.4953520520371355E-5
74595	1.4281879558439406E-6
74596	2.5347363423447026E-5
74597	6.371323317161718E-6
74598	3.001568754363413E-5
74599	2.6217563504702967E-6
74600	3.576780968663822E-6
74601	1.4167590894341964E-6
74602	1.2807260922332052E-6
74603	4.318829102645525E-6
74604	4.961866753078966E-6
74605	6.178897036525858E-6
74606	1.3119382013016897E-6
74607	1.2794157027283708E-6
74608	3.2166205462546313E-6
74609	8.01905156077822E-6
74610	2.2919865537360255E-6
74611	3.2584672402355505E-6
74612	1.7369357016973246E-6
74613	4.318829102645525E-6
74614	2.1820224908242042E-5
74615	9.19100690840678E-6
74616	2.9619735316679325E-6
74617	1.3146832458334709E-6
74618	1.5735841259543558E-5
74619	4.959201407690427E-6
74620	7.826685385503754E-6
74621	7.5399632684791945E-6
74622	4.203109918313962E-6
74623	4.966198061020523E-6
74624	5.878038532150834E-6
74625	7.95297919904671E-6
74626	6.608301882229754E-6
74627	2.5583471905003542E-6
74628	6.616298800087976E-6
74629	5.1697940555679E-6
74630	1.019182716577184E-5
74631	4.959201407690427E-6
74632	2.743630102165263E-6
74633	4.964897190550092E-6
74634	7.233822794808895E-6
74635	7.578925685864212E-6
74636	7.471941520355592E-6
74637	4.665576105688159E-6
74638	4.962153144697659E-6
74639	7.233822794808895E-6
74640	4.962153144697659E-6
74641	7.42045197080823E-6
74642	9.602555847070624E-6
74643	6.611083800264882E-6
74644	6.623352112523373E-6
74645	9.594985044570033E-6
74646	9.598851245182441E-6
74647	7.411118109457947E-6
74648	7.231278247442964E-6
74649	2.5943452219318026E-6
74650	5.531949134485702E-6
74651	7.233822794808896E-6
74652	4.960704683943551E-6
74653	7.2373811888426575E-6
74654	9.609519155539732E-6
74655	9.586723623424803E-6
74656	4.968669385794241E-6
74657	7.439365257418766E-6
74658	4.964897190550092E-6
74659	9.795501044391181E-6
74660	7.464405717050846E-6
74661	7.226884398307458E-6
74662	9.014136506306594E-6
74663	9.586723623424803E-6
74664	1.007620995551909E-5
74665	9.59094643580895E-6
74666	7.2297480181143E-6
74667	5.059568579236926E-6
74668	1.0241018223412875E-5
74669	6.608301882229754E-6
74670	5.1050047046852416E-6
74671	4.960704683943551E-6
74672	7.238503930682503E-6
74673	7.418651904909587E-6
74674	5.815076414231676E-6
74675	7.590366381366903E-6
74676	1.1423844681714253E-5
74677	4.956017472517063E-6
74678	2.628641719361424E-6
74679	7.401713207046164E-6
74680	6.666410214571322E-6
74681	7.243695805855149E-6
74682	7.299369147250172E-6
74683	7.4731937066303E-6
74684	7.228337952649279E-6
74685	7.42472422381234E-6
74686	1.0670305416726468E-5
74687	1.1391616420362018E-5
74688	7.228337952649279E-6
74689	7.692155936270093E-6
74690	9.606108774536627E-6
74691	4.960704683943551E-6
74692	7.2297480181143E-6
74693	7.58991689183499E-6
74694	7.63528434696896E-6
74695	1.0237612034547746E-5
74696	9.577672568784125E-6
74697	8.417424892337893E-6
74698	1.8891547475297114E-6
74699	4.318829102645525E-6
74700	4.93296113522847E-6
74701	6.799553131882753E-6
74702	1.2859238350702336E-6
74703	1.3855938844955344E-6
74704	1.501347465123501E-6
74705	3.576780968663822E-6
74706	1.3735735237614088E-6
74707	1.8906369487160121E-6
74708	1.3348992034088538E-6
74709	1.2853187420513205E-6
74710	2.310942510785217E-6
74711	1.3220654131740405E-6
74712	1.2794157027283708E-6
74713	1.6339814326117162E-5
74714	4.295730306385892E-6
74715	5.0954259284677515E-6
74716	3.1693244972730885E-5
74717	1.8978258772642002E-6
74718	8.822682199429678E-6
74719	1.384271144678121E-6
74720	2.826044704509211E-6
74721	5.119925559489754E-6
74722	5.423613303015049E-6
74723	5.410141587064956E-6
74724	1.2797468820109162E-6
74725	3.576780968663822E-6
74726	1.926434193258442E-6
74727	1.3587248656069968E-6
74728	3.901776352695409E-6
74729	1.462501145141761E-6
74730	6.368365602140011E-6
74731	1.2797468820109162E-6
74732	3.719367453076552E-6
74733	4.039201764452481E-6
74734	3.576780968663822E-6
74735	7.722285603668997E-6
74736	1.2818757463854723E-6
74737	2.328405311305875E-6
74738	2.2249565504904092E-6
74739	1.3641907094109589E-6
74740	5.084922172827783E-6
74741	3.7908668346188323E-6
74742	3.576780968663822E-6
74743	4.478990481633272E-6
74744	1.3119382013016897E-6
74745	9.26745271498806E-6
74746	1.0354517898074702E-5
74747	8.221728225049281E-6
74748	1.35864997118054E-6
74749	8.221728225049281E-6
74750	1.3566717630525248E-6
74751	3.858191540817924E-6
74752	4.434781754584686E-6
74753	1.7623083272587964E-6
74754	4.2938914312781195E-6
74755	3.576780968663822E-6
74756	6.276281327709581E-6
74757	5.4909739748795334E-5
74758	1.2782576422005822E-5
74759	3.819196096338922E-6
74760	3.576780968663822E-6
74761	3.576780968663822E-6
74762	6.568007634061627E-6
74763	7.810439778375628E-6
74764	1.7414800923819318E-6
74765	1.7408626385961506E-6
74766	9.10621644183656E-6
74767	1.7840445757612435E-6
74768	1.8163556739950466E-6
74769	3.576780968663822E-6
74770	1.2797468820109162E-6
74771	1.2797468820109162E-6
74772	1.4107506629058086E-6
74773	3.576780968663822E-6
74774	2.9078961099082183E-6
74775	3.576780968663822E-6
74776	2.522928560494098E-6
74777	1.4117617648664826E-5
74778	1.3338428033424442E-6
74779	3.576780968663822E-6
74780	3.940891082517757E-6
74781	1.3246298826655828E-6
74782	1.7469337768928842E-6
74783	2.3090151290860907E-6
74784	4.9621481085416885E-6
74785	1.3182777029469595E-6
74786	1.3681591861019775E-6
74787	3.3284539524358376E-6
74788	1.3146832458334709E-6
74789	1.8906369487160121E-6
74790	7.603158073556295E-6
74791	4.626008950617596E-6
74792	1.3219932200864632E-6
74793	3.576780968663822E-6
74794	1.5690793779583043E-6
74795	1.2838489745958831E-6
74796	4.553892798007627E-6
74797	1.3180492250392533E-6
74798	1.3642589079238935E-6
74799	3.576780968663822E-6
74800	8.370895325768568E-6
74801	8.020101670572153E-6
74802	1.8906369487160121E-6
74803	1.375734336713338E-6
74804	1.2797468820109162E-6
74805	4.326187658434482E-6
74806	1.2963857260875774E-6
74807	6.799553131882753E-6
74808	1.4228302639174E-5
74809	3.576780968663822E-6
74810	3.576780968663822E-6
74811	4.622135369889579E-6
74812	1.3640549023103538E-6
74813	3.576780968663822E-6
74814	1.8866180439541256E-6
74815	3.576780968663822E-6
74816	4.318829102645525E-6
74817	3.576780968663822E-6
74818	6.860762230039842E-6
74819	6.799553131882753E-6
74820	4.738261236415658E-6
74821	6.7973877578501575E-6
74822	6.7973877578501575E-6
74823	2.3203961132461927E-6
74824	1.4635516525550453E-5
74825	1.32647190803335E-6
74826	1.2963857260875774E-6
74827	2.183753386060225E-6
74828	1.5193417666488212E-6
74829	5.005152417484769E-6
74830	3.576780968663822E-6
74831	4.402023451677714E-6
74832	1.9212350357727332E-5
74833	4.3571586131804325E-6
74834	1.8133737115866755E-6
74835	1.3676828826871074E-6
74836	1.3018818987746031E-6
74837	3.3650325908829783E-6
74838	1.5630111999412727E-6
74839	4.718286989310668E-6
74840	1.616056025477703E-6
74841	4.449668331946374E-6
74842	5.4806236569664205E-6
74843	4.925425567498431E-6
74844	7.657968818541553E-6
74845	8.382088260355569E-6
74846	1.3532272260485378E-6
74847	2.1373941955412493E-6
74848	1.8979510650438586E-6
74849	8.382088260355569E-6
74850	8.382088260355569E-6
74851	1.3219932200864632E-6
74852	8.008986146931022E-6
74853	1.9023181430391878E-6
74854	8.382088260355569E-6
74855	4.478973063932396E-6
74856	6.86057201578929E-6
74857	2.0013986277663694E-6
74858	1.2859238350702336E-6
74859	7.4945364121872895E-6
74860	8.398279148120151E-6
74861	3.576780968663822E-6
74862	1.4548982910295914E-6
74863	7.865803563237147E-6
74864	1.366416394575876E-6
74865	1.2836140130903115E-6
74866	1.3677759077799488E-6
74867	1.506532335260864E-6
74868	1.4724541414863065E-6
74869	1.2853187420513205E-6
74870	9.185453617628746E-6
74871	1.5802252009185791E-6
74872	1.5544082208021574E-6
74873	1.108637247699242E-5
74874	5.76401558849521E-6
74875	4.222507114395545E-6
74876	1.457752998454424E-6
74877	3.576780968663822E-6
74878	2.516649713881923E-6
74879	1.4435475214252863E-5
74880	1.2361298207867909E-5
74881	1.4777399152421586E-6
74882	3.576780968663822E-6
74883	3.576780968663822E-6
74884	2.0946843080736667E-6
74885	1.7852759165086509E-6
74886	1.7875168807612526E-5
74887	4.376192571010888E-6
74888	1.2844345144615158E-6
74889	1.673018268771831E-6
74890	1.3736501350127408E-6
74891	1.9736686997613584E-6
74892	1.370052915967674E-6
74893	1.2844345144615158E-6
74894	1.2853187420513205E-6
74895	1.3604741368396535E-6
74896	1.2879501854207007E-6
74897	1.931630801565306E-6
74898	1.507460272620597E-6
74899	5.27834528926394E-6
74900	7.257260440283997E-6
74901	3.576780968663822E-6
74902	1.5854737395370403E-6
74903	3.85591097323931E-6
74904	4.237913882346869E-6
74905	4.433513905870209E-6
74906	1.0027830288594767E-5
74907	7.085704317058915E-6
74908	4.561429141595704E-6
74909	4.180308761758572E-6
74910	3.842814614242176E-6
74911	1.6469955336263631E-6
74912	4.254506693084128E-6
74913	3.7581690385631765E-6
74914	3.751140058508168E-6
74915	5.601885651810097E-6
74916	1.3338428033424442E-6
74917	1.4425280406741906E-6
74918	1.5686772008253809E-6
74919	1.5884965517259818E-6
74920	1.3879487574640525E-6
74921	1.2855251410097852E-6
74922	3.576780968663822E-6
74923	1.4873430940055864E-6
74924	1.6442615436024793E-6
74925	1.6356362848593462E-6
74926	1.3712527963441365E-6
74927	3.576780968663822E-6
74928	8.01905156077822E-6
74929	1.2859238350702336E-6
74930	1.3642589079238935E-6
74931	2.3069679012155043E-6
74932	3.576780968663822E-6
74933	1.3559235318234458E-6
74934	2.745168014270088E-6
74935	7.3590929260097734E-6
74936	2.4559927136572946E-6
74937	1.6451504101065227E-6
74938	1.295299499868603E-6
74939	1.798697896694712E-6
74940	1.9484423851508777E-5
74941	1.450334225452001E-6
74942	3.576780968663822E-6
74943	2.9292062043502167E-6
74944	2.917260299234719E-6
74945	6.203285736867364E-6
74946	4.584049002872074E-6
74947	1.5498452563688524E-6
74948	3.576780968663822E-6
74949	3.576780968663822E-6
74950	3.576780968663822E-6
74951	1.450521374331484E-6
74952	1.3393630160669958E-6
74953	7.3990963973698285E-6
74954	1.4420235211300647E-6
74955	3.5725920560508985E-6
74956	1.3268234352076926E-6
74957	7.3590929260097734E-6
74958	4.725723335861921E-6
74959	3.576780968663822E-6
74960	7.520396681803354E-6
74961	1.0538906586032883E-5
74962	1.7380732116617757E-5
74963	4.4060459527202225E-6
74964	1.9809489461518318E-6
74965	1.8866180439541256E-6
74966	4.413837347125657E-6
74967	1.0822068588101094E-5
74968	2.800858003915329E-6
74969	1.6163723707661924E-6
74970	1.9034526962679345E-6
74971	3.576780968663822E-6
74972	1.6023701586278565E-6
74973	5.372561053934391E-6
74974	3.576780968663822E-6
74975	3.972954113389962E-6
74976	3.2297477000551685E-6
74977	1.467194422563225E-6
74978	3.576780968663822E-6
74979	9.298246045144328E-6
74980	0.0
74981	1.36370754245266E-5
74982	7.646113184545179E-5
74983	8.023358417234813E-6
74984	8.020101670572153E-6
74985	8.011852427129648E-6
74986	8.020101670572153E-6
74987	1.0968796845896046E-5
74988	1.2894622822324024E-6
74989	2.3137014843645217E-6
74990	2.4920259110184735E-6
74991	1.4615381554601004E-6
74992	1.3784232864699766E-6
74993	1.4646698415296852E-6
74994	3.576780968663822E-6
74995	1.4685817682415415E-6
74996	4.318829102645525E-6
74997	1.4533750286740711E-6
74998	1.536233544943715E-6
74999	1.383944524391719E-6
75000	2.0606581364876425E-5
75001	1.5592892555694542E-6
75002	1.515090614263923E-6
75003	1.5672463918159922E-6
75004	1.0399356749374023E-5
75005	8.519426099519037E-6
75006	3.576780968663822E-6
75007	1.3844287806145358E-6
75008	1.5421415310577905E-6
75009	1.2866110735095752E-6
75010	3.576780968663822E-6
75011	1.0573805808451568E-5
75012	2.896322574215457E-6
75013	8.399962353018118E-6
75014	3.576780968663822E-6
75015	6.833681129717443E-6
75016	4.318829102645525E-6
75017	1.2797468820109162E-6
75018	7.562568757880847E-6
75019	1.3532272260485378E-6
75020	1.3499363960425667E-5
75021	8.405969321890805E-6
75022	7.635707032559562E-6
75023	1.5619333048270708E-6
75024	1.3532272260485378E-6
75025	1.937319017925147E-6
75026	1.2227006498985816E-5
75027	3.2783087917462816E-6
75028	8.376133198841612E-6
75029	4.318829102645525E-6
75030	2.728808965377326E-6
75031	1.4959589509297877E-4
75032	2.5912918775964694E-5
75033	3.576780968663822E-6
75034	2.2294837756962345E-6
75035	1.2867686762796782E-6
75036	2.537660045014904E-6
75037	1.7724120847294038E-6
75038	1.3853364916475537E-5
75039	2.560067586619527E-5
75040	2.7986971909634E-6
75041	1.2963857260875774E-6
75042	1.9004307119567989E-6
75043	1.3146832458334709E-6
75044	1.3146832458334709E-6
75045	2.662305060294317E-6
75046	2.8122040000871453E-6
75047	1.4822402535662032E-6
75048	1.3269360580301187E-6
75049	1.3240719077707992E-5
75050	3.576780968663822E-6
75051	4.318829102645525E-6
75052	1.572322049211058E-6
75053	4.491215179514446E-6
75054	1.400126844847809E-6
75055	1.2894622822324024E-6
75056	1.4427921204445817E-6
75057	1.3956503245574566E-6
75058	8.837520002677188E-6
75059	1.5421248554969003E-6
75060	1.3741981947948194E-6
75061	3.576780968663822E-6
75062	1.7055539785093268E-6
75063	2.195307804203964E-6
75064	3.576780968663822E-6
75065	1.4044408282844251E-6
75066	1.1199771830413E-5
75067	4.538457032993393E-6
75068	3.576780968663822E-6
75069	3.576780968663822E-6
75070	1.7331667080004956E-6
75071	1.6648237193258945E-6
75072	1.3454020967691072E-6
75073	5.972580485140592E-6
75074	7.891547130850237E-6
75075	1.472898678549408E-6
75076	4.842884266768935E-6
75077	5.233709703025763E-6
75078	1.4012509804455536E-6
75079	1.4148995926621036E-6
75080	1.2963857260875774E-6
75081	8.415867858072236E-6
75082	1.3446404067110552E-6
75083	1.3119382013016897E-6
75084	1.1420302065877327E-5
75085	1.3134536912560416E-6
75086	1.3146832458334709E-6
75087	8.01905156077822E-6
75088	8.411216952423447E-6
75089	8.01905156077822E-6
75090	1.3146832458334709E-6
75091	1.4785170198415271E-6
75092	1.3914438325034791E-5
75093	1.2547658442886849E-5
75094	3.1562324693633393E-6
75095	1.5982372590751838E-5
75096	2.7671049065435533E-6
75097	3.397152734551378E-6
75098	1.3328833597846297E-5
75099	3.1410815683821715E-6
75100	1.2859238350702336E-6
75101	3.576780968663822E-6
75102	3.1119645915900372E-6
75103	3.735418410926793E-5
75104	1.4978124712546784E-6
75105	1.3156416673710839E-6
75106	3.576780968663822E-6
75107	4.318829102645525E-6
75108	1.4520556486846046E-5
75109	1.3485773934691268E-6
75110	1.353393701627917E-6
75111	1.30288738986819E-6
75112	1.919265220467252E-6
75113	2.6370219075899265E-6
75114	5.598687846239006E-6
75115	2.9307886201801196E-6
75116	1.2797468820109162E-6
75117	1.2859238350702336E-6
75118	8.288899182394E-6
75119	5.541297007550127E-6
75120	3.5101462899863963E-6
75121	8.01905156077822E-6
75122	2.444090274337288E-6
75123	1.5675198885716007E-5
75124	5.014198079889034E-6
75125	5.283768302736777E-6
75126	4.320109213729046E-6
75127	7.059029250945447E-6
75128	6.7944421957891E-6
75129	1.2853187420513205E-6
75130	7.529434683004494E-6
75131	3.576780968663822E-6
75132	1.2853187420513205E-6
75133	8.020101670572153E-6
75134	1.928796473729341E-6
75135	3.193410456480274E-6
75136	1.8961904405740844E-6
75137	6.965949096908819E-6
75138	5.896524584177263E-6
75139	9.480433488186506E-6
75140	1.655520466010908E-5
75141	2.195272136999496E-4
75142	1.5973179299978934E-6
75143	4.435491471728449E-6
75144	5.882502551499312E-6
75145	8.221728225049281E-6
75146	5.504547933697083E-6
75147	2.809660743138153E-6
75148	8.020101670572153E-6
75149	1.2993374933848004E-6
75150	9.984088122775097E-6
75151	1.3636083988428293E-5
75152	1.2859238350702336E-6
75153	2.0490512820559735E-5
75154	0.0
75155	8.221728225049281E-6
75156	1.3930523653420532E-6
75157	1.4001484359760752E-6
75158	2.0235250854694083E-6
75159	1.9023471823403266E-6
75160	9.993518734818105E-6
75161	2.6265100639765473E-5
75162	1.280301580722375E-6
75163	5.541297007550127E-6
75164	4.554485704091183E-6
75165	3.706333257184172E-5
75166	1.4107506629058086E-6
75167	1.691015879562422E-6
75168	3.7839051791870094E-6
75169	1.3362338919388602E-6
75170	5.677164613960612E-5
75171	1.36629063675551E-6
75172	3.495210590323048E-6
75173	4.775150174196367E-6
75174	3.576780968663822E-6
75175	4.318829102645525E-6
75176	1.3616013873490242E-6
75177	1.3110115671970041E-6
75178	3.576780968663822E-6
75179	1.2797468820109162E-6
75180	1.3516663718917861E-6
75181	5.7407130194036364E-6
75182	5.983867459976559E-6
75183	6.860762230039842E-6
75184	5.762561621391409E-6
75185	1.3801939810371945E-6
75186	3.576780968663822E-6
75187	1.685575204781695E-5
75188	7.3590929260097734E-6
75189	1.5327252456673296E-6
75190	4.52617438918205E-6
75191	1.098221121027106E-5
75192	5.485689043736825E-6
75193	3.576780968663822E-6
75194	1.291339497026504E-6
75195	1.6312654347441417E-6
75196	1.7377761437824603E-6
75197	1.574062171907259E-6
75198	6.469000208553505E-6
75199	1.3146832458334709E-6
75200	3.51675468989923E-6
75201	9.130116948202191E-6
75202	8.28839781300338E-6
75203	2.1067606810579153E-6
75204	1.8979220926820476E-6
75205	8.382088260355569E-6
75206	3.0562019102841567E-6
75207	2.4434893095626637E-6
75208	3.576780968663822E-6
75209	4.432800764497083E-6
75210	1.6155584097341705E-6
75211	2.266838726380909E-6
75212	4.2295040767033125E-6
75213	4.3270842027281795E-6
75214	3.361138563469092E-6
75215	6.075394724604573E-6
75216	3.576780968663822E-6
75217	1.3759483908177817E-6
75218	1.3759483908177817E-6
75219	1.3146832458334709E-6
75220	2.570619012503271E-6
75221	5.779224109181407E-6
75222	4.326859150777693E-6
75223	2.6604847125054083E-6
75224	3.0945384719908787E-6
75225	1.4451085545231875E-6
75226	7.536483024330495E-6
75227	8.01905156077822E-6
75228	2.114203205108617E-5
75229	2.4051079740995463E-6
75230	1.2993374933848004E-6
75231	8.382088260355569E-6
75232	1.5954886552586574E-6
75233	1.4520556486846046E-5
75234	2.560892784155634E-6
75235	1.1459819058349003E-5
75236	1.6589193739682978E-5
75237	6.7944421957891E-6
75238	4.720696563970893E-6
75239	3.576780968663822E-6
75240	1.658598257201807E-6
75241	1.738072934550613E-6
75242	3.576780968663822E-6
75243	1.4192062397377286E-6
75244	4.318829102645525E-6
75245	1.5274523575689083E-6
75246	2.3426813066375365E-6
75247	4.318829102645525E-6
75248	2.686788390546902E-6
75249	2.4149961206172987E-5
75250	3.576780968663822E-6
75251	7.783070387602293E-6
75252	1.5990048624790042E-6
75253	1.4031866404268307E-6
75254	1.3797455848954709E-5
75255	2.895587540577396E-6
75256	7.625349145595205E-6
75257	4.447247030692706E-6
75258	3.350547131131816E-5
75259	1.4305784704494884E-6
75260	1.2174167836390726E-5
75261	1.5762259683293624E-6
75262	2.3344749834539622E-5
75263	5.547735765342534E-6
75264	4.9077888044431036E-6
75265	1.6497440478969919E-6
75266	1.4305625502447843E-6
75267	1.715069438594154E-5
75268	1.2797468820109162E-6
75269	1.0165721859944576E-5
75270	3.576780968663822E-6
75271	4.804244674338081E-6
75272	2.8353941427876883E-6
75273	1.2855251410097852E-6
75274	8.01905156077822E-6
75275	1.3069789598734652E-6
75276	1.7323101462553852E-6
75277	1.8787782956160217E-6
75278	2.3667393919645333E-6
75279	1.2853187420513205E-6
75280	1.5515416991415981E-6
75281	1.8397455726394495E-5
75282	1.2089379821343262E-5
75283	1.6491446864648831E-6
75284	3.6406310382147665E-6
75285	1.4917972035904668E-6
75286	1.6668610000082717E-5
75287	3.576780968663822E-6
75288	1.3146832458334709E-6
75289	2.2402996831292833E-6
75290	9.90474547954899E-6
75291	1.7063485981857194E-6
75292	7.434286211572594E-6
75293	3.576780968663822E-6
75294	1.2446731242952424E-5
75295	3.7018778638459944E-6
75296	5.646971863058995E-6
75297	3.4193848713054643E-6
75298	1.4117325816865184E-6
75299	3.576780968663822E-6
75300	1.9259690764896485E-6
75301	4.861985719589838E-6
75302	4.31967952609262E-6
75303	4.864883353069411E-6
75304	4.778463085090039E-6
75305	1.108637247699242E-5
75306	5.28606240322007E-6
75307	3.576780968663822E-6
75308	1.4650703884870968E-6
75309	8.020101670572153E-6
75310	4.318829102645525E-6
75311	1.5264671426679014E-5
75312	4.863461441059873E-6
75313	1.8916517739529598E-6
75314	1.856503687538604E-6
75315	2.7904687926952596E-6
75316	5.109212126746728E-6
75317	0.0
75318	1.2859238350702336E-6
75319	2.0290558035777634E-6
75320	3.576780968663822E-6
75321	1.2859238350702336E-6
75322	2.9614884776700505E-6
75323	3.576780968663822E-6
75324	1.2963857260875774E-6
75325	1.1053955004201675E-5
